rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Ezekiel Elliott,19,91,4.8,12,0,2,1,2,14,14.0,0,0,1,22.5,22.5,99.7,DAL,5,RB
2,Miles Sanders,11,80,7.3,74,0,2,2,4,19,9.5,0,0,1,21.9,21.9,77.0,PHI,5,RB
3,Todd Gurley II,14,121,8.6,35,0,1,4,5,29,7.3,0,0,1,21.0,21.0,0.4,FA,5,RB
4,Mike Davis,16,89,5.6,15,0,0,9,10,60,6.7,1,0,1,20.9,20.9,49.7,ATL,5,RB
5,Josh Jacobs,23,77,3.3,7,0,2,2,3,8,4.0,0,0,1,20.5,20.5,98.0,LV,5,RB
6,Darrell Henderson Jr.,15,38,2.5,7,0,1,3,4,30,10.0,1,0,1,18.8,18.8,76.0,LAR,5,RB
7,Derrick Henry,19,57,3.0,12,0,2,1,2,6,6.0,0,0,1,18.3,18.3,78.0,TEN,5,RB
8,Kareem Hunt,20,72,3.6,10,0,0,3,4,21,7.0,1,0,1,15.3,15.3,82.1,CLE,5,RB
9,Chase Edmonds,3,36,12.0,29,0,1,5,6,56,11.2,0,0,1,15.2,15.2,85.1,ARI,5,RB
10,Myles Gaskin,16,57,3.6,21,0,1,5,5,34,6.8,0,0,1,15.1,15.1,83.2,MIA,5,RB
11,Dalvin Cook,17,65,3.8,10,0,1,5,5,24,4.8,0,0,1,14.9,14.9,100.0,MIN,5,RB
12,Devonta Freeman,17,60,3.5,9,0,1,2,3,27,13.5,0,0,1,14.7,14.7,74.2,BAL,5,RB
13,Chris Carson,8,52,6.5,29,0,1,6,7,27,4.5,0,0,1,13.9,13.9,31.7,SEA,5,RB
14,Alexander Mattison,20,112,5.6,25,0,0,3,3,24,8.0,0,0,1,13.6,13.6,75.0,MIN,5,RB
15,Jonathan Taylor,12,57,4.8,10,0,1,2,3,17,8.5,0,0,1,13.4,13.4,100.0,IND,5,RB
16,T.J. Yeldon,7,52,7.4,34,0,0,1,3,22,22.0,1,0,1,13.4,13.4,0.0,FA,5,RB
17,Ronald Jones II,17,106,6.2,37,0,0,3,5,19,6.3,0,0,1,12.5,12.5,83.5,TB,5,RB
18,James Conner,15,44,2.9,25,0,1,3,3,19,6.3,0,0,1,12.3,12.3,94.6,ARI,5,RB
19,Kenyan Drake,18,60,3.3,10,0,1,1,1,2,2.0,0,0,1,12.2,12.2,29.4,LV,5,RB
20,Alvin Kamara,11,45,4.1,10,0,0,8,10,74,9.3,0,0,1,11.9,11.9,100.0,NO,5,RB
21,David Montgomery,10,29,2.9,7,0,1,7,8,30,4.3,0,0,1,11.9,11.9,98.7,CHI,5,RB
22,Raheem Mostert,11,90,8.2,37,0,0,3,3,29,9.7,0,0,1,11.9,11.9,13.0,SF,5,RB
