rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,James Robinson,22,119,5.4,22,0,1,4,6,18,4.5,1,0,1,27.7,27.7,76.3,JAC,RB,7,2020
4,Antonio Gibson,20,128,6.4,40,0,1,0,1,0,0.0,0,0,1,18.8,18.8,95.9,WAS,RB,7,2020
5,Jamaal Williams,19,77,4.1,13,0,1,4,5,37,9.3,0,0,1,17.4,17.4,58.2,GB,RB,7,2020
6,Kareem Hunt,18,76,4.2,15,0,0,3,4,26,8.7,1,0,1,16.2,16.2,82.1,CLE,RB,7,2020
7,Giovani Bernard,13,37,2.8,8,0,0,5,5,59,11.8,1,0,1,15.6,15.6,5.4,CIN,RB,7,2020
8,Boston Scott,12,46,3.8,12,0,0,3,5,46,15.3,1,0,1,15.2,15.2,27.7,PHI,RB,7,2020
9,Alvin Kamara,14,83,5.9,32,0,0,8,8,65,8.1,0,0,1,14.8,14.8,100.0,NO,RB,7,2020
10,Chase Edmonds,5,58,11.6,32,0,0,7,7,87,12.4,0,0,1,14.5,14.5,85.1,ARI,RB,7,2020
11,Carlos Hyde,15,68,4.5,24,0,1,3,4,8,2.7,0,0,1,13.6,13.6,6.9,SEA,RB,7,2020
12,Derrick Henry,20,75,3.8,17,0,1,2,2,-3,-1.5,0,0,1,13.2,13.2,78.0,TEN,RB,7,2020
13,David Johnson,14,42,3.0,13,0,0,4,4,42,10.5,1,1,1,12.4,12.4,35.4,HOU,RB,7,2020
14,Clyde Edwards-Helaire,8,46,5.8,27,0,1,1,4,17,17.0,0,0,1,12.3,12.3,86.8,KC,RB,7,2020
15,Malcolm Brown,10,57,5.7,13,0,1,0,1,0,0.0,0,0,1,11.7,11.7,3.6,LAR,RB,7,2020
16,La'Mical Perine,11,40,3.6,20,0,1,2,3,16,8.0,0,0,1,11.6,11.6,0.2,NYJ,RB,7,2020
18,James Conner,20,82,4.1,24,0,0,3,5,29,9.7,0,0,1,11.1,11.1,94.6,PIT,RB,7,2020
19,D'Andre Swift,9,27,3.0,13,0,1,4,5,21,5.3,0,0,1,10.8,10.8,97.2,DET,RB,7,2020
21,Leonard Fournette,11,50,4.5,24,0,0,6,7,47,7.8,0,0,1,9.7,9.7,74.8,TB,RB,7,2020
22,Ronald Jones II,13,34,2.6,13,0,1,1,2,2,2.0,0,0,1,9.6,9.6,83.5,TB,RB,7,2020
23,Kyle Juszczyk,4,18,4.5,10,0,1,1,2,18,18.0,0,0,1,9.6,9.6,1.0,SF,RB,7,2020
24,Phillip Lindsay,9,79,8.8,20,0,0,0,0,0,0.0,0,0,1,7.9,7.9,9.0,DEN,RB,7,2020
27,Zack Moss,7,47,6.7,26,0,0,3,3,25,8.3,0,0,1,7.2,7.2,36.8,BUF,RB,7,2020
28,Damien Harris,10,58,5.8,12,0,0,1,1,12,12.0,0,0,1,7.0,7.0,89.8,NE,RB,7,2020
29,David Montgomery,14,48,3.4,11,0,0,5,5,21,4.2,0,0,1,6.9,6.9,98.7,CHI,RB,7,2020
30,Benny Snell Jr.,2,2,1.0,1,0,1,0,0,0,0.0,0,0,1,6.2,6.2,0.9,PIT,RB,7,2020
31,Frank Gore,11,60,5.5,13,0,0,0,0,0,0.0,0,0,1,6.0,6.0,12.2,NYJ,RB,7,2020
32,Latavius Murray,11,47,4.3,25,0,0,1,1,9,9.0,0,0,1,5.6,5.6,22.2,NO,RB,7,2020
33,Justin Jackson,5,12,2.4,11,0,0,5,6,43,8.6,0,0,1,5.5,5.5,42.5,LAC,RB,7,2020
34,Joshua Kelley,12,29,2.4,9,0,0,5,5,24,4.8,0,0,1,5.3,5.3,1.1,LAC,RB,7,2020
35,J.D. McKissic,5,35,7.0,12,0,0,2,2,16,8.0,0,0,1,5.1,5.1,32.9,WAS,RB,7,2020
36,Ezekiel Elliott,12,45,3.8,12,0,0,1,2,6,6.0,0,0,1,5.1,5.1,99.7,DAL,RB,7,2020
37,Rex Burkhead,4,12,3.0,5,0,0,3,4,35,11.7,0,0,1,4.7,4.7,31.5,NE,RB,7,2020
38,Devin Singletary,8,29,3.6,12,0,0,2,5,18,9.0,0,0,1,4.7,4.7,89.1,BUF,RB,7,2020
40,Kenyan Drake,14,34,2.4,9,0,0,1,2,7,7.0,0,0,1,4.1,4.1,29.4,ARI,RB,7,2020
41,Chris Carson,5,34,6.8,10,0,0,1,2,7,7.0,0,0,1,4.1,4.1,31.7,SEA,RB,7,2020
42,Le'Veon Bell,6,39,6.5,16,0,0,0,0,0,0.0,0,0,1,3.9,3.9,5.4,CIN,RB,7,2020
43,Mike Davis,7,12,1.7,7,0,0,5,5,24,4.8,0,0,1,3.6,3.6,49.7,CAR,RB,7,2020
44,Peyton Barber,10,34,3.4,11,0,0,0,0,0,0.0,0,0,1,3.4,3.4,1.2,WAS,RB,7,2020
45,Josh Jacobs,10,17,1.7,5,0,0,3,4,14,4.7,0,0,1,3.1,3.1,98.0,LVR,RB,7,2020
46,Adrian Peterson,11,29,2.6,7,0,0,1,1,1,1.0,0,0,1,3.0,3.0,4.9,DET,RB,7,2020
47,Brian Hill,2,3,1.5,2,0,0,3,3,27,9.0,0,0,1,3.0,3.0,0.1,ATL,RB,7,2020
48,Jalen Richard,7,24,3.4,9,0,0,0,0,0,0.0,0,0,1,2.4,2.4,0.7,LVR,RB,7,2020
49,Tony Pollard,8,16,2.0,6,0,0,1,1,6,6.0,0,0,1,2.2,2.2,75.3,DAL,RB,7,2020
50,Alec Ingold,0,0,0.0,0,0,0,1,1,21,21.0,0,0,1,2.1,2.1,0.1,LVR,RB,7,2020
51,Corey Clement,2,9,4.5,7,0,0,1,1,12,12.0,0,0,1,2.1,2.1,0.8,PHI,RB,7,2020
52,DeeJay Dallas,0,0,0.0,0,0,0,2,3,18,9.0,0,0,1,1.8,1.8,2.3,SEA,RB,7,2020
53,Royce Freeman,3,12,4.0,6,0,0,1,2,5,5.0,0,0,1,1.7,1.7,5.2,DEN,RB,7,2020
55,Devontae Booker,3,5,1.7,2,0,0,2,2,9,4.5,0,0,1,1.4,1.4,23.3,LVR,RB,7,2020
56,Jason Huntley,2,13,6.5,10,0,0,0,1,0,0.0,0,0,1,1.3,1.3,0.2,PHI,RB,7,2020
57,AJ Dillon,5,11,2.2,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,87.4,GB,RB,7,2020
58,Travis Homer,3,10,3.3,6,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.3,SEA,RB,7,2020
59,Devonta Freeman,3,8,2.7,7,0,0,0,1,0,0.0,0,0,1,0.8,0.8,74.2,NYG,RB,7,2020
60,DeAndre Washington,3,5,1.7,3,0,0,1,1,2,2.0,0,0,1,0.7,0.7,11.0,CIN,RB,7,2020
61,Trenton Cannon,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.1,CAR,RB,7,2020
62,Troymaine Pope,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,LAC,RB,7,2020
63,Samaje Perine,1,3,3.0,3,0,0,1,1,3,3.0,0,0,1,0.6,0.6,15.2,CIN,RB,7,2020
64,Anthony McFarland Jr.,1,6,6.0,6,0,0,0,1,0,0.0,0,0,1,0.6,0.6,0.2,PIT,RB,7,2020
65,Jaylen Samuels,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.1,PIT,RB,7,2020
66,James White,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,7.9,NE,RB,7,2020
67,Dion Lewis,3,23,7.7,19,0,0,0,0,0,0.0,0,1,1,0.3,0.3,2.0,NYG,RB,7,2020
68,D'Ernest Johnson,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,18.7,CLE,RB,7,2020
69,Jeremy McNichols,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,7.6,TEN,RB,7,2020
70,Jakob Johnson,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.1,0.1,0.0,NE,RB,7,2020
72,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,7,2020
76,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,7,2020
79,Gabe Nabers,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,LAC,RB,7,2020
81,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,MIN,RB,7,2020
83,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,7,2020
86,Nyheim Hines,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,44.8,IND,RB,7,2020
87,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,7,2020
93,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,7,2020
95,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,RB,7,2020
96,Nick Chubb,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.8,CLE,RB,7,2020
97,Kerryon Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,DET,RB,7,2020
98,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,7,2020
99,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,7,2020
100,Ito Smith,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,7,2020
108,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,7,2020
110,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,7,2020
111,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,7,2020
114,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,7,2020
118,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,7,2020
119,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,7,2020
120,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,15.8,CIN,RB,7,2020
121,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,7,2020
122,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,7,2020
123,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,7,2020
125,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,CIN,RB,7,2020
126,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,7,2020
128,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,7,2020
129,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,NE,RB,7,2020
133,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,7,2020
135,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,7.8,TB,RB,7,2020
139,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,JAC,RB,7,2020
141,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,7,2020
142,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,7,2020
144,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,7,2020
148,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,7,2020
151,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,7,2020
152,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,7,2020
153,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,7,2020
156,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,79.6,KC,RB,7,2020
157,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,7,2020
158,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,SF,RB,7,2020
160,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,7,2020
163,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,7,2020
187,Bruce Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,7,2020
190,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,7,2020
199,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,7,2020
211,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,RB,7,2020
213,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,7,2020
214,C.J. Prosise,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,7,2020
215,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,DET,RB,7,2020
216,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CIN,RB,7,2020
217,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,7,2020
218,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,7,2020
220,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,7,2020
