rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,James Robinson,22.0,119.0,5.4,22.0,0.0,1.0,4.0,6.0,18.0,4.5,1.0,0.0,1.0,27.7,27.7,76.3,JAC,RB,7,2020
4.0,Antonio Gibson,20.0,128.0,6.4,40.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.8,18.8,95.9,WAS,RB,7,2020
5.0,Jamaal Williams,19.0,77.0,4.1,13.0,0.0,1.0,4.0,5.0,37.0,9.3,0.0,0.0,1.0,17.4,17.4,58.2,GB,RB,7,2020
6.0,Kareem Hunt,18.0,76.0,4.2,15.0,0.0,0.0,3.0,4.0,26.0,8.7,1.0,0.0,1.0,16.2,16.2,82.1,CLE,RB,7,2020
7.0,Giovani Bernard,13.0,37.0,2.8,8.0,0.0,0.0,5.0,5.0,59.0,11.8,1.0,0.0,1.0,15.6,15.6,5.4,CIN,RB,7,2020
8.0,Boston Scott,12.0,46.0,3.8,12.0,0.0,0.0,3.0,5.0,46.0,15.3,1.0,0.0,1.0,15.2,15.2,27.7,PHI,RB,7,2020
9.0,Alvin Kamara,14.0,83.0,5.9,32.0,0.0,0.0,8.0,8.0,65.0,8.1,0.0,0.0,1.0,14.8,14.8,100.0,NO,RB,7,2020
10.0,Chase Edmonds,5.0,58.0,11.6,32.0,0.0,0.0,7.0,7.0,87.0,12.4,0.0,0.0,1.0,14.5,14.5,85.1,ARI,RB,7,2020
11.0,Carlos Hyde,15.0,68.0,4.5,24.0,0.0,1.0,3.0,4.0,8.0,2.7,0.0,0.0,1.0,13.6,13.6,6.9,SEA,RB,7,2020
12.0,Derrick Henry,20.0,75.0,3.8,17.0,0.0,1.0,2.0,2.0,-3.0,-1.5,0.0,0.0,1.0,13.2,13.2,78.0,TEN,RB,7,2020
