rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jeff Wilson Jr.,17,112,6.6,17,0,3,2,2,8,4.0,0,0,1,30.0,30.0,56.1,SF,RB,7,2020
2,James Robinson,22,119,5.4,22,0,1,4,6,18,4.5,1,0,1,27.7,27.7,76.3,JAC,RB,7,2020
3,Todd Gurley II,23,63,2.7,13,0,2,2,3,19,9.5,0,0,1,20.2,20.2,0.4,FA,RB,7,2020
4,Antonio Gibson,20,128,6.4,40,0,1,0,1,0,0.0,0,0,1,18.8,18.8,95.9,WAS,RB,7,2020
5,Jamaal Williams,19,77,4.1,13,0,1,4,5,37,9.3,0,0,1,17.4,17.4,58.2,DET,RB,7,2020
6,Kareem Hunt,18,76,4.2,15,0,0,3,4,26,8.7,1,0,1,16.2,16.2,82.1,CLE,RB,7,2020
7,Giovani Bernard,13,37,2.8,8,0,0,5,5,59,11.8,1,0,1,15.6,15.6,5.4,TB,RB,7,2020
8,Boston Scott,12,46,3.8,12,0,0,3,5,46,15.3,1,0,1,15.2,15.2,27.7,PHI,RB,7,2020
9,Alvin Kamara,14,83,5.9,32,0,0,8,8,65,8.1,0,0,1,14.8,14.8,100.0,NO,RB,7,2020
10,Chase Edmonds,5,58,11.6,32,0,0,7,7,87,12.4,0,0,1,14.5,14.5,85.1,ARI,RB,7,2020
11,Carlos Hyde,15,68,4.5,24,0,1,3,4,8,2.7,0,0,1,13.6,13.6,6.9,JAC,RB,7,2020
12,Derrick Henry,20,75,3.8,17,0,1,2,2,-3,-1.5,0,0,1,13.2,13.2,78.0,TEN,RB,7,2020
13,David Johnson,14,42,3.0,13,0,0,4,4,42,10.5,1,1,1,12.4,12.4,35.4,HOU,RB,7,2020
14,Clyde Edwards-Helaire,8,46,5.8,27,0,1,1,4,17,17.0,0,0,1,12.3,12.3,86.8,KC,RB,7,2020
15,Malcolm Brown,10,57,5.7,13,0,1,0,1,0,0.0,0,0,1,11.7,11.7,3.6,MIA,RB,7,2020
16,La'Mical Perine,11,40,3.6,20,0,1,2,3,16,8.0,0,0,1,11.6,11.6,0.2,NYJ,RB,7,2020
17,Wayne Gallman Jr.,10,34,3.4,14,0,1,5,5,20,4.0,0,0,1,11.4,11.4,1.0,MIN,RB,7,2020
18,James Conner,20,82,4.1,24,0,0,3,5,29,9.7,0,0,1,11.1,11.1,94.6,ARI,RB,7,2020
19,D'Andre Swift,9,27,3.0,13,0,1,4,5,21,5.3,0,0,1,10.8,10.8,97.2,DET,RB,7,2020
20,Melvin Gordon III,17,68,4.0,11,0,1,2,4,12,6.0,0,2,1,10.0,10.0,87.8,DEN,RB,7,2020
21,Leonard Fournette,11,50,4.5,24,0,0,6,7,47,7.8,0,0,1,9.7,9.7,74.8,TB,RB,7,2020
22,Ronald Jones II,13,34,2.6,13,0,1,1,2,2,2.0,0,0,1,9.6,9.6,83.5,TB,RB,7,2020
23,Kyle Juszczyk,4,18,4.5,10,0,1,1,2,18,18.0,0,0,1,9.6,9.6,1.0,SF,RB,7,2020
24,Phillip Lindsay,9,79,8.8,20,0,0,0,0,0,0.0,0,0,1,7.9,7.9,9.0,MIA,RB,7,2020
25,Darrell Henderson Jr.,15,63,4.2,11,0,0,2,2,13,6.5,0,0,1,7.6,7.6,76.0,LAR,RB,7,2020
26,JaMycal Hasty,9,57,6.3,20,0,0,1,1,16,16.0,0,0,1,7.3,7.3,4.2,SF,RB,7,2020
27,Zack Moss,7,47,6.7,26,0,0,3,3,25,8.3,0,0,1,7.2,7.2,36.8,BUF,RB,7,2020
28,Damien Harris,10,58,5.8,12,0,0,1,1,12,12.0,0,0,1,7.0,7.0,89.8,NE,RB,7,2020
29,David Montgomery,14,48,3.4,11,0,0,5,5,21,4.2,0,0,1,6.9,6.9,98.7,CHI,RB,7,2020
30,Benny Snell Jr.,2,2,1.0,1,0,1,0,0,0,0.0,0,0,1,6.2,6.2,0.9,PIT,RB,7,2020
31,Frank Gore,11,60,5.5,13,0,0,0,0,0,0.0,0,0,1,6.0,6.0,12.2,FA,RB,7,2020
32,Latavius Murray,11,47,4.3,25,0,0,1,1,9,9.0,0,0,1,5.6,5.6,22.2,BAL,RB,7,2020
33,Justin Jackson,5,12,2.4,11,0,0,5,6,43,8.6,0,0,1,5.5,5.5,42.5,LAC,RB,7,2020
34,Joshua Kelley,12,29,2.4,9,0,0,5,5,24,4.8,0,0,1,5.3,5.3,1.1,LAC,RB,7,2020
35,J.D. McKissic,5,35,7.0,12,0,0,2,2,16,8.0,0,0,1,5.1,5.1,32.9,WAS,RB,7,2020
36,Ezekiel Elliott,12,45,3.8,12,0,0,1,2,6,6.0,0,0,1,5.1,5.1,99.7,DAL,RB,7,2020
37,Rex Burkhead,4,12,3.0,5,0,0,3,4,35,11.7,0,0,1,4.7,4.7,31.5,HOU,RB,7,2020
38,Devin Singletary,8,29,3.6,12,0,0,2,5,18,9.0,0,0,1,4.7,4.7,89.1,BUF,RB,7,2020
39,Duke Johnson Jr.,1,-1,-1.0,0,0,0,5,5,43,8.6,0,0,1,4.2,4.2,7.4,MIA,RB,7,2020
40,Kenyan Drake,14,34,2.4,9,0,0,1,2,7,7.0,0,0,1,4.1,4.1,29.4,LV,RB,7,2020
41,Chris Carson,5,34,6.8,10,0,0,1,2,7,7.0,0,0,1,4.1,4.1,31.7,SEA,RB,7,2020
42,Le'Veon Bell,6,39,6.5,16,0,0,0,0,0,0.0,0,0,1,3.9,3.9,5.4,FA,RB,7,2020
43,Mike Davis,7,12,1.7,7,0,0,5,5,24,4.8,0,0,1,3.6,3.6,49.7,ATL,RB,7,2020
44,Peyton Barber,10,34,3.4,11,0,0,0,0,0,0.0,0,0,1,3.4,3.4,1.2,LV,RB,7,2020
45,Josh Jacobs,10,17,1.7,5,0,0,3,4,14,4.7,0,0,1,3.1,3.1,98.0,LV,RB,7,2020
46,Adrian Peterson,11,29,2.6,7,0,0,1,1,1,1.0,0,0,1,3.0,3.0,4.9,SEA,RB,7,2020
47,Brian Hill,2,3,1.5,2,0,0,3,3,27,9.0,0,0,1,3.0,3.0,0.1,SF,RB,7,2020
48,Jalen Richard,7,24,3.4,9,0,0,0,0,0,0.0,0,0,1,2.4,2.4,0.7,FA,RB,7,2020
49,Tony Pollard,8,16,2.0,6,0,0,1,1,6,6.0,0,0,1,2.2,2.2,75.3,DAL,RB,7,2020
50,Alec Ingold,0,0,0.0,0,0,0,1,1,21,21.0,0,0,1,2.1,2.1,0.1,LV,RB,7,2020
51,Corey Clement,2,9,4.5,7,0,0,1,1,12,12.0,0,0,1,2.1,2.1,0.8,DAL,RB,7,2020
52,DeeJay Dallas,0,0,0.0,0,0,0,2,3,18,9.0,0,0,1,1.8,1.8,2.3,SEA,RB,7,2020
53,Royce Freeman,3,12,4.0,6,0,0,1,2,5,5.0,0,0,1,1.7,1.7,5.2,HOU,RB,7,2020
54,Reggie Gilliam,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,1.5,1.5,0.0,BUF,RB,7,2020
55,Devontae Booker,3,5,1.7,2,0,0,2,2,9,4.5,0,0,1,1.4,1.4,23.3,NYG,RB,7,2020
56,Jason Huntley,2,13,6.5,10,0,0,0,1,0,0.0,0,0,1,1.3,1.3,0.2,PHI,RB,7,2020
57,AJ Dillon,5,11,2.2,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,87.4,GB,RB,7,2020
58,Travis Homer,3,10,3.3,6,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.3,SEA,RB,7,2020
59,Devonta Freeman,3,8,2.7,7,0,0,0,1,0,0.0,0,0,1,0.8,0.8,74.2,BAL,RB,7,2020
60,DeAndre Washington,3,5,1.7,3,0,0,1,1,2,2.0,0,0,1,0.7,0.7,11.0,FA,RB,7,2020
61,Trenton Cannon,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.1,SF,RB,7,2020
62,Troymaine Pope,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,FA,RB,7,2020
63,Samaje Perine,1,3,3.0,3,0,0,1,1,3,3.0,0,0,1,0.6,0.6,15.2,CIN,RB,7,2020
64,Anthony McFarland Jr.,1,6,6.0,6,0,0,0,1,0,0.0,0,0,1,0.6,0.6,0.2,PIT,RB,7,2020
65,Jaylen Samuels,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.1,ARI,RB,7,2020
66,James White,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,7.9,NE,RB,7,2020
67,Dion Lewis,3,23,7.7,19,0,0,0,0,0,0.0,0,1,1,0.3,0.3,2.0,FA,RB,7,2020
68,D'Ernest Johnson,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,18.7,CLE,RB,7,2020
69,Jeremy McNichols,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,7.6,FA,RB,7,2020
