rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Jeff Wilson Jr.,17,112,6.6,17,0,3,2,2,8,4.0,0,0,1,30.0,30.0,56.1,SF,7,RB
2,James Robinson,22,119,5.4,22,0,1,4,6,18,4.5,1,0,1,27.7,27.7,76.3,JAC,7,RB
3,Todd Gurley II,23,63,2.7,13,0,2,2,3,19,9.5,0,0,1,20.2,20.2,0.4,FA,7,RB
4,Antonio Gibson,20,128,6.4,40,0,1,0,1,0,0.0,0,0,1,18.8,18.8,95.9,WAS,7,RB
5,Jamaal Williams,19,77,4.1,13,0,1,4,5,37,9.3,0,0,1,17.4,17.4,58.2,DET,7,RB
6,Kareem Hunt,18,76,4.2,15,0,0,3,4,26,8.7,1,0,1,16.2,16.2,82.1,CLE,7,RB
7,Giovani Bernard,13,37,2.8,8,0,0,5,5,59,11.8,1,0,1,15.6,15.6,5.4,TB,7,RB
8,Boston Scott,12,46,3.8,12,0,0,3,5,46,15.3,1,0,1,15.2,15.2,27.7,PHI,7,RB
9,Alvin Kamara,14,83,5.9,32,0,0,8,8,65,8.1,0,0,1,14.8,14.8,100.0,NO,7,RB
10,Chase Edmonds,5,58,11.6,32,0,0,7,7,87,12.4,0,0,1,14.5,14.5,85.1,ARI,7,RB
11,Carlos Hyde,15,68,4.5,24,0,1,3,4,8,2.7,0,0,1,13.6,13.6,6.9,JAC,7,RB
12,Derrick Henry,20,75,3.8,17,0,1,2,2,-3,-1.5,0,0,1,13.2,13.2,78.0,TEN,7,RB
13,David Johnson,14,42,3.0,13,0,0,4,4,42,10.5,1,1,1,12.4,12.4,35.4,HOU,7,RB
14,Clyde Edwards-Helaire,8,46,5.8,27,0,1,1,4,17,17.0,0,0,1,12.3,12.3,86.8,KC,7,RB
15,Malcolm Brown,10,57,5.7,13,0,1,0,1,0,0.0,0,0,1,11.7,11.7,3.6,MIA,7,RB
16,La'Mical Perine,11,40,3.6,20,0,1,2,3,16,8.0,0,0,1,11.6,11.6,0.2,NYJ,7,RB
17,Wayne Gallman Jr.,10,34,3.4,14,0,1,5,5,20,4.0,0,0,1,11.4,11.4,1.0,MIN,7,RB
18,James Conner,20,82,4.1,24,0,0,3,5,29,9.7,0,0,1,11.1,11.1,94.6,ARI,7,RB
19,D'Andre Swift,9,27,3.0,13,0,1,4,5,21,5.3,0,0,1,10.8,10.8,97.2,DET,7,RB
20,Melvin Gordon III,17,68,4.0,11,0,1,2,4,12,6.0,0,2,1,10.0,10.0,87.8,DEN,7,RB
21,Leonard Fournette,11,50,4.5,24,0,0,6,7,47,7.8,0,0,1,9.7,9.7,74.8,TB,7,RB
22,Ronald Jones II,13,34,2.6,13,0,1,1,2,2,2.0,0,0,1,9.6,9.6,83.5,TB,7,RB
23,Kyle Juszczyk,4,18,4.5,10,0,1,1,2,18,18.0,0,0,1,9.6,9.6,1.0,SF,7,RB
24,Phillip Lindsay,9,79,8.8,20,0,0,0,0,0,0.0,0,0,1,7.9,7.9,9.0,MIA,7,RB
25,Darrell Henderson Jr.,15,63,4.2,11,0,0,2,2,13,6.5,0,0,1,7.6,7.6,76.0,LAR,7,RB
26,JaMycal Hasty,9,57,6.3,20,0,0,1,1,16,16.0,0,0,1,7.3,7.3,4.2,SF,7,RB
