rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,James Robinson,22.0,119.0,5.4,22.0,0.0,1.0,4.0,6.0,18.0,4.5,1.0,0.0,1.0,27.7,27.7,76.3,RB,7,2020,JAC
4.0,Antonio Gibson,20.0,128.0,6.4,40.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.8,18.8,95.9,RB,7,2020,WAS
5.0,Jamaal Williams,19.0,77.0,4.1,13.0,0.0,1.0,4.0,5.0,37.0,9.3,0.0,0.0,1.0,17.4,17.4,58.2,RB,7,2020,GB
6.0,Kareem Hunt,18.0,76.0,4.2,15.0,0.0,0.0,3.0,4.0,26.0,8.7,1.0,0.0,1.0,16.2,16.2,82.1,RB,7,2020,CLE
7.0,Giovani Bernard,13.0,37.0,2.8,8.0,0.0,0.0,5.0,5.0,59.0,11.8,1.0,0.0,1.0,15.6,15.6,5.4,RB,7,2020,CIN
8.0,Boston Scott,12.0,46.0,3.8,12.0,0.0,0.0,3.0,5.0,46.0,15.3,1.0,0.0,1.0,15.2,15.2,27.7,RB,7,2020,PHI
9.0,Alvin Kamara,14.0,83.0,5.9,32.0,0.0,0.0,8.0,8.0,65.0,8.1,0.0,0.0,1.0,14.8,14.8,100.0,RB,7,2020,NO
10.0,Chase Edmonds,5.0,58.0,11.6,32.0,0.0,0.0,7.0,7.0,87.0,12.4,0.0,0.0,1.0,14.5,14.5,85.1,RB,7,2020,ARI
11.0,Carlos Hyde,15.0,68.0,4.5,24.0,0.0,1.0,3.0,4.0,8.0,2.7,0.0,0.0,1.0,13.6,13.6,6.9,RB,7,2020,SEA
12.0,Derrick Henry,20.0,75.0,3.8,17.0,0.0,1.0,2.0,2.0,-3.0,-1.5,0.0,0.0,1.0,13.2,13.2,78.0,RB,7,2020,TEN
13.0,David Johnson,14.0,42.0,3.0,13.0,0.0,0.0,4.0,4.0,42.0,10.5,1.0,1.0,1.0,12.4,12.4,35.4,RB,7,2020,HOU
14.0,Clyde Edwards-Helaire,8.0,46.0,5.8,27.0,0.0,1.0,1.0,4.0,17.0,17.0,0.0,0.0,1.0,12.3,12.3,86.8,RB,7,2020,KC
15.0,Malcolm Brown,10.0,57.0,5.7,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,3.6,RB,7,2020,LAR
16.0,La'Mical Perine,11.0,40.0,3.6,20.0,0.0,1.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,11.6,11.6,0.2,RB,7,2020,NYJ
18.0,James Conner,20.0,82.0,4.1,24.0,0.0,0.0,3.0,5.0,29.0,9.7,0.0,0.0,1.0,11.1,11.1,94.6,RB,7,2020,PIT
19.0,D'Andre Swift,9.0,27.0,3.0,13.0,0.0,1.0,4.0,5.0,21.0,5.3,0.0,0.0,1.0,10.8,10.8,97.2,RB,7,2020,DET
21.0,Leonard Fournette,11.0,50.0,4.5,24.0,0.0,0.0,6.0,7.0,47.0,7.8,0.0,0.0,1.0,9.7,9.7,74.8,RB,7,2020,TB
22.0,Ronald Jones II,13.0,34.0,2.6,13.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,9.6,9.6,83.5,RB,7,2020,TB
23.0,Kyle Juszczyk,4.0,18.0,4.5,10.0,0.0,1.0,1.0,2.0,18.0,18.0,0.0,0.0,1.0,9.6,9.6,1.0,RB,7,2020,SF
24.0,Phillip Lindsay,9.0,79.0,8.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,9.0,RB,7,2020,DEN
27.0,Zack Moss,7.0,47.0,6.7,26.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,7.2,7.2,36.8,RB,7,2020,BUF
28.0,Damien Harris,10.0,58.0,5.8,12.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,7.0,7.0,89.8,RB,7,2020,NE
29.0,David Montgomery,14.0,48.0,3.4,11.0,0.0,0.0,5.0,5.0,21.0,4.2,0.0,0.0,1.0,6.9,6.9,98.7,RB,7,2020,CHI
30.0,Benny Snell Jr.,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.9,RB,7,2020,PIT
31.0,Frank Gore,11.0,60.0,5.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,12.2,RB,7,2020,NYJ
32.0,Latavius Murray,11.0,47.0,4.3,25.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,5.6,5.6,22.2,RB,7,2020,NO
33.0,Justin Jackson,5.0,12.0,2.4,11.0,0.0,0.0,5.0,6.0,43.0,8.6,0.0,0.0,1.0,5.5,5.5,42.5,RB,7,2020,LAC
34.0,Joshua Kelley,12.0,29.0,2.4,9.0,0.0,0.0,5.0,5.0,24.0,4.8,0.0,0.0,1.0,5.3,5.3,1.1,RB,7,2020,LAC
35.0,J.D. McKissic,5.0,35.0,7.0,12.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,5.1,5.1,32.9,RB,7,2020,WAS
36.0,Ezekiel Elliott,12.0,45.0,3.8,12.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,5.1,5.1,99.7,RB,7,2020,DAL
37.0,Rex Burkhead,4.0,12.0,3.0,5.0,0.0,0.0,3.0,4.0,35.0,11.7,0.0,0.0,1.0,4.7,4.7,31.5,RB,7,2020,NE
38.0,Devin Singletary,8.0,29.0,3.6,12.0,0.0,0.0,2.0,5.0,18.0,9.0,0.0,0.0,1.0,4.7,4.7,89.1,RB,7,2020,BUF
