rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,David Montgomery,17.0,72.0,4.2,13.0,0.0,2.0,4.0,4.0,39.0,9.8,0.0,0.0,1.0,23.1,23.1,98.7,RB,13,2020,CHI
2.0,Aaron Jones,15.0,130.0,8.7,77.0,0.0,1.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,20.8,20.8,98.9,RB,13,2020,GB
3.0,Jonathan Taylor,13.0,91.0,7.0,24.0,0.0,0.0,3.0,3.0,44.0,14.7,1.0,0.0,1.0,19.5,19.5,100.0,RB,13,2020,IND
4.0,Dalvin Cook,32.0,120.0,3.8,12.0,0.0,0.0,6.0,9.0,59.0,9.8,0.0,0.0,1.0,17.9,17.9,100.0,RB,13,2020,MIN
5.0,Ty Johnson,22.0,104.0,4.7,16.0,0.0,1.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,17.7,17.7,15.8,RB,13,2020,NYJ
6.0,Adrian Peterson,16.0,57.0,3.6,15.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,4.9,RB,13,2020,DET
7.0,Chris Carson,13.0,65.0,5.0,11.0,0.0,0.0,3.0,6.0,45.0,15.0,1.0,0.0,1.0,17.0,17.0,31.7,RB,13,2020,SEA
8.0,James Robinson,18.0,78.0,4.3,15.0,0.0,1.0,6.0,6.0,30.0,5.0,0.0,0.0,1.0,16.8,16.8,76.3,RB,13,2020,JAC
9.0,Nick Chubb,18.0,80.0,4.4,29.0,0.0,1.0,1.0,1.0,26.0,26.0,0.0,0.0,1.0,16.6,16.6,99.8,RB,13,2020,CLE
10.0,Alfred Morris,8.0,39.0,4.9,13.0,0.0,1.0,1.0,1.0,6.0,6.0,1.0,0.0,1.0,16.5,16.5,0.0,RB,13,2020,NYG
11.0,Alvin Kamara,15.0,88.0,5.9,37.0,0.0,1.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,15.7,15.7,100.0,RB,13,2020,NO
12.0,Cam Akers,21.0,72.0,3.4,12.0,0.0,1.0,1.0,1.0,22.0,22.0,0.0,0.0,1.0,15.4,15.4,13.8,RB,13,2020,LAR
16.0,J.K. Dobbins,11.0,71.0,6.5,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,10.3,RB,13,2020,BAL
17.0,Myles Gaskin,21.0,90.0,4.3,26.0,0.0,0.0,2.0,2.0,51.0,25.5,0.0,1.0,1.0,12.1,12.1,83.2,RB,13,2020,MIA
18.0,Kenyan Drake,10.0,49.0,4.9,27.0,0.0,1.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,11.8,11.8,29.4,RB,13,2020,ARI
19.0,David Johnson,10.0,44.0,4.4,19.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,35.4,RB,13,2020,HOU
20.0,Gus Edwards,7.0,101.0,14.4,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,9.6,RB,13,2020,BAL
21.0,Ezekiel Elliott,18.0,77.0,4.3,14.0,0.0,0.0,4.0,6.0,18.0,4.5,0.0,0.0,1.0,9.5,9.5,99.7,RB,13,2020,DAL
22.0,Damien Harris,16.0,80.0,5.0,12.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,9.5,9.5,89.8,RB,13,2020,NE
