rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,David Montgomery,17.0,72.0,4.2,13.0,0.0,2.0,4.0,4.0,39.0,9.8,0.0,0.0,1.0,23.1,23.1,98.7,CHI,RB,13,2020
2.0,Aaron Jones,15.0,130.0,8.7,77.0,0.0,1.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,20.8,20.8,98.9,GB,RB,13,2020
3.0,Jonathan Taylor,13.0,91.0,7.0,24.0,0.0,0.0,3.0,3.0,44.0,14.7,1.0,0.0,1.0,19.5,19.5,100.0,IND,RB,13,2020
4.0,Dalvin Cook,32.0,120.0,3.8,12.0,0.0,0.0,6.0,9.0,59.0,9.8,0.0,0.0,1.0,17.9,17.9,100.0,MIN,RB,13,2020
5.0,Ty Johnson,22.0,104.0,4.7,16.0,0.0,1.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,17.7,17.7,15.8,CIN,RB,13,2020
6.0,Adrian Peterson,16.0,57.0,3.6,15.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,4.9,DET,RB,13,2020
7.0,Chris Carson,13.0,65.0,5.0,11.0,0.0,0.0,3.0,6.0,45.0,15.0,1.0,0.0,1.0,17.0,17.0,31.7,SEA,RB,13,2020
8.0,James Robinson,18.0,78.0,4.3,15.0,0.0,1.0,6.0,6.0,30.0,5.0,0.0,0.0,1.0,16.8,16.8,76.3,JAC,RB,13,2020
9.0,Nick Chubb,18.0,80.0,4.4,29.0,0.0,1.0,1.0,1.0,26.0,26.0,0.0,0.0,1.0,16.6,16.6,99.8,CLE,RB,13,2020
10.0,Alfred Morris,8.0,39.0,4.9,13.0,0.0,1.0,1.0,1.0,6.0,6.0,1.0,0.0,1.0,16.5,16.5,0.0,NYG,RB,13,2020
11.0,Alvin Kamara,15.0,88.0,5.9,37.0,0.0,1.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,15.7,15.7,100.0,NO,RB,13,2020
12.0,Cam Akers,21.0,72.0,3.4,12.0,0.0,1.0,1.0,1.0,22.0,22.0,0.0,0.0,1.0,15.4,15.4,13.8,LAR,RB,13,2020
16.0,J.K. Dobbins,11.0,71.0,6.5,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,10.3,BAL,RB,13,2020
17.0,Myles Gaskin,21.0,90.0,4.3,26.0,0.0,0.0,2.0,2.0,51.0,25.5,0.0,1.0,1.0,12.1,12.1,83.2,MIA,RB,13,2020
18.0,Kenyan Drake,10.0,49.0,4.9,27.0,0.0,1.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,11.8,11.8,29.4,ARI,RB,13,2020
19.0,David Johnson,10.0,44.0,4.4,19.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,35.4,HOU,RB,13,2020
20.0,Gus Edwards,7.0,101.0,14.4,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,9.6,BAL,RB,13,2020
21.0,Ezekiel Elliott,18.0,77.0,4.3,14.0,0.0,0.0,4.0,6.0,18.0,4.5,0.0,0.0,1.0,9.5,9.5,99.7,DAL,RB,13,2020
22.0,Damien Harris,16.0,80.0,5.0,12.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,9.5,9.5,89.8,NE,RB,13,2020
23.0,Nyheim Hines,6.0,10.0,1.7,5.0,0.0,1.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,9.2,9.2,44.8,IND,RB,13,2020
24.0,Peyton Barber,14.0,23.0,1.6,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,1.2,WAS,RB,13,2020
25.0,Devin Singletary,18.0,61.0,3.4,15.0,0.0,0.0,3.0,4.0,22.0,7.3,0.0,0.0,1.0,8.3,8.3,89.1,BUF,RB,13,2020
26.0,J.D. McKissic,5.0,8.0,1.6,8.0,0.0,0.0,10.0,10.0,70.0,7.0,0.0,0.0,1.0,7.8,7.8,32.9,WAS,RB,13,2020
27.0,Jeremy McNichols,2.0,2.0,1.0,1.0,0.0,1.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,7.7,7.7,7.6,TEN,RB,13,2020
28.0,Josh Adams,8.0,74.0,9.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,NYJ,RB,13,2020
29.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,1.0,0.0,1.0,7.2,7.2,0.1,MIN,RB,13,2020
30.0,Kyle Juszczyk,2.0,5.0,2.5,5.0,0.0,0.0,1.0,1.0,6.0,6.0,1.0,0.0,1.0,7.1,7.1,1.0,SF,RB,13,2020
31.0,Austin Ekeler,8.0,36.0,4.5,9.0,0.0,0.0,4.0,9.0,32.0,8.0,0.0,0.0,1.0,6.8,6.8,99.9,LAC,RB,13,2020
33.0,Sony Michel,10.0,35.0,3.5,10.0,0.0,0.0,1.0,1.0,23.0,23.0,0.0,0.0,1.0,5.8,5.8,89.4,NE,RB,13,2020
34.0,Kareem Hunt,14.0,33.0,2.4,8.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,5.7,5.7,82.1,CLE,RB,13,2020
35.0,Le'Veon Bell,11.0,40.0,3.6,16.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,5.5,5.5,5.4,CIN,RB,13,2020
36.0,Devontae Booker,16.0,50.0,3.1,14.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,5.1,5.1,23.3,LVR,RB,13,2020
37.0,Derrick Henry,15.0,60.0,4.0,10.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,1.0,1.0,4.9,4.9,78.0,TEN,RB,13,2020
38.0,Chase Edmonds,6.0,28.0,4.7,13.0,0.0,0.0,2.0,5.0,15.0,7.5,0.0,0.0,1.0,4.3,4.3,85.1,ARI,RB,13,2020
39.0,Raheem Mostert,9.0,42.0,4.7,16.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.3,4.3,13.0,SF,RB,13,2020
40.0,Darrel Williams,6.0,38.0,6.3,12.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,4.3,4.3,79.6,KC,RB,13,2020
41.0,Kalen Ballage,7.0,34.0,4.9,8.0,0.0,0.0,3.0,4.0,5.0,1.7,0.0,0.0,1.0,3.9,3.9,0.1,CIN,RB,13,2020
42.0,Jamaal Williams,5.0,26.0,5.2,18.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,3.6,3.6,58.2,GB,RB,13,2020
43.0,Ito Smith,8.0,36.0,4.5,15.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,3.4,3.4,0.0,ATL,RB,13,2020
45.0,Miles Sanders,10.0,31.0,3.1,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,77.0,PHI,RB,13,2020
46.0,Ameer Abdullah,2.0,11.0,5.5,7.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,2.9,2.9,10.4,MIN,RB,13,2020
47.0,Giovani Bernard,12.0,30.0,2.5,10.0,0.0,0.0,2.0,2.0,-1.0,-0.5,0.0,0.0,1.0,2.9,2.9,5.4,CIN,RB,13,2020
49.0,Tony Pollard,8.0,22.0,2.8,12.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,2.8,2.8,75.3,DAL,RB,13,2020
50.0,Malcolm Brown,3.0,-3.0,-1.0,1.0,0.0,0.0,1.0,1.0,30.0,30.0,0.0,0.0,1.0,2.7,2.7,3.6,LAR,RB,13,2020
51.0,Phillip Lindsay,14.0,26.0,1.9,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,9.0,DEN,RB,13,2020
52.0,Patrick Laird,3.0,6.0,2.0,4.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,2.2,2.2,0.0,MIA,RB,13,2020
54.0,Jordan Howard,4.0,19.0,4.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,18.7,CIN,RB,13,2020
55.0,Brian Hill,5.0,18.0,3.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,ATL,RB,13,2020
56.0,Jordan Wilkins,5.0,12.0,2.4,5.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,1.8,1.8,0.0,IND,RB,13,2020
57.0,Latavius Murray,5.0,17.0,3.4,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,22.2,NO,RB,13,2020
58.0,Jalen Richard,4.0,11.0,2.8,5.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.7,1.7,0.7,LVR,RB,13,2020
59.0,Anthony McFarland Jr.,4.0,15.0,3.8,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,PIT,RB,13,2020
60.0,Zack Moss,3.0,9.0,3.0,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.4,1.4,36.8,BUF,RB,13,2020
61.0,Antonio Gibson,2.0,14.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,95.9,WAS,RB,13,2020
62.0,Jaylen Samuels,1.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,1.0,1.2,1.2,0.1,PIT,RB,13,2020
63.0,Carlos Hyde,2.0,1.0,0.5,1.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,1.1,1.1,6.9,SEA,RB,13,2020
64.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,1.1,1.1,0.1,BAL,RB,13,2020
65.0,DeeJay Dallas,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,1.1,1.1,2.3,SEA,RB,13,2020
66.0,Kerryon Johnson,3.0,3.0,1.0,2.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,1.1,1.1,0.1,DET,RB,13,2020
67.0,Benny Snell Jr.,8.0,5.0,0.6,4.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,1.0,1.0,0.9,PIT,RB,13,2020
68.0,Boston Scott,2.0,9.0,4.5,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,27.7,PHI,RB,13,2020
69.0,Theo Riddick,3.0,6.0,2.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.9,0.9,0.0,LVR,RB,13,2020
70.0,Elijhaa Penny,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,NYG,RB,13,2020
71.0,Dare Ogunbowale,2.0,7.0,3.5,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,31.1,JAC,RB,13,2020
72.0,Samaje Perine,3.0,7.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,15.2,CIN,RB,13,2020
73.0,Dion Lewis,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,2.0,NYG,RB,13,2020
74.0,D'Ernest Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,18.7,CLE,RB,13,2020
75.0,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.1,BAL,RB,13,2020
76.0,Joshua Kelley,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.3,0.3,1.1,LAC,RB,13,2020
77.0,Frank Gore,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,12.2,NYJ,RB,13,2020
78.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.1,LVR,RB,13,2020
79.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.3,0.0,0.0,1.0,0.1,0.1,7.9,NE,RB,13,2020
80.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.0,NE,RB,13,2020
83.0,Jonathan Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,RB,13,2020
85.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,RB,13,2020
91.0,Scottie Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,13,2020
92.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,13,2020
96.0,Antonio Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,RB,13,2020
101.0,Jason Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PHI,RB,13,2020
102.0,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,13,2020
105.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,RB,13,2020
111.0,Justin Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,LAC,RB,13,2020
113.0,Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,RB,13,2020
