rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,David Montgomery,17,72,4.2,13,0,2,4,4,39,9.8,0,0,1,23.1,23.1,98.7,CHI,13,RB
2,Aaron Jones,15,130,8.7,77,0,1,3,3,18,6.0,0,0,1,20.8,20.8,98.9,GB,13,RB
3,Jonathan Taylor,13,91,7.0,24,0,0,3,3,44,14.7,1,0,1,19.5,19.5,100.0,IND,13,RB
4,Dalvin Cook,32,120,3.8,12,0,0,6,9,59,9.8,0,0,1,17.9,17.9,100.0,MIN,13,RB
5,Adrian Peterson,16,57,3.6,15,0,2,0,1,0,0.0,0,0,1,17.7,17.7,4.9,SEA,13,RB
6,Ty Johnson,22,104,4.7,16,0,1,2,2,13,6.5,0,0,1,17.7,17.7,15.8,NYJ,13,RB
7,Chris Carson,13,65,5.0,11,0,0,3,6,45,15.0,1,0,1,17.0,17.0,31.7,SEA,13,RB
8,James Robinson,18,78,4.3,15,0,1,6,6,30,5.0,0,0,1,16.8,16.8,76.3,JAC,13,RB
9,Nick Chubb,18,80,4.4,29,0,1,1,1,26,26.0,0,0,1,16.6,16.6,99.8,CLE,13,RB
10,Alfred Morris,8,39,4.9,13,0,1,1,1,6,6.0,1,0,1,16.5,16.5,0.0,NYG,13,RB
11,Alvin Kamara,15,88,5.9,37,0,1,2,3,9,4.5,0,0,1,15.7,15.7,100.0,NO,13,RB
12,Cam Akers,21,72,3.4,12,0,1,1,1,22,22.0,0,0,1,15.4,15.4,13.8,LAR,13,RB
13,Melvin Gordon III,15,131,8.7,65,0,0,1,2,11,11.0,0,0,1,14.2,14.2,87.8,DEN,13,RB
14,Wayne Gallman Jr.,16,135,8.4,60,0,0,0,0,0,0.0,0,0,1,13.5,13.5,1.0,MIN,13,RB
15,Darrell Henderson Jr.,3,49,16.3,38,0,1,2,3,25,12.5,0,0,1,13.4,13.4,76.0,LAR,13,RB
16,J.K. Dobbins,11,71,6.5,30,0,1,0,0,0,0.0,0,0,1,13.1,13.1,10.3,BAL,13,RB
17,Myles Gaskin,21,90,4.3,26,0,0,2,2,51,25.5,0,1,1,12.1,12.1,83.2,MIA,13,RB
18,Kenyan Drake,10,49,4.9,27,0,1,2,3,9,4.5,0,0,1,11.8,11.8,29.4,LV,13,RB
19,David Johnson,10,44,4.4,19,0,1,0,2,0,0.0,0,0,1,10.4,10.4,35.4,HOU,13,RB
20,Gus Edwards,7,101,14.4,36,0,0,0,0,0,0.0,0,0,1,10.1,10.1,9.6,BAL,13,RB
21,Damien Harris,16,80,5.0,12,0,0,1,1,15,15.0,0,0,1,9.5,9.5,89.8,NE,13,RB
22,Ezekiel Elliott,18,77,4.3,14,0,0,4,6,18,4.5,0,0,1,9.5,9.5,99.7,DAL,13,RB
23,Nyheim Hines,6,10,1.7,5,0,1,3,3,22,7.3,0,0,1,9.2,9.2,44.8,IND,13,RB
24,Devin Singletary,18,61,3.4,15,0,0,3,4,22,7.3,0,0,1,8.3,8.3,89.1,BUF,13,RB
25,Peyton Barber,14,23,1.6,5,0,1,0,0,0,0.0,0,0,1,8.3,8.3,1.2,LV,13,RB
26,J.D. McKissic,5,8,1.6,8,0,0,10,10,70,7.0,0,0,1,7.8,7.8,32.9,WAS,13,RB
27,Jeremy McNichols,2,2,1.0,1,0,1,3,4,15,5.0,0,0,1,7.7,7.7,7.6,FA,13,RB
28,Josh Adams,8,74,9.3,25,0,0,0,0,0,0.0,0,0,1,7.4,7.4,0.0,NO,13,RB
29,C.J. Ham,0,0,0.0,0,0,0,1,1,12,12.0,1,0,1,7.2,7.2,0.1,MIN,13,RB
30,Kyle Juszczyk,2,5,2.5,5,0,0,1,1,6,6.0,1,0,1,7.1,7.1,1.0,SF,13,RB
31,Austin Ekeler,8,36,4.5,9,0,0,4,9,32,8.0,0,0,1,6.8,6.8,99.9,LAC,13,RB
32,Jeff Wilson Jr.,7,47,6.7,18,0,0,2,5,12,6.0,0,0,1,5.9,5.9,56.1,SF,13,RB
33,Sony Michel,10,35,3.5,10,0,0,1,1,23,23.0,0,0,1,5.8,5.8,89.4,LAR,13,RB
34,Kareem Hunt,14,33,2.4,8,0,0,3,3,24,8.0,0,0,1,5.7,5.7,82.1,CLE,13,RB
35,Le'Veon Bell,11,40,3.6,16,0,0,2,3,15,7.5,0,0,1,5.5,5.5,5.4,FA,13,RB
