rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,David Montgomery,17,72,4.2,13,0,2,4,4,39,9.8,0,0,1,23.1,23.1,98.7,CHI,RB,13,2020
2,Aaron Jones,15,130,8.7,77,0,1,3,3,18,6.0,0,0,1,20.8,20.8,98.9,GB,RB,13,2020
3,Jonathan Taylor,13,91,7.0,24,0,0,3,3,44,14.7,1,0,1,19.5,19.5,100.0,IND,RB,13,2020
4,Dalvin Cook,32,120,3.8,12,0,0,6,9,59,9.8,0,0,1,17.9,17.9,100.0,MIN,RB,13,2020
5,Ty Johnson,22,104,4.7,16,0,1,2,2,13,6.5,0,0,1,17.7,17.7,15.8,NYJ,RB,13,2020
6,Adrian Peterson,16,57,3.6,15,0,2,0,1,0,0.0,0,0,1,17.7,17.7,4.9,SEA,RB,13,2020
7,Chris Carson,13,65,5.0,11,0,0,3,6,45,15.0,1,0,1,17.0,17.0,31.7,SEA,RB,13,2020
8,James Robinson,18,78,4.3,15,0,1,6,6,30,5.0,0,0,1,16.8,16.8,76.3,JAC,RB,13,2020
9,Nick Chubb,18,80,4.4,29,0,1,1,1,26,26.0,0,0,1,16.6,16.6,99.8,CLE,RB,13,2020
10,Alfred Morris,8,39,4.9,13,0,1,1,1,6,6.0,1,0,1,16.5,16.5,0.0,NYG,RB,13,2020
11,Alvin Kamara,15,88,5.9,37,0,1,2,3,9,4.5,0,0,1,15.7,15.7,100.0,NO,RB,13,2020
12,Cam Akers,21,72,3.4,12,0,1,1,1,22,22.0,0,0,1,15.4,15.4,13.8,LAR,RB,13,2020
13,Melvin Gordon III,15,131,8.7,65,0,0,1,2,11,11.0,0,0,1,14.2,14.2,87.8,DEN,RB,13,2020
14,Wayne Gallman Jr.,16,135,8.4,60,0,0,0,0,0,0.0,0,0,1,13.5,13.5,1.0,MIN,RB,13,2020
15,Darrell Henderson Jr.,3,49,16.3,38,0,1,2,3,25,12.5,0,0,1,13.4,13.4,76.0,LAR,RB,13,2020
16,J.K. Dobbins,11,71,6.5,30,0,1,0,0,0,0.0,0,0,1,13.1,13.1,10.3,BAL,RB,13,2020
17,Myles Gaskin,21,90,4.3,26,0,0,2,2,51,25.5,0,1,1,12.1,12.1,83.2,MIA,RB,13,2020
18,Kenyan Drake,10,49,4.9,27,0,1,2,3,9,4.5,0,0,1,11.8,11.8,29.4,LV,RB,13,2020
19,David Johnson,10,44,4.4,19,0,1,0,2,0,0.0,0,0,1,10.4,10.4,35.4,HOU,RB,13,2020
20,Gus Edwards,7,101,14.4,36,0,0,0,0,0,0.0,0,0,1,10.1,10.1,9.6,BAL,RB,13,2020
21,Ezekiel Elliott,18,77,4.3,14,0,0,4,6,18,4.5,0,0,1,9.5,9.5,99.7,DAL,RB,13,2020
22,Damien Harris,16,80,5.0,12,0,0,1,1,15,15.0,0,0,1,9.5,9.5,89.8,NE,RB,13,2020
23,Nyheim Hines,6,10,1.7,5,0,1,3,3,22,7.3,0,0,1,9.2,9.2,44.8,IND,RB,13,2020
24,Peyton Barber,14,23,1.6,5,0,1,0,0,0,0.0,0,0,1,8.3,8.3,1.2,LV,RB,13,2020
25,Devin Singletary,18,61,3.4,15,0,0,3,4,22,7.3,0,0,1,8.3,8.3,89.1,BUF,RB,13,2020
26,J.D. McKissic,5,8,1.6,8,0,0,10,10,70,7.0,0,0,1,7.8,7.8,32.9,WAS,RB,13,2020
27,Jeremy McNichols,2,2,1.0,1,0,1,3,4,15,5.0,0,0,1,7.7,7.7,7.6,FA,RB,13,2020
28,Josh Adams,8,74,9.3,25,0,0,0,0,0,0.0,0,0,1,7.4,7.4,0.0,NO,RB,13,2020
29,C.J. Ham,0,0,0.0,0,0,0,1,1,12,12.0,1,0,1,7.2,7.2,0.1,MIN,RB,13,2020
30,Kyle Juszczyk,2,5,2.5,5,0,0,1,1,6,6.0,1,0,1,7.1,7.1,1.0,SF,RB,13,2020
31,Austin Ekeler,8,36,4.5,9,0,0,4,9,32,8.0,0,0,1,6.8,6.8,99.9,LAC,RB,13,2020
32,Jeff Wilson Jr.,7,47,6.7,18,0,0,2,5,12,6.0,0,0,1,5.9,5.9,56.1,SF,RB,13,2020
33,Sony Michel,10,35,3.5,10,0,0,1,1,23,23.0,0,0,1,5.8,5.8,89.4,LAR,RB,13,2020
34,Kareem Hunt,14,33,2.4,8,0,0,3,3,24,8.0,0,0,1,5.7,5.7,82.1,CLE,RB,13,2020
35,Le'Veon Bell,11,40,3.6,16,0,0,2,3,15,7.5,0,0,1,5.5,5.5,5.4,FA,RB,13,2020
36,Devontae Booker,16,50,3.1,14,0,0,1,2,1,1.0,0,0,1,5.1,5.1,23.3,NYG,RB,13,2020
37,Derrick Henry,15,60,4.0,10,0,0,1,1,9,9.0,0,1,1,4.9,4.9,78.0,TEN,RB,13,2020
38,Chase Edmonds,6,28,4.7,13,0,0,2,5,15,7.5,0,0,1,4.3,4.3,85.1,ARI,RB,13,2020
39,Raheem Mostert,9,42,4.7,16,0,0,1,1,1,1.0,0,0,1,4.3,4.3,13.0,SF,RB,13,2020
40,Darrel Williams,6,38,6.3,12,0,0,1,2,5,5.0,0,0,1,4.3,4.3,79.6,KC,RB,13,2020
41,Kalen Ballage,7,34,4.9,8,0,0,3,4,5,1.7,0,0,1,3.9,3.9,0.1,PIT,RB,13,2020
42,Jamaal Williams,5,26,5.2,18,0,0,2,2,10,5.0,0,0,1,3.6,3.6,58.2,DET,RB,13,2020
43,Ito Smith,8,36,4.5,15,0,0,1,2,-2,-2.0,0,0,1,3.4,3.4,0.0,DAL,RB,13,2020
44,Duke Johnson Jr.,2,8,4.0,4,0,0,6,6,24,4.0,0,0,1,3.2,3.2,7.4,MIA,RB,13,2020
45,Miles Sanders,10,31,3.1,8,0,0,0,1,0,0.0,0,0,1,3.1,3.1,77.0,PHI,RB,13,2020
46,Ameer Abdullah,2,11,5.5,7,0,0,1,1,18,18.0,0,0,1,2.9,2.9,10.4,CAR,RB,13,2020
47,Giovani Bernard,12,30,2.5,10,0,0,2,2,-1,-0.5,0,0,1,2.9,2.9,5.4,TB,RB,13,2020
48,Mark Ingram II,6,28,4.7,7,0,0,1,1,1,1.0,0,0,1,2.9,2.9,39.1,NO,RB,13,2020
49,Tony Pollard,8,22,2.8,12,0,0,1,1,6,6.0,0,0,1,2.8,2.8,75.3,DAL,RB,13,2020
50,Malcolm Brown,3,-3,-1.0,1,0,0,1,1,30,30.0,0,0,1,2.7,2.7,3.6,MIA,RB,13,2020
51,Phillip Lindsay,14,26,1.9,4,0,0,0,1,0,0.0,0,0,1,2.6,2.6,9.0,MIA,RB,13,2020
52,Patrick Laird,3,6,2.0,4,0,0,2,3,16,8.0,0,0,1,2.2,2.2,0.0,MIA,RB,13,2020
53,Todd Gurley II,8,16,2.0,13,0,0,1,1,4,4.0,0,0,1,2.0,2.0,0.4,FA,RB,13,2020
54,Jordan Howard,4,19,4.8,11,0,0,0,0,0,0.0,0,0,1,1.9,1.9,18.7,PHI,RB,13,2020
55,Brian Hill,5,18,3.6,7,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.1,SF,RB,13,2020
56,Jordan Wilkins,5,12,2.4,5,0,0,2,2,6,3.0,0,0,1,1.8,1.8,0.0,FA,RB,13,2020
57,Latavius Murray,5,17,3.4,6,0,0,2,2,0,0.0,0,0,1,1.7,1.7,22.2,BAL,RB,13,2020
58,Jalen Richard,4,11,2.8,5,0,0,1,1,6,6.0,0,0,1,1.7,1.7,0.7,FA,RB,13,2020
59,Anthony McFarland Jr.,4,15,3.8,9,0,0,0,1,0,0.0,0,0,1,1.5,1.5,0.2,PIT,RB,13,2020
60,Zack Moss,3,9,3.0,7,0,0,1,1,5,5.0,0,0,1,1.4,1.4,36.8,BUF,RB,13,2020
61,Antonio Gibson,2,14,7.0,13,0,0,0,0,0,0.0,0,0,1,1.4,1.4,95.9,WAS,RB,13,2020
62,Jaylen Samuels,1,1,1.0,1,0,0,3,4,11,3.7,0,0,1,1.2,1.2,0.1,ARI,RB,13,2020
63,Carlos Hyde,2,1,0.5,1,0,0,3,3,10,3.3,0,0,1,1.1,1.1,6.9,JAC,RB,13,2020
64,Patrick Ricard,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,1.1,1.1,0.1,BAL,RB,13,2020
65,DeeJay Dallas,0,0,0.0,0,0,0,2,3,11,5.5,0,0,1,1.1,1.1,2.3,SEA,RB,13,2020
66,Kerryon Johnson,3,3,1.0,2,0,0,2,3,8,4.0,0,0,1,1.1,1.1,0.1,FA,RB,13,2020
67,Benny Snell Jr.,8,5,0.6,4,0,0,2,3,5,2.5,0,0,1,1.0,1.0,0.9,PIT,RB,13,2020
68,Boston Scott,2,9,4.5,6,0,0,0,2,0,0.0,0,0,1,0.9,0.9,27.7,PHI,RB,13,2020
69,Theo Riddick,3,6,2.0,3,0,0,1,1,3,3.0,0,0,1,0.9,0.9,0.0,FA,RB,13,2020
70,Elijhaa Penny,2,8,4.0,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.1,NYG,RB,13,2020
71,Dare Ogunbowale,2,7,3.5,4,0,0,0,2,0,0.0,0,0,1,0.7,0.7,31.1,JAC,RB,13,2020
72,Samaje Perine,3,7,2.3,5,0,0,0,0,0,0.0,0,0,1,0.7,0.7,15.2,CIN,RB,13,2020
73,Dion Lewis,3,6,2.0,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,2.0,FA,RB,13,2020
74,D'Ernest Johnson,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,18.7,CLE,RB,13,2020
75,Justice Hill,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.1,BAL,RB,13,2020
76,Joshua Kelley,0,0,0.0,0,0,0,2,2,3,1.5,0,0,1,0.3,0.3,1.1,LAC,RB,13,2020
77,Frank Gore,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,12.2,FA,RB,13,2020
78,Alec Ingold,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.1,LV,RB,13,2020
79,James White,0,0,0.0,0,0,0,3,4,1,0.3,0,0,1,0.1,0.1,7.9,NE,RB,13,2020
80,Jakob Johnson,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.1,0.1,0.0,NE,RB,13,2020
81,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,13,2020
82,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,13,2020
83,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,13,2020
84,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,13,2020
85,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,RB,13,2020
86,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,13,2020
87,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,13,2020
88,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,13,2020
89,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,13,2020
90,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,13,2020
91,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,13,2020
92,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,13,2020
93,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,13,2020
94,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,13,2020
95,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,13,2020
96,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2020
97,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,13,2020
98,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,13,2020
99,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,13,2020
100,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,13,2020
101,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,13,2020
102,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,13,2020
103,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,13,2020
104,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,13,2020
105,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,13,2020
106,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2020
107,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,13,2020
108,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,13,2020
109,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,13,2020
110,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,13,2020
111,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,13,2020
112,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,13,2020
113,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,13,2020
114,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,13,2020
115,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,13,2020
116,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,13,2020
117,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,13,2020
118,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,13,2020
119,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2020
120,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,13,2020
121,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,13,2020
122,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,13,2020
123,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,13,2020
