rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Dalvin Cook,27.0,115.0,4.3,16.0,0.0,1.0,5.0,5.0,45.0,9.0,0.0,1.0,1.0,20.0,20.0,100.0,RB,11,2020,MIN
2.0,Clyde Edwards-Helaire,14.0,69.0,4.9,14.0,0.0,2.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,19.7,19.7,86.8,RB,11,2020,KC
3.0,Derrick Henry,28.0,133.0,4.8,29.0,0.0,1.0,1.0,2.0,-1.0,-1.0,0.0,0.0,1.0,19.2,19.2,78.0,RB,11,2020,TEN
5.0,Ezekiel Elliott,21.0,103.0,4.9,18.0,0.0,0.0,2.0,2.0,11.0,5.5,1.0,0.0,1.0,17.4,17.4,99.7,RB,11,2020,DAL
6.0,J.K. Dobbins,15.0,70.0,4.7,11.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,16.5,16.5,10.3,RB,11,2020,BAL
7.0,Antonio Gibson,16.0,94.0,5.9,19.0,0.0,1.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,16.4,16.4,95.9,RB,11,2020,WAS
8.0,Carlos Hyde,14.0,79.0,5.6,17.0,0.0,1.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,15.5,15.5,6.9,RB,11,2020,SEA
9.0,Mike Davis,19.0,64.0,3.4,9.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,13.9,13.9,49.7,RB,11,2020,CAR
10.0,Aaron Jones,10.0,41.0,4.1,15.0,0.0,1.0,4.0,4.0,30.0,7.5,0.0,0.0,1.0,13.1,13.1,98.9,RB,11,2020,GB
11.0,Frank Gore,15.0,61.0,4.1,14.0,0.0,1.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,13.1,13.1,12.2,RB,11,2020,NYJ
12.0,Josh Jacobs,17.0,55.0,3.2,13.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,12.4,12.4,98.0,RB,11,2020,LV
13.0,Kenyan Drake,11.0,29.0,2.6,12.0,0.0,1.0,4.0,5.0,31.0,7.8,0.0,0.0,1.0,12.0,12.0,29.4,RB,11,2020,ARI
14.0,Tony Pollard,5.0,60.0,12.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,75.3,RB,11,2020,DAL
15.0,Damien Harris,11.0,43.0,3.9,9.0,0.0,1.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,11.4,11.4,89.8,RB,11,2020,NE
16.0,Jonathan Taylor,22.0,90.0,4.1,18.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,11.4,11.4,100.0,RB,11,2020,IND
17.0,Nick Chubb,20.0,114.0,5.7,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,99.8,RB,11,2020,CLE
18.0,Chase Edmonds,2.0,13.0,6.5,11.0,0.0,0.0,4.0,4.0,36.0,9.0,1.0,0.0,1.0,10.9,10.9,85.1,RB,11,2020,ARI
19.0,Alvin Kamara,13.0,45.0,3.5,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,100.0,RB,11,2020,NO
20.0,James Conner,13.0,89.0,6.8,25.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,9.9,9.9,94.6,RB,11,2020,PIT
21.0,Le'Veon Bell,7.0,25.0,3.6,11.0,0.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,9.6,9.6,5.4,RB,11,2020,KC
22.0,James Robinson,17.0,73.0,4.3,18.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,9.4,9.4,76.3,RB,11,2020,JAC
23.0,La'Mical Perine,8.0,33.0,4.1,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.2,RB,11,2020,NYJ
24.0,Leonard Fournette,7.0,17.0,2.4,6.0,0.0,1.0,1.0,4.0,9.0,9.0,0.0,0.0,1.0,8.6,8.6,74.8,RB,11,2020,TB
25.0,Latavius Murray,12.0,49.0,4.1,11.0,0.0,0.0,2.0,2.0,36.0,18.0,0.0,0.0,1.0,8.5,8.5,22.2,RB,11,2020,NO
26.0,James White,5.0,19.0,3.8,8.0,0.0,0.0,6.0,9.0,64.0,10.7,0.0,0.0,1.0,8.3,8.3,7.9,RB,11,2020,NE
27.0,Phillip Lindsay,16.0,82.0,5.1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,9.0,RB,11,2020,DEN
