rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dalvin Cook,27,115,4.3,16,0,1,5,5,45,9.0,0,1,1,20.0,20.0,100.0,MIN,RB,11,2020
2,Clyde Edwards-Helaire,14,69,4.9,14,0,2,1,2,8,8.0,0,0,1,19.7,19.7,86.8,KC,RB,11,2020
3,Derrick Henry,28,133,4.8,29,0,1,1,2,-1,-1.0,0,0,1,19.2,19.2,78.0,TEN,RB,11,2020
4,Melvin Gordon III,15,84,5.6,25,0,2,0,0,0,0.0,0,1,1,18.4,18.4,87.8,DEN,RB,11,2020
5,Ezekiel Elliott,21,103,4.9,18,0,0,2,2,11,5.5,1,0,1,17.4,17.4,99.7,DAL,RB,11,2020
6,J.K. Dobbins,15,70,4.7,11,0,1,2,2,15,7.5,0,0,1,16.5,16.5,10.3,BAL,RB,11,2020
7,Antonio Gibson,16,94,5.9,19,0,1,1,2,10,10.0,0,0,1,16.4,16.4,95.9,WAS,RB,11,2020
8,Carlos Hyde,14,79,5.6,17,0,1,2,3,16,8.0,0,0,1,15.5,15.5,6.9,JAC,RB,11,2020
9,Mike Davis,19,64,3.4,9,0,1,2,2,15,7.5,0,0,1,13.9,13.9,49.7,ATL,RB,11,2020
10,Aaron Jones,10,41,4.1,15,0,1,4,4,30,7.5,0,0,1,13.1,13.1,98.9,GB,RB,11,2020
11,Frank Gore,15,61,4.1,14,0,1,2,2,10,5.0,0,0,1,13.1,13.1,12.2,FA,RB,11,2020
12,Josh Jacobs,17,55,3.2,13,0,1,1,1,9,9.0,0,0,1,12.4,12.4,98.0,LV,RB,11,2020
13,Kenyan Drake,11,29,2.6,12,0,1,4,5,31,7.8,0,0,1,12.0,12.0,29.4,LV,RB,11,2020
14,Tony Pollard,5,60,12.0,42,0,1,0,0,0,0.0,0,0,1,12.0,12.0,75.3,DAL,RB,11,2020
15,Damien Harris,11,43,3.9,9,0,1,1,2,11,11.0,0,0,1,11.4,11.4,89.8,NE,RB,11,2020
16,Jonathan Taylor,22,90,4.1,18,0,0,4,4,24,6.0,0,0,1,11.4,11.4,100.0,IND,RB,11,2020
17,Nick Chubb,20,114,5.7,54,0,0,0,0,0,0.0,0,0,1,11.4,11.4,99.8,CLE,RB,11,2020
18,Chase Edmonds,2,13,6.5,11,0,0,4,4,36,9.0,1,0,1,10.9,10.9,85.1,ARI,RB,11,2020
19,Alvin Kamara,13,45,3.5,12,0,1,0,1,0,0.0,0,0,1,10.5,10.5,100.0,NO,RB,11,2020
20,James Conner,13,89,6.8,25,0,0,3,3,10,3.3,0,0,1,9.9,9.9,94.6,ARI,RB,11,2020
21,Le'Veon Bell,7,25,3.6,11,0,1,1,1,11,11.0,0,0,1,9.6,9.6,5.4,FA,RB,11,2020
22,James Robinson,17,73,4.3,18,0,0,2,2,21,10.5,0,0,1,9.4,9.4,76.3,JAC,RB,11,2020
23,La'Mical Perine,8,33,4.1,11,0,1,0,1,0,0.0,0,0,1,9.3,9.3,0.2,NYJ,RB,11,2020
24,Leonard Fournette,7,17,2.4,6,0,1,1,4,9,9.0,0,0,1,8.6,8.6,74.8,TB,RB,11,2020
