,Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Dalvin Cook(MIN),27,115,4.3,16,0,1,5,5,45,9.0,0,1,1,20.0,20.0,100.0%
1,2,Clyde Edwards-Helaire(KC),14,69,4.9,14,0,2,1,2,8,8.0,0,0,1,19.7,19.7,86.8%
2,3,Derrick Henry(TEN),28,133,4.8,29,0,1,1,2,-1,-1.0,0,0,1,19.2,19.2,78.0%
3,4,Melvin Gordon III(DEN),15,84,5.6,25,0,2,0,0,0,0,0,1,1,18.4,18.4,87.8%
4,5,Ezekiel Elliott(DAL),21,103,4.9,18,0,0,2,2,11,5.5,1,0,1,17.4,17.4,99.7%
5,6,J.K. Dobbins(BAL),15,70,4.7,11,0,1,2,2,15,7.5,0,0,1,16.5,16.5,10.3%
6,7,Antonio Gibson(WAS),16,94,5.9,19,0,1,1,2,10,10.0,0,0,1,16.4,16.4,95.9%
7,8,Carlos Hyde(JAC),14,79,5.6,17,0,1,2,3,16,8.0,0,0,1,15.5,15.5,6.9%
8,9,Mike Davis(ATL),19,64,3.4,9,0,1,2,2,15,7.5,0,0,1,13.9,13.9,49.7%
9,10,Frank Gore(FA),15,61,4.1,14,0,1,2,2,10,5.0,0,0,1,13.1,13.1,12.2%
10,11,Aaron Jones(GB),10,41,4.1,15,0,1,4,4,30,7.5,0,0,1,13.1,13.1,98.9%
11,12,Josh Jacobs(LV),17,55,3.2,13,0,1,1,1,9,9.0,0,0,1,12.4,12.4,98.0%
12,13,Kenyan Drake(LV),11,29,2.6,12,0,1,4,5,31,7.8,0,0,1,12.0,12.0,29.4%
13,14,Tony Pollard(DAL),5,60,12.0,42,0,1,0,0,0,0,0,0,1,12.0,12.0,75.3%
14,15,Damien Harris(NE),11,43,3.9,9,0,1,1,2,11,11.0,0,0,1,11.4,11.4,89.8%
15,16,Jonathan Taylor(IND),22,90,4.1,18,0,0,4,4,24,6.0,0,0,1,11.4,11.4,100.0%
16,17,Nick Chubb(CLE),20,114,5.7,54,0,0,0,0,0,0,0,0,1,11.4,11.4,99.8%
17,18,Chase Edmonds(ARI),2,13,6.5,11,0,0,4,4,36,9.0,1,0,1,10.9,10.9,85.1%
18,19,Alvin Kamara(NO),13,45,3.5,12,0,1,0,1,0,0,0,0,1,10.5,10.5,100.0%
19,20,James Conner(ARI),13,89,6.8,25,0,0,3,3,10,3.3,0,0,1,9.9,9.9,94.6%
20,21,Le'Veon Bell(FA),7,25,3.6,11,0,1,1,1,11,11.0,0,0,1,9.6,9.6,5.4%
21,22,James Robinson(JAC),17,73,4.3,18,0,0,2,2,21,10.5,0,0,1,9.4,9.4,76.3%
22,23,La'Mical Perine(NYJ),8,33,4.1,11,0,1,0,1,0,0,0,0,1,9.3,9.3,0.2%
23,24,Leonard Fournette(TB),7,17,2.4,6,0,1,1,4,9,9.0,0,0,1,8.6,8.6,74.8%
