rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Dalvin Cook,27.0,115.0,4.3,16.0,0.0,1.0,5.0,5.0,45.0,9.0,0.0,1.0,1.0,20.0,20.0,100.0,MIN,RB,11,2020
2.0,Clyde Edwards-Helaire,14.0,69.0,4.9,14.0,0.0,2.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,19.7,19.7,86.8,KC,RB,11,2020
3.0,Derrick Henry,28.0,133.0,4.8,29.0,0.0,1.0,1.0,2.0,-1.0,-1.0,0.0,0.0,1.0,19.2,19.2,78.0,TEN,RB,11,2020
5.0,Ezekiel Elliott,21.0,103.0,4.9,18.0,0.0,0.0,2.0,2.0,11.0,5.5,1.0,0.0,1.0,17.4,17.4,99.7,DAL,RB,11,2020
6.0,J.K. Dobbins,15.0,70.0,4.7,11.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,16.5,16.5,10.3,BAL,RB,11,2020
7.0,Antonio Gibson,16.0,94.0,5.9,19.0,0.0,1.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,16.4,16.4,95.9,WAS,RB,11,2020
8.0,Carlos Hyde,14.0,79.0,5.6,17.0,0.0,1.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,15.5,15.5,6.9,SEA,RB,11,2020
9.0,Mike Davis,19.0,64.0,3.4,9.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,13.9,13.9,49.7,CAR,RB,11,2020
10.0,Aaron Jones,10.0,41.0,4.1,15.0,0.0,1.0,4.0,4.0,30.0,7.5,0.0,0.0,1.0,13.1,13.1,98.9,GB,RB,11,2020
11.0,Frank Gore,15.0,61.0,4.1,14.0,0.0,1.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,13.1,13.1,12.2,NYJ,RB,11,2020
