rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Jones,18,168,9.3,75,0,2,4,8,68,17.0,1,0,1,41.6,41.6,98.9,GB,RB,2,2020
2,Alvin Kamara,13,79,6.1,21,0,2,9,9,95,10.6,0,0,1,29.4,29.4,100.0,NO,RB,2,2020
3,Nick Chubb,22,124,5.6,26,0,2,1,1,9,9.0,0,0,1,25.3,25.3,99.8,CLE,RB,2,2020
4,Leonard Fournette,12,103,8.6,46,0,2,4,5,13,3.3,0,0,1,23.6,23.6,74.8,TB,RB,2,2020
5,Kareem Hunt,10,86,8.6,33,0,1,2,2,15,7.5,1,0,1,22.1,22.1,82.1,CLE,RB,2,2020
6,Christian McCaffrey,18,59,3.3,9,0,2,4,5,29,7.3,0,0,1,20.8,20.8,47.2,CAR,RB,2,2020
7,David Montgomery,16,82,5.1,23,0,0,3,3,45,15.0,1,0,1,18.7,18.7,98.7,CHI,RB,2,2020
8,James Conner,16,106,6.6,59,0,1,2,2,15,7.5,0,0,1,18.1,18.1,94.6,ARI,RB,2,2020
9,Darrell Henderson Jr.,12,81,6.8,40,0,1,2,3,40,20.0,0,0,1,18.1,18.1,76.0,LAR,RB,2,2020
10,James Robinson,16,102,6.4,39,0,1,3,4,18,6.0,0,0,1,18.0,18.0,76.3,JAC,RB,2,2020
11,Miles Sanders,20,95,4.8,15,0,1,3,7,36,12.0,0,1,1,17.1,17.1,77.0,PHI,RB,2,2020
12,Jonathan Taylor,26,101,3.9,13,0,1,2,2,9,4.5,0,0,1,17.0,17.0,100.0,IND,RB,2,2020
13,Chris Carson,17,72,4.2,13,0,0,3,3,36,12.0,1,0,1,16.8,16.8,31.7,SEA,RB,2,2020
14,Raheem Mostert,8,92,11.5,80,0,1,2,2,15,7.5,0,0,1,16.7,16.7,13.0,SF,RB,2,2020
15,Ezekiel Elliott,22,89,4.0,11,0,1,6,7,33,5.5,0,1,1,16.2,16.2,99.7,DAL,RB,2,2020
16,Dalvin Cook,14,63,4.5,16,0,1,2,2,8,4.0,0,0,1,15.1,15.1,100.0,MIN,RB,2,2020
17,Austin Ekeler,16,93,5.8,13,0,0,4,4,55,13.8,0,0,1,14.8,14.8,99.9,LAC,RB,2,2020
18,Melvin Gordon III,19,70,3.7,17,0,0,2,3,14,7.0,1,0,1,14.4,14.4,87.8,DEN,RB,2,2020
19,Jerick McKinnon,3,77,25.7,55,0,1,0,1,0,0.0,0,0,1,13.7,13.7,0.8,KC,RB,2,2020
20,Mark Ingram II,9,55,6.1,30,0,1,2,3,22,11.0,0,0,1,13.7,13.7,39.1,NO,RB,2,2020
21,Dion Lewis,10,20,2.0,6,0,1,4,5,36,9.0,0,0,1,11.6,11.6,2.0,FA,RB,2,2020
22,Joshua Kelley,23,64,2.8,7,0,0,2,2,49,24.5,0,0,1,11.3,11.3,1.1,LAC,RB,2,2020
23,Antonio Gibson,13,55,4.2,11,0,1,1,2,-3,-3.0,0,0,1,11.2,11.2,95.9,WAS,RB,2,2020
24,Josh Jacobs,27,88,3.3,14,0,0,3,3,17,5.7,0,0,1,10.5,10.5,98.0,LV,RB,2,2020
25,Kenyan Drake,20,86,4.3,16,0,0,2,2,9,4.5,0,0,1,9.5,9.5,29.4,LV,RB,2,2020
26,Kerryon Johnson,8,32,4.0,8,0,1,0,1,0,0.0,0,0,1,9.2,9.2,0.1,FA,RB,2,2020
27,Chris Thompson,2,7,3.5,5,0,0,3,4,20,6.7,1,0,1,8.7,8.7,0.0,FA,RB,2,2020
28,Ronald Jones II,7,23,3.3,7,0,1,2,2,4,2.0,0,0,1,8.7,8.7,83.5,TB,RB,2,2020
29,Joe Mixon,16,46,2.9,9,0,0,4,4,40,10.0,0,0,1,8.6,8.6,98.1,CIN,RB,2,2020
30,Jalen Richard,2,26,13.0,20,0,1,0,0,0,0.0,0,0,1,8.6,8.6,0.7,FA,RB,2,2020
