rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Aaron Jones,18,168,9.3,75,0,2,4,8,68,17.0,1,0,1,41.6,41.6,98.9,GB,2,RB
2,Alvin Kamara,13,79,6.1,21,0,2,9,9,95,10.6,0,0,1,29.4,29.4,100.0,NO,2,RB
3,Nick Chubb,22,124,5.6,26,0,2,1,1,9,9.0,0,0,1,25.3,25.3,99.8,CLE,2,RB
4,Leonard Fournette,12,103,8.6,46,0,2,4,5,13,3.3,0,0,1,23.6,23.6,74.8,TB,2,RB
5,Kareem Hunt,10,86,8.6,33,0,1,2,2,15,7.5,1,0,1,22.1,22.1,82.1,CLE,2,RB
6,Christian McCaffrey,18,59,3.3,9,0,2,4,5,29,7.3,0,0,1,20.8,20.8,47.2,CAR,2,RB
7,David Montgomery,16,82,5.1,23,0,0,3,3,45,15.0,1,0,1,18.7,18.7,98.7,CHI,2,RB
8,James Conner,16,106,6.6,59,0,1,2,2,15,7.5,0,0,1,18.1,18.1,94.6,ARI,2,RB
9,Darrell Henderson Jr.,12,81,6.8,40,0,1,2,3,40,20.0,0,0,1,18.1,18.1,76.0,LAR,2,RB
10,James Robinson,16,102,6.4,39,0,1,3,4,18,6.0,0,0,1,18.0,18.0,76.3,JAC,2,RB
11,Miles Sanders,20,95,4.8,15,0,1,3,7,36,12.0,0,1,1,17.1,17.1,77.0,PHI,2,RB
12,Jonathan Taylor,26,101,3.9,13,0,1,2,2,9,4.5,0,0,1,17.0,17.0,100.0,IND,2,RB
13,Chris Carson,17,72,4.2,13,0,0,3,3,36,12.0,1,0,1,16.8,16.8,31.7,SEA,2,RB
14,Raheem Mostert,8,92,11.5,80,0,1,2,2,15,7.5,0,0,1,16.7,16.7,13.0,SF,2,RB
15,Ezekiel Elliott,22,89,4.0,11,0,1,6,7,33,5.5,0,1,1,16.2,16.2,99.7,DAL,2,RB
16,Dalvin Cook,14,63,4.5,16,0,1,2,2,8,4.0,0,0,1,15.1,15.1,100.0,MIN,2,RB
17,Austin Ekeler,16,93,5.8,13,0,0,4,4,55,13.8,0,0,1,14.8,14.8,99.9,LAC,2,RB
18,Melvin Gordon III,19,70,3.7,17,0,0,2,3,14,7.0,1,0,1,14.4,14.4,87.8,DEN,2,RB
19,Jerick McKinnon,3,77,25.7,55,0,1,0,1,0,0.0,0,0,1,13.7,13.7,0.8,KC,2,RB
20,Mark Ingram II,9,55,6.1,30,0,1,2,3,22,11.0,0,0,1,13.7,13.7,39.1,NO,2,RB
21,Dion Lewis,10,20,2.0,6,0,1,4,5,36,9.0,0,0,1,11.6,11.6,2.0,FA,2,RB
22,Joshua Kelley,23,64,2.8,7,0,0,2,2,49,24.5,0,0,1,11.3,11.3,1.1,LAC,2,RB
23,Antonio Gibson,13,55,4.2,11,0,1,1,2,-3,-3.0,0,0,1,11.2,11.2,95.9,WAS,2,RB
24,Josh Jacobs,27,88,3.3,14,0,0,3,3,17,5.7,0,0,1,10.5,10.5,98.0,LV,2,RB
25,Kenyan Drake,20,86,4.3,16,0,0,2,2,9,4.5,0,0,1,9.5,9.5,29.4,LV,2,RB
26,Kerryon Johnson,8,32,4.0,8,0,1,0,1,0,0.0,0,0,1,9.2,9.2,0.1,FA,2,RB
27,Chris Thompson,2,7,3.5,5,0,0,3,4,20,6.7,1,0,1,8.7,8.7,0.0,FA,2,RB
28,Ronald Jones II,7,23,3.3,7,0,1,2,2,4,2.0,0,0,1,8.7,8.7,83.5,TB,2,RB
29,Joe Mixon,16,46,2.9,9,0,0,4,4,40,10.0,0,0,1,8.6,8.6,98.1,CIN,2,RB
30,Jalen Richard,2,26,13.0,20,0,1,0,0,0,0.0,0,0,1,8.6,8.6,0.7,FA,2,RB
31,Derrick Henry,25,84,3.4,14,0,0,0,2,0,0.0,0,0,1,8.4,8.4,78.0,TEN,2,RB
32,Jamaal Williams,8,63,7.9,18,0,0,0,0,0,0.0,0,0,1,8.3,8.3,58.2,DET,2,RB
33,Myles Gaskin,7,46,6.6,14,0,0,6,7,36,6.0,0,0,1,8.2,8.2,83.2,MIA,2,RB
34,Devin Singletary,10,56,5.6,18,0,0,2,3,20,10.0,0,0,1,7.6,7.6,89.1,BUF,2,RB
35,Mike Davis,1,1,1.0,1,0,0,8,8,74,9.3,0,0,1,7.5,7.5,49.7,ATL,2,RB
36,Gus Edwards,10,73,7.3,22,0,0,0,0,0,0.0,0,0,1,7.3,7.3,9.6,BAL,2,RB
37,D'Andre Swift,5,12,2.4,5,0,0,5,5,60,12.0,0,0,1,7.2,7.2,97.2,DET,2,RB
38,Clyde Edwards-Helaire,10,38,3.8,17,0,0,6,8,32,5.3,0,0,1,7.0,7.0,86.8,KC,2,RB
39,Alec Ingold,0,0,0.0,0,0,0,2,2,5,2.5,1,0,1,6.5,6.5,0.1,LV,2,RB
40,Jordan Howard,5,4,0.8,2,0,1,0,0,0,0.0,0,0,1,6.4,6.4,18.7,PHI,2,RB
41,Frank Gore,21,63,3.0,13,0,0,0,2,0,0.0,0,0,1,6.3,6.3,12.2,FA,2,RB
42,J.K. Dobbins,2,48,24.0,44,0,0,1,1,13,13.0,0,0,1,6.1,6.1,10.3,BAL,2,RB
43,Patrick Ricard,0,0,0.0,0,0,0,1,1,1,1.0,1,0,1,6.1,6.1,0.1,BAL,2,RB
44,Jakob Johnson,0,0,0.0,0,0,0,1,1,1,1.0,1,0,1,6.1,6.1,0.0,NE,2,RB
45,Reggie Gilliam,0,0,0.0,0,0,0,1,1,1,1.0,1,0,1,6.1,6.1,0.0,BUF,2,RB
46,Todd Gurley II,21,61,2.9,8,0,0,0,0,0,0.0,0,0,1,6.1,6.1,0.4,FA,2,RB
47,J.D. McKissic,8,53,6.6,13,0,0,0,0,0,0.0,0,0,1,5.3,5.3,32.9,WAS,2,RB
48,David Johnson,11,34,3.1,9,0,0,2,4,16,8.0,0,0,1,5.0,5.0,35.4,HOU,2,RB
49,Rex Burkhead,6,2,0.3,3,0,0,4,6,47,11.8,0,0,1,4.9,4.9,31.5,HOU,2,RB
50,Malcolm Brown,11,47,4.3,19,0,0,0,0,0,0.0,0,0,1,4.7,4.7,3.6,MIA,2,RB
51,Boston Scott,4,19,4.8,9,0,0,3,3,24,8.0,0,0,1,4.3,4.3,27.7,PHI,2,RB
52,Adrian Peterson,7,41,5.9,25,0,0,0,0,0,0.0,0,0,1,4.1,4.1,4.9,SEA,2,RB
53,Tevin Coleman,14,12,0.9,6,0,0,2,2,28,14.0,0,0,1,4.0,4.0,18.5,NYJ,2,RB
54,Jordan Wilkins,9,40,4.4,9,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0.0,FA,2,RB
55,Matt Breida,7,37,5.3,11,0,0,1,2,2,2.0,0,0,1,3.9,3.9,8.2,BUF,2,RB
56,Zack Moss,8,37,4.6,14,0,0,0,0,0,0.0,0,0,1,3.7,3.7,36.8,BUF,2,RB
57,Carlos Hyde,5,22,4.4,9,0,0,2,2,15,7.5,0,0,1,3.7,3.7,6.9,JAC,2,RB
58,Latavius Murray,3,14,4.7,8,0,0,2,2,19,9.5,0,0,1,3.3,3.3,22.2,BAL,2,RB
59,Saquon Barkley,4,28,7.0,18,0,0,0,0,0,0.0,0,0,1,2.8,2.8,97.6,NYG,2,RB
60,Tarik Cohen,5,12,2.4,5,0,0,1,1,15,15.0,0,0,1,2.7,2.7,3.0,CHI,2,RB
61,Giovani Bernard,1,3,3.0,3,0,0,5,7,22,4.4,0,0,1,2.5,2.5,5.4,TB,2,RB
62,Ty Montgomery,0,0,0.0,0,0,0,2,3,25,12.5,0,0,1,2.5,2.5,0.6,NO,2,RB
63,Brian Hill,3,14,4.7,10,0,0,2,2,11,5.5,0,0,1,2.5,2.5,0.1,SF,2,RB
64,Darwin Thompson,4,21,5.3,14,0,0,0,1,0,0.0,0,0,1,2.1,2.1,0.0,SEA,2,RB
65,Travis Homer,3,21,7.0,10,0,0,0,0,0,0.0,0,0,1,2.1,2.1,0.3,SEA,2,RB
66,LeSean McCoy,1,-5,-5.0,0,0,0,5,7,26,5.2,0,0,1,2.1,2.1,2.0,FA,2,RB
67,Royce Freeman,3,20,6.7,13,0,0,0,0,0,0.0,0,0,1,2.0,2.0,5.2,HOU,2,RB
68,Ito Smith,5,20,4.0,9,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0.0,DAL,2,RB
69,Sony Michel,7,19,2.7,5,0,0,0,1,0,0.0,0,0,1,1.9,1.9,89.4,LAR,2,RB
70,AJ Dillon,5,17,3.4,12,0,0,0,0,0,0.0,0,0,1,1.7,1.7,87.4,GB,2,RB
71,La'Mical Perine,3,17,5.7,10,0,0,0,0,0,0.0,0,0,1,1.7,1.7,0.2,NYJ,2,RB
72,Kalen Ballage,1,5,5.0,5,0,0,2,2,12,6.0,0,0,1,1.7,1.7,0.1,PIT,2,RB
73,Alexander Mattison,3,13,4.3,11,0,0,1,2,3,3.0,0,0,1,1.6,1.6,75.0,MIN,2,RB
74,Alex Armah Jr.,0,0,0.0,0,0,0,1,1,14,14.0,0,0,1,1.4,1.4,0.0,WAS,2,RB
75,Chase Edmonds,3,4,1.3,5,0,0,3,4,9,3.0,0,0,1,1.3,1.3,85.1,ARI,2,RB
76,Cam Akers,3,13,4.3,5,0,0,0,0,0,0.0,0,0,1,1.3,1.3,13.8,LAR,2,RB
77,Darrel Williams,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,79.6,KC,2,RB
78,Tony Pollard,2,6,3.0,3,0,0,1,1,3,3.0,0,0,1,0.9,0.9,75.3,DAL,2,RB
79,Senorise Perry,2,9,4.5,6,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,FA,2,RB
80,Jeremy McNichols,2,7,3.5,4,0,0,0,0,0,0.0,0,0,1,0.7,0.7,7.6,FA,2,RB
81,Kyle Juszczyk,0,0,0.0,0,0,0,2,2,6,3.0,0,0,1,0.6,0.6,1.0,SF,2,RB
82,Devontae Booker,3,-1,-0.3,1,0,0,1,1,6,6.0,0,0,1,0.5,0.5,23.3,NYG,2,RB
83,Nyheim Hines,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,44.8,IND,2,RB
84,C.J. Ham,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.1,MIN,2,RB
85,Tyler Ervin,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,FA,2,RB
86,Jaylen Samuels,0,0,0.0,0,0,0,1,2,4,4.0,0,0,1,0.4,0.4,0.1,ARI,2,RB
87,Keith Smith,1,2,2.0,2,0,0,1,2,1,1.0,0,0,1,0.3,0.3,0.0,ATL,2,RB
88,Jeff Wilson Jr.,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,56.1,SF,2,RB
89,Ryan Nall,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,CHI,2,RB
90,Peyton Barber,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,1.2,LV,2,RB
91,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,2,RB
92,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,2,RB
93,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,2,RB
94,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,2,RB
95,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,2,RB
96,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,2,RB
97,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,2,RB
98,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,2,RB
99,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,2,RB
100,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,2,RB
101,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,2,RB
102,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,2,RB
103,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,2,RB
104,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,2,RB
105,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,2,RB
106,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,2,RB
107,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,2,RB
108,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,2,RB
109,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,2,RB
110,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,2,RB
111,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,2,RB
112,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2,RB
113,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,2,RB
114,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,2,RB
115,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,2,RB
116,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,2,RB
117,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,2,RB
118,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2,RB
119,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,2,RB
120,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,2,RB
121,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,2,RB
122,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,2,RB
123,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,2,RB
124,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,2,RB
125,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,2,RB
126,Ty Johnson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,15.8,NYJ,2,RB
127,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,2,RB
128,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,2,RB
129,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,2,RB
130,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,2,RB
131,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,2,RB
132,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2,RB
133,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,2,RB
134,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,2,RB
135,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,2,RB
136,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,2,RB
137,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,2,RB
138,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,2,RB
139,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,2,RB
140,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,2,RB
141,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,2,RB
142,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,2,RB
143,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,2,RB
144,LeVante Bellamy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,2,RB
145,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,2,RB
146,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,2,RB
147,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,2,RB
148,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,2,RB
149,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,7.8,TB,2,RB
150,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,2,RB
151,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,2,RB
152,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,2,RB
153,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,2,RB
154,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,2,RB
155,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,2,RB
156,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,2,RB
157,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,2,RB
158,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,2,RB
159,Xavier Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,FA,2,RB
160,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,2,RB
