rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Aaron Jones,18.0,168.0,9.3,75.0,0.0,2.0,4.0,8.0,68.0,17.0,1.0,0.0,1.0,41.6,41.6,98.9,RB,2,2020,GB
2.0,Alvin Kamara,13.0,79.0,6.1,21.0,0.0,2.0,9.0,9.0,95.0,10.6,0.0,0.0,1.0,29.4,29.4,100.0,RB,2,2020,NO
3.0,Nick Chubb,22.0,124.0,5.6,26.0,0.0,2.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,25.3,25.3,99.8,RB,2,2020,CLE
4.0,Leonard Fournette,12.0,103.0,8.6,46.0,0.0,2.0,4.0,5.0,13.0,3.3,0.0,0.0,1.0,23.6,23.6,74.8,RB,2,2020,TB
5.0,Kareem Hunt,10.0,86.0,8.6,33.0,0.0,1.0,2.0,2.0,15.0,7.5,1.0,0.0,1.0,22.1,22.1,82.1,RB,2,2020,CLE
6.0,Christian McCaffrey,18.0,59.0,3.3,9.0,0.0,2.0,4.0,5.0,29.0,7.3,0.0,0.0,1.0,20.8,20.8,47.2,RB,2,2020,CAR
7.0,David Montgomery,16.0,82.0,5.1,23.0,0.0,0.0,3.0,3.0,45.0,15.0,1.0,0.0,1.0,18.7,18.7,98.7,RB,2,2020,CHI
8.0,James Conner,16.0,106.0,6.6,59.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,18.1,18.1,94.6,RB,2,2020,PIT
10.0,James Robinson,16.0,102.0,6.4,39.0,0.0,1.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,18.0,18.0,76.3,RB,2,2020,JAC
11.0,Miles Sanders,20.0,95.0,4.8,15.0,0.0,1.0,3.0,7.0,36.0,12.0,0.0,1.0,1.0,17.1,17.1,77.0,RB,2,2020,PHI
12.0,Jonathan Taylor,26.0,101.0,3.9,13.0,0.0,1.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,17.0,17.0,100.0,RB,2,2020,IND
13.0,Chris Carson,17.0,72.0,4.2,13.0,0.0,0.0,3.0,3.0,36.0,12.0,1.0,0.0,1.0,16.8,16.8,31.7,RB,2,2020,SEA
14.0,Raheem Mostert,8.0,92.0,11.5,80.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,16.7,16.7,13.0,RB,2,2020,SF
15.0,Ezekiel Elliott,22.0,89.0,4.0,11.0,0.0,1.0,6.0,7.0,33.0,5.5,0.0,1.0,1.0,16.2,16.2,99.7,RB,2,2020,DAL
16.0,Dalvin Cook,14.0,63.0,4.5,16.0,0.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,15.1,15.1,100.0,RB,2,2020,MIN
17.0,Austin Ekeler,16.0,93.0,5.8,13.0,0.0,0.0,4.0,4.0,55.0,13.8,0.0,0.0,1.0,14.8,14.8,99.9,RB,2,2020,LAC
19.0,Jerick McKinnon,3.0,77.0,25.7,55.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,0.8,RB,2,2020,SF
21.0,Dion Lewis,10.0,20.0,2.0,6.0,0.0,1.0,4.0,5.0,36.0,9.0,0.0,0.0,1.0,11.6,11.6,2.0,RB,2,2020,NYG
22.0,Joshua Kelley,23.0,64.0,2.8,7.0,0.0,0.0,2.0,2.0,49.0,24.5,0.0,0.0,1.0,11.3,11.3,1.1,RB,2,2020,LAC
