rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Aaron Jones,18.0,168.0,9.3,75.0,0.0,2.0,4.0,8.0,68.0,17.0,1.0,0.0,1.0,41.6,41.6,98.9,GB,RB,2,2020
2.0,Alvin Kamara,13.0,79.0,6.1,21.0,0.0,2.0,9.0,9.0,95.0,10.6,0.0,0.0,1.0,29.4,29.4,100.0,NO,RB,2,2020
3.0,Nick Chubb,22.0,124.0,5.6,26.0,0.0,2.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,25.3,25.3,99.8,CLE,RB,2,2020
4.0,Leonard Fournette,12.0,103.0,8.6,46.0,0.0,2.0,4.0,5.0,13.0,3.3,0.0,0.0,1.0,23.6,23.6,74.8,TB,RB,2,2020
5.0,Kareem Hunt,10.0,86.0,8.6,33.0,0.0,1.0,2.0,2.0,15.0,7.5,1.0,0.0,1.0,22.1,22.1,82.1,CLE,RB,2,2020
6.0,Christian McCaffrey,18.0,59.0,3.3,9.0,0.0,2.0,4.0,5.0,29.0,7.3,0.0,0.0,1.0,20.8,20.8,47.2,CAR,RB,2,2020
7.0,David Montgomery,16.0,82.0,5.1,23.0,0.0,0.0,3.0,3.0,45.0,15.0,1.0,0.0,1.0,18.7,18.7,98.7,CHI,RB,2,2020
8.0,James Conner,16.0,106.0,6.6,59.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,18.1,18.1,94.6,PIT,RB,2,2020
10.0,James Robinson,16.0,102.0,6.4,39.0,0.0,1.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,18.0,18.0,76.3,JAC,RB,2,2020
11.0,Miles Sanders,20.0,95.0,4.8,15.0,0.0,1.0,3.0,7.0,36.0,12.0,0.0,1.0,1.0,17.1,17.1,77.0,PHI,RB,2,2020
12.0,Jonathan Taylor,26.0,101.0,3.9,13.0,0.0,1.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,17.0,17.0,100.0,IND,RB,2,2020
13.0,Chris Carson,17.0,72.0,4.2,13.0,0.0,0.0,3.0,3.0,36.0,12.0,1.0,0.0,1.0,16.8,16.8,31.7,SEA,RB,2,2020
14.0,Raheem Mostert,8.0,92.0,11.5,80.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,16.7,16.7,13.0,SF,RB,2,2020
15.0,Ezekiel Elliott,22.0,89.0,4.0,11.0,0.0,1.0,6.0,7.0,33.0,5.5,0.0,1.0,1.0,16.2,16.2,99.7,DAL,RB,2,2020
16.0,Dalvin Cook,14.0,63.0,4.5,16.0,0.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,15.1,15.1,100.0,MIN,RB,2,2020
17.0,Austin Ekeler,16.0,93.0,5.8,13.0,0.0,0.0,4.0,4.0,55.0,13.8,0.0,0.0,1.0,14.8,14.8,99.9,LAC,RB,2,2020
19.0,Jerick McKinnon,3.0,77.0,25.7,55.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,0.8,SF,RB,2,2020
21.0,Dion Lewis,10.0,20.0,2.0,6.0,0.0,1.0,4.0,5.0,36.0,9.0,0.0,0.0,1.0,11.6,11.6,2.0,NYG,RB,2,2020
22.0,Joshua Kelley,23.0,64.0,2.8,7.0,0.0,0.0,2.0,2.0,49.0,24.5,0.0,0.0,1.0,11.3,11.3,1.1,LAC,RB,2,2020
23.0,Antonio Gibson,13.0,55.0,4.2,11.0,0.0,1.0,1.0,2.0,-3.0,-3.0,0.0,0.0,1.0,11.2,11.2,95.9,WAS,RB,2,2020
24.0,Josh Jacobs,27.0,88.0,3.3,14.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,10.5,10.5,98.0,LVR,RB,2,2020
25.0,Kenyan Drake,20.0,86.0,4.3,16.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,9.5,9.5,29.4,ARI,RB,2,2020
26.0,Kerryon Johnson,8.0,32.0,4.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.1,DET,RB,2,2020
27.0,Chris Thompson,2.0,7.0,3.5,5.0,0.0,0.0,3.0,4.0,20.0,6.7,1.0,0.0,1.0,8.7,8.7,0.0,JAC,RB,2,2020
28.0,Ronald Jones II,7.0,23.0,3.3,7.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,8.7,8.7,83.5,TB,RB,2,2020
29.0,Joe Mixon,16.0,46.0,2.9,9.0,0.0,0.0,4.0,4.0,40.0,10.0,0.0,0.0,1.0,8.6,8.6,98.1,CIN,RB,2,2020
30.0,Jalen Richard,2.0,26.0,13.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.7,LVR,RB,2,2020
31.0,Derrick Henry,25.0,84.0,3.4,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,78.0,TEN,RB,2,2020
32.0,Jamaal Williams,8.0,63.0,7.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,58.2,GB,RB,2,2020
33.0,Myles Gaskin,7.0,46.0,6.6,14.0,0.0,0.0,6.0,7.0,36.0,6.0,0.0,0.0,1.0,8.2,8.2,83.2,MIA,RB,2,2020
34.0,Devin Singletary,10.0,56.0,5.6,18.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,7.6,7.6,89.1,BUF,RB,2,2020
35.0,Mike Davis,1.0,1.0,1.0,1.0,0.0,0.0,8.0,8.0,74.0,9.3,0.0,0.0,1.0,7.5,7.5,49.7,CAR,RB,2,2020
36.0,Gus Edwards,10.0,73.0,7.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,9.6,BAL,RB,2,2020
37.0,D'Andre Swift,5.0,12.0,2.4,5.0,0.0,0.0,5.0,5.0,60.0,12.0,0.0,0.0,1.0,7.2,7.2,97.2,DET,RB,2,2020
38.0,Clyde Edwards-Helaire,10.0,38.0,3.8,17.0,0.0,0.0,6.0,8.0,32.0,5.3,0.0,0.0,1.0,7.0,7.0,86.8,KC,RB,2,2020
39.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.5,1.0,0.0,1.0,6.5,6.5,0.1,LVR,RB,2,2020
40.0,Jordan Howard,5.0,4.0,0.8,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,18.7,CIN,RB,2,2020
41.0,Frank Gore,21.0,63.0,3.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,12.2,NYJ,RB,2,2020
42.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.1,6.1,0.0,NE,RB,2,2020
43.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.1,6.1,0.1,BAL,RB,2,2020
46.0,J.K. Dobbins,2.0,48.0,24.0,44.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,6.1,6.1,10.3,BAL,RB,2,2020
47.0,J.D. McKissic,8.0,53.0,6.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,32.9,WAS,RB,2,2020
48.0,David Johnson,11.0,34.0,3.1,9.0,0.0,0.0,2.0,4.0,16.0,8.0,0.0,0.0,1.0,5.0,5.0,35.4,HOU,RB,2,2020
49.0,Rex Burkhead,6.0,2.0,0.3,3.0,0.0,0.0,4.0,6.0,47.0,11.8,0.0,0.0,1.0,4.9,4.9,31.5,NE,RB,2,2020
