rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Derrick Henry,22,212,9.6,94,0,2,2,5,52,26.0,0,0,1,38.4,38.4,78.0,TEN,6,RB
2,Kenyan Drake,20,164,8.2,69,0,2,0,2,0,0.0,0,0,1,28.4,28.4,29.4,LV,6,RB
3,D'Andre Swift,14,116,8.3,54,0,2,3,4,7,2.3,0,0,1,24.3,24.3,97.2,DET,6,RB
4,Ronald Jones II,23,113,4.9,25,0,2,2,2,8,4.0,0,0,1,24.1,24.1,83.5,TB,6,RB
5,Clyde Edwards-Helaire,26,161,6.2,31,0,0,4,4,8,2.0,0,0,1,16.9,16.9,86.8,KC,6,RB
6,James Conner,20,101,5.1,14,0,1,1,1,1,1.0,0,0,1,16.2,16.2,94.6,ARI,6,RB
7,Joe Mixon,18,54,3.0,9,0,1,2,3,15,7.5,0,0,1,12.9,12.9,98.1,CIN,6,RB
8,David Johnson,19,57,3.0,11,0,1,1,2,12,12.0,0,0,1,12.9,12.9,35.4,HOU,6,RB
9,Myles Gaskin,18,91,5.1,15,0,0,4,4,35,8.8,0,0,1,12.6,12.6,83.2,MIA,6,RB
10,Adrian Peterson,15,40,2.7,8,0,1,1,1,18,18.0,0,0,1,11.8,11.8,4.9,SEA,6,RB
11,Jonathan Taylor,12,60,5.0,21,0,0,4,4,55,13.8,0,0,1,11.5,11.5,100.0,IND,6,RB
12,James Robinson,12,29,2.4,8,0,0,4,4,24,6.0,1,0,1,11.3,11.3,76.3,JAC,6,RB
13,Miles Sanders,9,118,13.1,74,0,0,1,2,-6,-6.0,0,0,1,11.2,11.2,77.0,PHI,6,RB
14,Phillip Lindsay,23,101,4.4,20,0,0,0,0,0,0.0,0,0,1,10.1,10.1,9.0,MIA,6,RB
15,Aaron Jones,10,15,1.5,7,0,1,3,5,26,8.7,0,0,1,10.1,10.1,98.9,GB,6,RB
16,Darrel Williams,6,26,4.3,13,0,1,1,1,15,15.0,0,0,1,10.1,10.1,79.6,KC,6,RB
17,David Montgomery,19,58,3.1,12,0,0,4,5,39,9.8,0,0,1,9.7,9.7,98.7,CHI,6,RB
18,Mike Davis,18,52,2.9,12,0,1,2,3,3,1.5,0,1,1,9.5,9.5,49.7,ATL,6,RB
19,Darrell Henderson Jr.,14,88,6.3,18,0,0,0,0,4,0.0,0,0,1,9.2,9.2,76.0,LAR,6,RB
20,Giovani Bernard,8,15,1.9,9,0,1,3,3,13,4.3,0,0,1,8.8,8.8,5.4,TB,6,RB
21,Gus Edwards,14,26,1.9,7,0,1,0,0,0,0.0,0,0,1,8.6,8.6,9.6,BAL,6,RB
22,J.D. McKissic,8,41,5.1,14,0,0,6,6,43,7.2,0,0,1,8.4,8.4,32.9,WAS,6,RB
23,Benny Snell Jr.,6,17,2.8,5,0,1,1,1,4,4.0,0,0,1,8.1,8.1,0.9,PIT,6,RB
24,Raheem Mostert,17,65,3.8,15,0,0,2,2,11,5.5,0,0,1,7.6,7.6,13.0,SF,6,RB
25,James White,4,8,2.0,3,0,0,8,9,65,8.1,0,0,1,7.3,7.3,7.9,NE,6,RB
26,Frank Gore,11,46,4.2,14,0,0,4,4,24,6.0,0,0,1,7.0,7.0,12.2,FA,6,RB
27,Todd Gurley II,20,47,2.4,9,0,0,3,4,20,6.7,0,0,1,6.7,6.7,0.4,FA,6,RB
28,Jeremy McNichols,5,51,10.2,20,0,0,2,3,11,5.5,0,0,1,6.2,6.2,7.6,FA,6,RB
29,Devonta Freeman,18,61,3.4,14,0,0,1,2,-4,-4.0,0,0,1,5.7,5.7,74.2,BAL,6,RB
30,Kareem Hunt,13,40,3.1,10,0,0,2,3,17,8.5,0,0,1,5.7,5.7,82.1,CLE,6,RB
31,Antonio Gibson,9,30,3.3,8,0,0,4,5,25,6.3,0,0,1,5.5,5.5,95.9,WAS,6,RB
32,Devin Singletary,10,32,3.2,10,0,0,1,2,13,13.0,0,0,1,4.5,4.5,89.1,BUF,6,RB
33,Ke'Shawn Vaughn,5,42,8.4,19,0,0,0,1,0,0.0,0,0,1,4.2,4.2,7.8,TB,6,RB
34,Ty Johnson,3,42,14.0,34,0,0,0,1,0,0.0,0,0,1,4.2,4.2,15.8,NYJ,6,RB
35,Tony Pollard,10,31,3.1,12,0,0,2,4,9,4.5,0,0,1,4.0,4.0,75.3,DAL,6,RB
36,Ezekiel Elliott,12,49,4.1,11,0,0,8,10,31,3.9,0,2,1,4.0,4.0,99.7,DAL,6,RB
37,JaMycal Hasty,9,37,4.1,10,0,0,0,1,0,0.0,0,0,1,3.7,3.7,4.2,SF,6,RB
38,La'Mical Perine,7,27,3.9,13,0,0,2,3,9,4.5,0,0,1,3.6,3.6,0.2,NYJ,6,RB
39,Jamaal Williams,4,34,8.5,25,0,0,0,1,0,0.0,0,0,1,3.4,3.4,58.2,DET,6,RB
40,Damien Harris,6,19,3.2,6,0,0,1,1,14,14.0,0,0,1,3.3,3.3,89.8,NE,6,RB
41,AJ Dillon,5,31,6.2,20,0,0,0,0,0,0.0,0,0,1,3.1,3.1,87.4,GB,6,RB
42,Alexander Mattison,10,26,2.6,16,0,0,1,2,4,4.0,0,0,1,3.0,3.0,75.0,MIN,6,RB
43,Royce Freeman,8,26,3.3,11,0,0,1,1,4,4.0,0,0,1,3.0,3.0,5.2,HOU,6,RB
44,Chase Edmonds,5,23,4.6,9,0,0,1,2,6,6.0,0,0,1,2.9,2.9,85.1,ARI,6,RB
45,Dontrell Hilliard,4,29,7.3,19,0,0,0,0,0,0.0,0,0,1,2.9,2.9,27.5,TEN,6,RB
46,J.K. Dobbins,9,28,3.1,16,0,0,2,4,1,0.5,0,0,1,2.9,2.9,10.3,BAL,6,RB
47,Jerick McKinnon,6,18,3.0,5,0,0,2,3,10,5.0,0,0,1,2.8,2.8,0.8,KC,6,RB
48,Nyheim Hines,0,0,0.0,0,0,0,5,6,27,5.4,0,0,1,2.7,2.7,44.8,IND,6,RB
49,Trenton Cannon,3,12,4.0,10,0,0,2,2,15,7.5,0,0,1,2.7,2.7,0.1,SF,6,RB
50,Ito Smith,2,8,4.0,4,0,0,1,1,17,17.0,0,0,1,2.5,2.5,0.0,DAL,6,RB
51,Matt Breida,6,15,2.5,5,0,0,2,2,7,3.5,0,0,1,2.2,2.2,8.2,BUF,6,RB
52,Malcolm Brown,2,4,2.0,3,0,0,3,4,18,6.0,0,0,1,2.2,2.2,3.6,MIA,6,RB
53,Kerryon Johnson,4,9,2.3,9,0,0,1,2,11,11.0,0,0,1,2.0,2.0,0.1,FA,6,RB
