rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Derrick Henry,22.0,212.0,9.6,94.0,0.0,2.0,2.0,5.0,52.0,26.0,0.0,0.0,1.0,38.4,38.4,78.0,RB,6,2020,TEN
2.0,Kenyan Drake,20.0,164.0,8.2,69.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,28.4,28.4,29.4,RB,6,2020,ARI
3.0,D'Andre Swift,14.0,116.0,8.3,54.0,0.0,2.0,3.0,4.0,7.0,2.3,0.0,0.0,1.0,24.3,24.3,97.2,RB,6,2020,DET
4.0,Ronald Jones II,23.0,113.0,4.9,25.0,0.0,2.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,24.1,24.1,83.5,RB,6,2020,TB
5.0,Clyde Edwards-Helaire,26.0,161.0,6.2,31.0,0.0,0.0,4.0,4.0,8.0,2.0,0.0,0.0,1.0,16.9,16.9,86.8,RB,6,2020,KC
6.0,James Conner,20.0,101.0,5.1,14.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,16.2,16.2,94.6,RB,6,2020,PIT
7.0,David Johnson,19.0,57.0,3.0,11.0,0.0,1.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,12.9,12.9,35.4,RB,6,2020,HOU
8.0,Joe Mixon,18.0,54.0,3.0,9.0,0.0,1.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,12.9,12.9,98.1,RB,6,2020,CIN
9.0,Myles Gaskin,18.0,91.0,5.1,15.0,0.0,0.0,4.0,4.0,35.0,8.8,0.0,0.0,1.0,12.6,12.6,83.2,RB,6,2020,MIA
10.0,Adrian Peterson,15.0,40.0,2.7,8.0,0.0,1.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,11.8,11.8,4.9,RB,6,2020,DET
11.0,Jonathan Taylor,12.0,60.0,5.0,21.0,0.0,0.0,4.0,4.0,55.0,13.8,0.0,0.0,1.0,11.5,11.5,100.0,RB,6,2020,IND
12.0,James Robinson,12.0,29.0,2.4,8.0,0.0,0.0,4.0,4.0,24.0,6.0,1.0,0.0,1.0,11.3,11.3,76.3,RB,6,2020,JAC
13.0,Miles Sanders,9.0,118.0,13.1,74.0,0.0,0.0,1.0,2.0,-6.0,-6.0,0.0,0.0,1.0,11.2,11.2,77.0,RB,6,2020,PHI
14.0,Darrel Williams,6.0,26.0,4.3,13.0,0.0,1.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,10.1,10.1,79.6,RB,6,2020,KC
15.0,Phillip Lindsay,23.0,101.0,4.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,9.0,RB,6,2020,DEN
16.0,Aaron Jones,10.0,15.0,1.5,7.0,0.0,1.0,3.0,5.0,26.0,8.7,0.0,0.0,1.0,10.1,10.1,98.9,RB,6,2020,GB
17.0,David Montgomery,19.0,58.0,3.1,12.0,0.0,0.0,4.0,5.0,39.0,9.8,0.0,0.0,1.0,9.7,9.7,98.7,RB,6,2020,CHI
18.0,Mike Davis,18.0,52.0,2.9,12.0,0.0,1.0,2.0,3.0,3.0,1.5,0.0,1.0,1.0,9.5,9.5,49.7,RB,6,2020,CAR
20.0,Giovani Bernard,8.0,15.0,1.9,9.0,0.0,1.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,8.8,8.8,5.4,RB,6,2020,CIN
21.0,Gus Edwards,14.0,26.0,1.9,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,9.6,RB,6,2020,BAL
22.0,J.D. McKissic,8.0,41.0,5.1,14.0,0.0,0.0,6.0,6.0,43.0,7.2,0.0,0.0,1.0,8.4,8.4,32.9,RB,6,2020,WAS
23.0,Benny Snell Jr.,6.0,17.0,2.8,5.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,8.1,8.1,0.9,RB,6,2020,PIT
24.0,Raheem Mostert,17.0,65.0,3.8,15.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,7.6,7.6,13.0,RB,6,2020,SF
25.0,James White,4.0,8.0,2.0,3.0,0.0,0.0,8.0,9.0,65.0,8.1,0.0,0.0,1.0,7.3,7.3,7.9,RB,6,2020,NE
26.0,Frank Gore,11.0,46.0,4.2,14.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,7.0,7.0,12.2,RB,6,2020,NYJ
28.0,Jeremy McNichols,5.0,51.0,10.2,20.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,6.2,6.2,7.6,RB,6,2020,TEN
29.0,Devonta Freeman,18.0,61.0,3.4,14.0,0.0,0.0,1.0,2.0,-4.0,-4.0,0.0,0.0,1.0,5.7,5.7,74.2,RB,6,2020,NYG
30.0,Kareem Hunt,13.0,40.0,3.1,10.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,5.7,5.7,82.1,RB,6,2020,CLE
31.0,Antonio Gibson,9.0,30.0,3.3,8.0,0.0,0.0,4.0,5.0,25.0,6.3,0.0,0.0,1.0,5.5,5.5,95.9,RB,6,2020,WAS
32.0,Devin Singletary,10.0,32.0,3.2,10.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,4.5,4.5,89.1,RB,6,2020,BUF
33.0,Ke'Shawn Vaughn,5.0,42.0,8.4,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,7.8,RB,6,2020,TB
34.0,Ty Johnson,3.0,42.0,14.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,15.8,RB,6,2020,NYJ
35.0,Tony Pollard,10.0,31.0,3.1,12.0,0.0,0.0,2.0,4.0,9.0,4.5,0.0,0.0,1.0,4.0,4.0,75.3,RB,6,2020,DAL
36.0,Ezekiel Elliott,12.0,49.0,4.1,11.0,0.0,0.0,8.0,10.0,31.0,3.9,0.0,2.0,1.0,4.0,4.0,99.7,RB,6,2020,DAL
38.0,La'Mical Perine,7.0,27.0,3.9,13.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,3.6,3.6,0.2,RB,6,2020,NYJ
39.0,Jamaal Williams,4.0,34.0,8.5,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,58.2,RB,6,2020,GB
40.0,Damien Harris,6.0,19.0,3.2,6.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,3.3,3.3,89.8,RB,6,2020,NE
41.0,AJ Dillon,5.0,31.0,6.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,87.4,RB,6,2020,GB
42.0,Royce Freeman,8.0,26.0,3.3,11.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,3.0,3.0,5.2,RB,6,2020,DEN
43.0,Alexander Mattison,10.0,26.0,2.6,16.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,3.0,75.0,RB,6,2020,MIN
44.0,Dontrell Hilliard,4.0,29.0,7.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,27.5,RB,6,2020,CLE
45.0,Chase Edmonds,5.0,23.0,4.6,9.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,2.9,2.9,85.1,RB,6,2020,ARI
46.0,J.K. Dobbins,9.0,28.0,3.1,16.0,0.0,0.0,2.0,4.0,1.0,0.5,0.0,0.0,1.0,2.9,2.9,10.3,RB,6,2020,BAL
47.0,Jerick McKinnon,6.0,18.0,3.0,5.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,2.8,2.8,0.8,RB,6,2020,SF
48.0,Trenton Cannon,3.0,12.0,4.0,10.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,2.7,2.7,0.1,RB,6,2020,CAR
49.0,Nyheim Hines,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,27.0,5.4,0.0,0.0,1.0,2.7,2.7,44.8,RB,6,2020,IND
50.0,Ito Smith,2.0,8.0,4.0,4.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,2.5,2.5,0.0,RB,6,2020,ATL
51.0,Malcolm Brown,2.0,4.0,2.0,3.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,2.2,2.2,3.6,RB,6,2020,LAR
