rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Joe Mixon,25,151,6.0,34,0,2,6,6,30,5.0,1,0,1,36.1,36.1,98.1,CIN,4,RB
2,Dalvin Cook,27,130,4.8,15,0,2,2,2,16,8.0,0,0,1,26.6,26.6,100.0,MIN,4,RB
3,Melvin Gordon III,23,107,4.7,43,0,2,2,3,11,5.5,0,0,1,23.8,23.8,87.8,DEN,4,RB
4,Chris Carson,16,80,5.0,18,0,2,3,4,20,6.7,0,0,1,22.0,22.0,31.7,SEA,4,RB
5,Latavius Murray,14,64,4.6,11,0,2,1,2,19,19.0,0,0,1,20.3,20.3,22.2,BAL,4,RB
6,Kareem Hunt,11,71,6.5,14,0,2,0,0,0,0.0,0,0,1,19.1,19.1,82.1,CLE,4,RB
7,Antonio Gibson,13,46,3.5,10,0,1,4,5,82,20.5,0,0,1,18.8,18.8,95.9,WAS,4,RB
8,Todd Gurley II,16,57,3.6,13,0,2,1,1,6,6.0,0,0,1,18.3,18.3,0.4,FA,4,RB
9,Alvin Kamara,19,83,4.4,12,0,1,3,4,36,12.0,0,0,1,17.9,17.9,100.0,NO,4,RB
10,Aaron Jones,15,71,4.7,23,0,0,5,5,40,8.0,1,0,1,17.1,17.1,98.9,GB,4,RB
11,Mike Davis,16,84,5.3,21,0,1,5,6,27,5.4,0,0,1,17.1,17.1,49.7,ATL,4,RB
12,Jerick McKinnon,14,54,3.9,15,0,1,7,8,43,6.1,0,0,1,15.7,15.7,0.8,KC,4,RB
13,Devin Singletary,18,56,3.1,11,0,1,5,6,21,4.2,0,0,1,13.7,13.7,89.1,BUF,4,RB
14,Reggie Bonnafon,10,53,5.3,22,0,0,2,2,18,9.0,1,0,1,13.1,13.1,0.0,WAS,4,RB
15,Ronald Jones II,20,111,5.6,23,0,0,6,9,17,2.8,0,0,1,12.8,12.8,83.5,TB,4,RB
16,Ezekiel Elliott,12,54,4.5,24,0,0,8,8,71,8.9,0,1,1,12.5,12.5,99.7,DAL,4,RB
17,D'Andre Swift,4,22,5.5,7,0,0,4,4,30,7.5,1,0,1,11.2,11.2,97.2,DET,4,RB
18,James Robinson,17,75,4.4,14,0,0,4,4,32,8.0,0,0,1,10.7,10.7,76.3,JAC,4,RB
19,Jamaal Williams,8,10,1.3,5,0,0,8,8,95,11.9,0,0,1,10.5,10.5,58.2,DET,4,RB
20,Damien Harris,17,100,5.9,41,0,0,0,0,0,0.0,0,0,1,10.0,10.0,89.8,NE,4,RB
