rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Joe Mixon,25.0,151.0,6.0,34.0,0.0,2.0,6.0,6.0,30.0,5.0,1.0,0.0,1.0,36.1,36.1,98.1,CIN,RB,4,2020
2.0,Dalvin Cook,27.0,130.0,4.8,15.0,0.0,2.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,26.6,26.6,100.0,MIN,RB,4,2020
4.0,Chris Carson,16.0,80.0,5.0,18.0,0.0,2.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,22.0,22.0,31.7,SEA,RB,4,2020
5.0,Latavius Murray,14.0,64.0,4.6,11.0,0.0,2.0,1.0,2.0,19.0,19.0,0.0,0.0,1.0,20.3,20.3,22.2,NO,RB,4,2020
6.0,Kareem Hunt,11.0,71.0,6.5,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.1,19.1,82.1,CLE,RB,4,2020
7.0,Antonio Gibson,13.0,46.0,3.5,10.0,0.0,1.0,4.0,5.0,82.0,20.5,0.0,0.0,1.0,18.8,18.8,95.9,WAS,RB,4,2020
9.0,Alvin Kamara,19.0,83.0,4.4,12.0,0.0,1.0,3.0,4.0,36.0,12.0,0.0,0.0,1.0,17.9,17.9,100.0,NO,RB,4,2020
10.0,Aaron Jones,15.0,71.0,4.7,23.0,0.0,0.0,5.0,5.0,40.0,8.0,1.0,0.0,1.0,17.1,17.1,98.9,GB,RB,4,2020
11.0,Mike Davis,16.0,84.0,5.3,21.0,0.0,1.0,5.0,6.0,27.0,5.4,0.0,0.0,1.0,17.1,17.1,49.7,CAR,RB,4,2020
12.0,Jerick McKinnon,14.0,54.0,3.9,15.0,0.0,1.0,7.0,8.0,43.0,6.1,0.0,0.0,1.0,15.7,15.7,0.8,SF,RB,4,2020
13.0,Devin Singletary,18.0,56.0,3.1,11.0,0.0,1.0,5.0,6.0,21.0,4.2,0.0,0.0,1.0,13.7,13.7,89.1,BUF,RB,4,2020
14.0,Reggie Bonnafon,10.0,53.0,5.3,22.0,0.0,0.0,2.0,2.0,18.0,9.0,1.0,0.0,1.0,13.1,13.1,0.0,CAR,RB,4,2020
15.0,Ronald Jones II,20.0,111.0,5.6,23.0,0.0,0.0,6.0,9.0,17.0,2.8,0.0,0.0,1.0,12.8,12.8,83.5,TB,RB,4,2020
16.0,Ezekiel Elliott,12.0,54.0,4.5,24.0,0.0,0.0,8.0,8.0,71.0,8.9,0.0,1.0,1.0,12.5,12.5,99.7,DAL,RB,4,2020
17.0,D'Andre Swift,4.0,22.0,5.5,7.0,0.0,0.0,4.0,4.0,30.0,7.5,1.0,0.0,1.0,11.2,11.2,97.2,DET,RB,4,2020
18.0,James Robinson,17.0,75.0,4.4,14.0,0.0,0.0,4.0,4.0,32.0,8.0,0.0,0.0,1.0,10.7,10.7,76.3,JAC,RB,4,2020
19.0,Jamaal Williams,8.0,10.0,1.3,5.0,0.0,0.0,8.0,8.0,95.0,11.9,0.0,0.0,1.0,10.5,10.5,58.2,GB,RB,4,2020
