team,games,first_downs_total_against,first_downs_rush_against,first_downs_pass_against,first_downs_penalty_against,third_downs_made_against,third_downs_att_against,third_downs_percentage_against,fourth_downs_made_against,fourth_downs_att_against,fourth_downs_percentage_against,penalties,penalties_yds,year
BUF,17,285,108,138,39,66,214,30.8,16,35,45.7,102,844,2021
NO,17,304,84,185,35,89,240,37.1,9,21,42.9,89,761,2021
NE,17,308,111,176,21,77,211,36.5,17,32,53.1,100,831,2021
CAR,17,311,112,170,29,82,217,37.8,12,21,57.1,108,896,2021
DEN,17,312,99,192,21,101,225,44.9,11,26,42.3,103,921,2021
SF,17,318,97,180,41,88,220,40.0,11,25,44.0,94,793,2021
CHI,17,321,116,170,35,81,211,38.4,12,24,50.0,93,856,2021
CLE,17,327,108,184,35,86,219,39.3,16,25,64.0,98,877,2021
DAL,17,327,99,191,37,76,223,34.1,16,26,61.5,121,973,2021
TEN,17,331,90,204,37,77,210,36.7,14,24,58.3,118,1070,2021
IND,17,334,101,213,20,85,210,40.5,12,21,57.1,109,978,2021
ARI,17,336,109,192,35,79,207,38.2,14,30,46.7,100,896,2021
GB,17,337,120,194,23,87,203,42.9,15,33,45.5,88,718,2021
MIA,17,337,106,199,32,95,231,41.1,11,18,61.1,109,991,2021
CIN,17,339,107,213,19,92,221,41.6,7,18,38.9,116,946,2021
BAL,17,340,81,232,27,70,201,34.8,11,18,61.1,98,882,2021
TB,17,344,94,214,36,87,226,38.5,13,28,46.4,79,635,2021
WAS,17,346,101,220,25,111,229,48.5,12,20,60.0,96,803,2021
LAR,17,347,111,214,22,92,223,41.3,17,32,53.1,88,688,2021
LV,17,349,109,202,38,91,230,39.6,21,29,72.4,99,1021,2021
JAC,17,351,124,198,29,95,221,43.0,14,21,66.7,104,879,2021
PIT,17,354,144,186,24,86,232,37.1,13,24,54.2,123,1017,2021
PHI,17,358,115,208,35,93,217,42.9,14,29,48.3,92,824,2021
KC,17,363,121,209,33,80,199,40.2,19,31,61.3,116,911,2021
NYG,17,365,126,216,23,90,226,39.8,15,23,65.2,107,814,2021
DET,17,372,135,211,26,92,204,45.1,9,14,64.3,87,818,2021
HOU,17,382,135,218,29,89,206,43.2,11,19,57.9,89,790,2021
ATL,17,383,143,214,26,105,217,48.4,11,22,50.0,118,956,2021
LAC,17,383,144,199,40,107,216,49.5,7,22,31.8,99,835,2021
MIN,17,391,131,224,36,78,214,36.5,15,30,50.0,93,786,2021
SEA,17,400,124,240,36,88,224,39.3,13,31,41.9,96,919,2021
NYJ,17,401,129,234,38,99,223,44.4,13,21,61.9,84,814,2021
