team,games,rushing_att_against,rushing_yds_against,rushing_ya_against,rushing_yds_per_game_against,rushing_longest_rush_against,rushing_td_against,rushing_fumbles,rushing_fumbles_lost,year
BAL,17,378,1436,3.8,84.5,66,13,7,1,2021
TEN,17,368,1438,3.9,84.6,58,14,3,1,2021
TB,17,366,1573,4.3,92.5,55,11,11,1,2021
NO,17,426,1589,3.7,93.5,58,12,9,2,2021
CIN,17,407,1742,4.3,102.5,70,15,8,2,2021
LAR,17,443,1754,4.0,103.2,54,18,4,2,2021
SF,17,439,1760,4.0,103.5,73,17,11,2,2021
WAS,17,430,1775,4.1,104.4,46,14,8,3,2021
PHI,17,458,1834,4.0,107.9,38,18,10,2,2021
IND,17,420,1854,4.4,109.1,66,10,10,5,2021
GB,17,395,1855,4.7,109.1,38,13,8,0,2021
CLE,17,437,1857,4.2,109.2,57,13,9,0,2021
BUF,17,442,1866,4.2,109.8,76,19,12,1,2021
MIA,17,425,1867,4.4,109.8,46,16,13,2,2021
DEN,17,441,1892,4.3,111.3,35,9,10,3,2021
DAL,17,429,1918,4.5,112.8,33,13,14,2,2021
SEA,17,509,1932,3.8,113.6,60,16,8,0,2021
CAR,17,474,1935,4.1,113.8,55,16,9,2,2021
LV,17,462,1943,4.2,114.3,51,18,13,3,2021
ARI,17,426,1952,4.6,114.8,62,10,8,3,2021
KC,17,419,1999,4.8,117.6,47,15,11,5,2021
NE,17,464,2103,4.5,123.7,75,9,13,4,2021
CHI,17,483,2127,4.4,125.1,39,14,12,1,2021
JAC,17,493,2127,4.3,125.1,52,22,12,1,2021
NYG,17,492,2193,4.5,129.0,70,15,5,1,2021
MIN,17,475,2222,4.7,130.7,49,15,9,2,2021
ATL,17,519,2242,4.3,131.9,27,19,7,3,2021
DET,17,518,2296,4.4,135.1,48,19,14,1,2021
NYJ,17,525,2351,4.5,138.3,78,28,16,3,2021
LAC,17,509,2361,4.6,138.9,52,22,13,3,2021
HOU,17,523,2418,4.6,142.2,83,25,9,4,2021
PIT,17,498,2483,5.0,146.1,49,17,24,2,2021
