team,games,receiving_rec_against,receiving_yds_against,receiving_yr_against,receiving_yds_per_game_against,receiving_longest_rec_against,receiving_td_against,receiving_fumbles,receiving_fumbles_lost,year
BUF,17,297,3047,10.3,179.2,73,12,9,5,2021
NE,17,319,3437,10.8,202.2,67,21,6,2,2021
CAR,17,337,3559,10.6,209.4,62,26,7,4,2021
CHI,17,314,3623,11.5,213.1,83,31,11,5,2021
CLE,17,367,3712,10.1,218.4,75,29,10,5,2021
ARI,17,367,3872,10.6,227.8,64,30,17,10,2021
SF,17,372,3874,10.4,227.9,91,25,16,6,2021
DEN,17,341,3901,11.4,229.5,59,22,4,2,2021
PHI,17,409,3976,9.7,233.9,64,28,8,2,2021
PIT,17,355,3977,11.2,233.9,62,24,13,5,2021
LAC,17,357,3992,11.2,234.8,71,27,16,6,2021
LV,17,400,3996,10.0,235.1,52,29,7,3,2021
GB,17,379,4021,10.6,236.5,79,31,7,5,2021
NYG,17,402,4044,10.1,237.9,59,27,9,5,2021
ATL,17,391,4104,10.5,241.4,38,31,9,3,2021
JAC,17,377,4111,10.9,241.8,55,24,4,1,2021
NO,17,369,4131,11.2,243.0,84,20,9,5,2021
IND,17,390,4203,10.8,247.2,69,32,8,7,2021
MIA,17,373,4251,11.4,250.1,64,23,13,8,2021
HOU,17,363,4342,12.0,255.4,68,27,9,2,2021
DAL,17,364,4346,11.9,255.6,75,24,11,6,2021
TB,17,445,4347,9.8,255.7,75,26,14,10,2021
DET,17,359,4361,12.1,256.5,79,31,9,6,2021
LAR,17,416,4476,10.8,263.3,63,17,11,3,2021
KC,17,401,4482,11.2,263.6,72,27,11,7,2021
TEN,17,395,4485,11.4,263.8,68,24,10,3,2021
CIN,17,420,4498,10.7,264.6,60,26,11,6,2021
WAS,17,400,4520,11.3,265.9,72,34,9,5,2021
MIN,17,401,4678,11.7,275.2,77,29,10,5,2021
NYJ,17,401,4682,11.7,275.4,65,28,10,2,2021
SEA,17,443,4766,10.8,280.4,76,24,6,3,2021
BAL,17,397,4986,12.6,293.3,82,31,8,5,2021
