Team,GP,ATT,YDS,AVG,YDS/G,LNG,TD,FUM,LST
Philadelphia Eagles,17,550,"2,715",4.9,159.7,38,25,17,3
Indianapolis Colts,17,499,"2,540",5.1,149.4,83,22,19,2
Baltimore Ravens,17,517,"2,479",4.8,145.8,46,18,15,3
Cleveland Browns,17,485,"2,471",5.1,145.4,70,20,18,1
Tennessee Titans,17,551,"2,404",4.4,141.4,76,23,11,3
Buffalo Bills,17,461,"2,209",4.8,129.9,46,20,18,2
San Francisco 49ers,17,499,"2,166",4.3,127.4,49,22,12,0
New England Patriots,17,489,"2,151",4.4,126.5,64,24,11,2
Dallas Cowboys,17,473,"2,119",4.5,124.6,58,15,11,3
Arizona Cardinals,17,496,"2,076",4.2,122.1,57,23,10,0
Seattle Seahawks,17,413,"2,074",5.0,122.0,73,18,18,1
Washington,17,477,"2,061",4.3,121.2,38,13,8,3
Denver Broncos,17,455,"2,025",4.5,119.1,70,16,10,6
Chicago Bears,17,475,"2,018",4.2,118.7,41,14,13,2
New Orleans Saints,17,510,"1,991",3.9,117.1,44,12,9,1
Kansas City Chiefs,17,431,"1,955",4.5,115.0,51,16,9,4
Minnesota Vikings,17,449,"1,930",4.3,113.5,66,10,13,3
Green Bay Packers,17,446,"1,900",4.3,111.8,57,13,7,2
Detroit Lions,17,427,"1,886",4.4,110.9,57,12,12,2
Carolina Panthers,17,455,"1,842",4.0,108.4,33,17,8,2
Los Angeles Chargers,17,423,"1,834",4.3,107.9,75,18,7,2
Jacksonville Jaguars,17,392,"1,755",4.5,103.2,66,13,7,4
Cincinnati Bengals,17,436,"1,742",4.0,102.5,46,16,8,1
New York Giants,17,419,"1,688",4.0,99.3,46,8,9,2
Los Angeles Rams,17,420,"1,683",4.0,99.0,39,10,3,2
Tampa Bay Buccaneers,17,385,"1,672",4.3,98.4,55,18,9,3
New York Jets,17,380,"1,667",4.4,98.1,55,14,9,1
Las Vegas Raiders,17,414,"1,617",3.9,95.1,31,14,7,2
Pittsburgh Steelers,17,411,"1,583",3.9,93.1,37,10,9,0
Miami Dolphins,17,442,"1,568",3.5,92.2,30,12,5,1
Atlanta Falcons,17,393,"1,451",3.7,85.4,39,11,2,3
Houston Texans,17,420,"1,422",3.4,83.6,36,8,6,1
