Team,GP,CMP,ATT,CMP%,YDS,AVG,YDS/G,LNG,TD,INT,SACK,SYL,RTG
Buffalo Bills,17,297,530,56.0,"2,771",5.7,163.0,73,12,19,42,276,65.3
New England Patriots,17,319,538,59.3,"3,181",6.4,187.1,67,21,23,36,256,73.3
Chicago Bears,17,314,477,65.8,"3,257",7.6,191.6,83,31,8,49,366,103.3
Carolina Panthers,17,337,515,65.4,"3,266",6.9,192.1,62,26,9,39,293,95.0
Cleveland Browns,17,367,576,63.7,"3,439",6.4,202.3,75,29,13,43,273,89.4
San Francisco 49ers,17,372,545,68.3,"3,510",7.1,206.5,91,25,9,48,364,97.0
Arizona Cardinals,17,367,561,65.4,"3,645",6.9,214.4,64,30,13,41,227,93.5
Denver Broncos,17,341,562,60.7,"3,652",6.9,214.8,59,22,13,36,249,85.0
Pittsburgh Steelers,17,355,563,63.1,"3,656",7.1,215.1,62,24,13,55,321,88.7
Green Bay Packers,17,379,603,62.9,"3,724",6.7,219.1,79,31,18,39,297,86.9
Philadelphia Eagles,17,409,589,69.4,"3,756",6.8,220.9,64,28,12,29,220,95.4
Los Angeles Chargers,17,357,559,63.9,"3,761",7.1,221.2,71,27,11,35,231,93.0
Las Vegas Raiders,17,400,606,66.0,"3,789",6.6,222.9,52,29,6,35,207,96.4
New Orleans Saints,17,369,592,62.3,"3,821",7.0,224.8,84,20,18,46,310,81.7
New York Giants,17,402,611,65.8,"3,839",6.6,225.8,59,27,15,34,205,89.0
Miami Dolphins,17,373,608,61.3,"3,871",7.0,227.7,64,23,14,48,380,85.4
Jacksonville Jaguars,17,377,543,69.4,"3,875",7.6,227.9,55,24,7,32,236,100.8
Atlanta Falcons,17,391,577,67.8,"3,952",7.1,232.5,38,31,12,18,152,97.4
Indianapolis Colts,17,390,597,65.3,"3,980",7.0,234.1,69,32,19,33,223,90.5
Dallas Cowboys,17,364,612,59.5,"4,049",7.1,238.2,75,24,26,41,297,76.6
Tampa Bay Buccaneers,17,445,680,65.4,"4,062",6.4,238.9,75,26,17,47,285,85.6
Los Angeles Rams,17,416,625,66.6,"4,109",7.2,241.7,63,17,19,50,367,83.8
Houston Texans,17,363,546,66.5,"4,117",8.0,242.2,68,27,17,32,225,94.1
Detroit Lions,17,359,544,66.0,"4,160",8.0,244.7,79,31,11,30,201,101.1
Tennessee Titans,17,395,628,62.9,"4,169",7.1,245.2,68,24,16,43,316,86.4
Cincinnati Bengals,17,420,626,67.1,"4,222",7.2,248.4,60,26,13,42,276,93.1
Kansas City Chiefs,17,401,610,65.7,"4,273",7.3,251.4,72,27,15,31,209,92.0
Minnesota Vikings,17,401,626,64.1,"4,300",7.5,252.9,77,29,16,51,378,91.4
Washington,17,400,597,67.0,"4,333",7.6,254.9,72,34,11,38,187,100.8
New York Jets,17,401,587,68.3,"4,409",8.0,259.4,65,28,7,33,273,103.2
Seattle Seahawks,17,443,658,67.3,"4,513",7.2,265.5,76,24,11,34,253,93.6
Baltimore Ravens,17,397,621,63.9,"4,742",8.0,278.9,82,31,9,34,244,99.4
