team,games,receiving_rec,receiving_yds,receiving_yr,receiving_yds_per_game,receiving_longest_rec,receiving_td,receiving_fumbles,receiving_fumbles_lost,year
TB,17,492,5383,10.9,316.6,62,43,7,4,2021
LAC,17,443,5014,11.3,294.9,72,38,6,4,2021
DAL,17,444,4963,11.2,291.9,73,40,10,4,2021
KC,17,448,4937,11.0,290.4,75,37,9,5,2021
LAR,17,406,4893,12.1,287.8,79,41,5,2,2021
LV,17,429,4808,11.2,282.8,61,23,15,8,2021
CIN,17,384,4806,12.5,282.7,82,36,10,4,2021
ARI,17,415,4619,11.1,271.7,77,27,5,2,2021
GB,17,402,4526,11.3,266.2,75,39,8,2,2021
BUF,17,415,4450,10.7,261.8,61,36,11,2,2021
MIN,17,398,4450,11.2,261.8,64,34,13,3,2021
SF,17,343,4437,12.9,261.0,83,26,13,6,2021
BAL,17,396,4267,10.8,251.0,49,21,11,5,2021
NE,17,364,4098,11.3,241.1,75,24,9,6,2021
PIT,17,425,4017,9.5,236.3,59,23,13,8,2021
ATL,17,377,3987,10.6,234.5,64,20,12,8,2021
NYJ,17,357,3959,11.1,232.9,62,20,11,6,2021
MIA,17,404,3936,9.7,231.5,65,21,13,5,2021
DET,17,396,3884,9.8,228.5,75,23,9,5,2021
DEN,17,354,3856,10.9,226.8,64,20,3,1,2021
SEA,17,324,3815,11.8,224.4,84,30,11,5,2021
WAS,17,356,3746,10.5,220.4,73,21,10,6,2021
TEN,17,359,3745,10.4,220.3,57,22,11,6,2021
JAC,17,361,3674,10.2,216.1,58,12,11,7,2021
CHI,17,332,3635,10.9,213.8,64,16,11,5,2021
HOU,17,354,3630,10.3,213.5,67,21,9,5,2021
CLE,17,320,3619,11.3,212.9,71,21,10,7,2021
IND,17,324,3588,11.1,211.1,76,27,9,5,2021
PHI,17,307,3585,11.7,210.9,91,20,9,2,2021
CAR,17,348,3573,10.3,210.2,64,14,6,3,2021
NYG,17,351,3463,9.9,203.7,60,15,15,8,2021
NO,17,293,3437,11.7,202.2,72,29,7,3,2021
