rank,player,sacks,ints,frec,ff,defense_td,sfty,spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Seattle Seahawks,4,4,1,1,2,0,0,1,33.0,33.0,39.4,SEA,DST,15,2011
2,Philadelphia Eagles,4,2,2,2,1,0,0,1,28.0,28.0,52.5,PHI,DST,15,2011
3,Atlanta Falcons,5,1,3,2,1,0,0,1,26.0,26.0,5.8,ATL,DST,15,2011
4,Indianapolis Colts,1,2,1,1,1,0,0,1,23.0,23.0,66.4,IND,DST,15,2011
5,San Francisco 49ers,3,3,1,1,0,0,0,1,21.0,21.0,79.5,SF,DST,15,2011
6,Tampa Bay Buccaneers,2,0,1,2,1,0,0,1,20.0,20.0,98.0,TB,DST,15,2011
7,New England Patriots,4,0,3,2,0,0,0,1,20.0,20.0,93.2,NE,DST,15,2011
8,Washington Commanders,3,3,0,1,0,0,0,1,19.0,19.0,27.5,WAS,DST,15,2011
9,Miami Dolphins,3,3,0,0,0,0,0,1,19.0,19.0,60.2,MIA,DST,15,2011
10,Buffalo Bills,2,0,3,3,0,0,0,1,18.0,18.0,95.9,BUF,DST,15,2011
11,Carolina Panthers,2,2,1,1,0,0,0,1,18.0,18.0,27.8,CAR,DST,15,2011
12,New York Jets,3,1,3,2,0,0,0,1,18.0,18.0,3.3,NYJ,DST,15,2011
13,New Orleans Saints,4,1,0,0,0,0,0,1,16.0,16.0,79.3,NO,DST,15,2011
14,Chicago Bears,1,0,1,1,1,0,0,1,16.0,16.0,35.9,CHI,DST,15,2011
15,Cleveland Browns,4,1,0,0,0,0,0,1,16.0,16.0,40.8,CLE,DST,15,2011
16,Detroit Lions,3,0,1,1,0,0,0,1,16.0,16.0,1.1,DET,DST,15,2011
17,New York Giants,1,2,0,0,0,0,0,1,15.0,15.0,4.5,NYG,DST,15,2011
18,Jacksonville Jaguars,1,0,0,0,0,0,1,1,15.0,15.0,6.9,JAC,DST,15,2011
19,Arizona Cardinals,2,0,1,1,0,0,0,1,14.0,14.0,60.9,ARI,DST,15,2011
20,Minnesota Vikings,0,0,2,1,0,0,0,1,14.0,14.0,28.0,MIN,DST,15,2011
21,Kansas City Chiefs,4,0,0,2,0,0,0,1,14.0,14.0,45.7,KC,DST,15,2011
22,Cincinnati Bengals,3,0,0,1,0,0,0,1,13.0,13.0,14.7,CIN,DST,15,2011
23,Dallas Cowboys,3,0,1,1,0,0,0,1,12.0,12.0,82.9,DAL,DST,15,2011
24,Houston Texans,2,0,0,0,0,0,0,1,12.0,12.0,6.4,HOU,DST,15,2011
25,Denver Broncos,2,0,0,0,0,0,0,1,12.0,12.0,48.5,DEN,DST,15,2011
26,Pittsburgh Steelers,0,0,0,0,0,0,0,1,10.0,10.0,44.6,PIT,DST,15,2011
27,Green Bay Packers,0,0,0,0,0,0,0,1,10.0,10.0,60.6,GB,DST,15,2011
28,Baltimore Ravens,0,0,0,1,0,0,0,1,10.0,10.0,51.9,BAL,DST,15,2011
29,Tennessee Titans,0,0,1,1,0,0,0,1,9.0,9.0,48.4,TEN,DST,15,2011
30,Las Vegas Raiders,0,0,0,0,0,0,0,0,0.0,0.0,7.6,LV,DST,15,2011
31,Los Angeles Chargers,0,0,0,0,0,0,0,0,0.0,0.0,44.3,LAC,DST,15,2011
32,Los Angeles Rams,0,0,0,0,0,0,0,0,0.0,0.0,74.5,LAR,DST,15,2011
