rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Green Bay Packers,2,3,0,1,2,0,0,1,30.0,30.0,60.6,GB,DST,9,2011
2,Philadelphia Eagles,0,0,2,2,1,0,0,1,20.0,20.0,52.5,PHI,DST,9,2011
3,New York Giants,2,2,2,1,0,0,0,1,20.0,20.0,4.5,NYG,DST,9,2011
4,Indianapolis Colts,1,1,0,0,1,0,0,1,19.0,19.0,66.4,IND,DST,9,2011
5,San Francisco 49ers,2,1,2,2,0,0,0,1,18.0,18.0,79.5,SF,DST,9,2011
6,Dallas Cowboys,1,3,0,0,0,0,0,1,18.0,18.0,82.9,DAL,DST,9,2011
7,Denver Broncos,2,3,0,1,0,0,1,1,18.0,18.0,48.5,DEN,DST,9,2011
8,Houston Texans,4,1,1,1,0,0,0,1,18.0,18.0,6.4,HOU,DST,9,2011
9,Arizona Cardinals,4,1,0,0,0,0,1,1,17.0,17.0,60.9,ARI,DST,9,2011
10,New York Jets,0,2,1,2,0,0,0,1,16.0,16.0,3.3,NYJ,DST,9,2011
11,Pittsburgh Steelers,3,0,1,1,0,0,0,1,15.0,15.0,44.6,PIT,DST,9,2011
12,Miami Dolphins,5,0,0,1,0,0,0,1,15.0,15.0,60.2,MIA,DST,9,2011
13,Buffalo Bills,1,1,1,1,0,0,0,1,15.0,15.0,95.9,BUF,DST,9,2011
14,Baltimore Ravens,1,1,1,0,0,0,0,1,15.0,15.0,51.9,BAL,DST,9,2011
15,New England Patriots,0,1,1,0,0,0,0,1,14.0,14.0,93.2,NE,DST,9,2011
16,Washington Commanders,2,0,1,1,0,0,0,1,14.0,14.0,27.5,WAS,DST,9,2011
17,Cincinnati Bengals,2,0,1,2,0,0,0,1,14.0,14.0,14.7,CIN,DST,9,2011
18,Atlanta Falcons,2,1,1,1,0,0,0,1,13.0,13.0,5.8,ATL,DST,9,2011
19,Seattle Seahawks,0,0,1,1,0,0,0,1,12.0,12.0,39.4,SEA,DST,9,2011
20,Tampa Bay Buccaneers,0,1,0,0,0,0,0,1,12.0,12.0,98.0,TB,DST,9,2011
21,Chicago Bears,1,1,1,0,0,0,0,1,12.0,12.0,35.9,CHI,DST,9,2011
22,Cleveland Browns,0,1,0,0,0,0,0,1,12.0,12.0,40.8,CLE,DST,9,2011
23,Tennessee Titans,1,0,0,0,0,0,0,1,11.0,11.0,48.4,TEN,DST,9,2011
24,New Orleans Saints,1,0,0,1,0,0,0,1,11.0,11.0,79.3,NO,DST,9,2011
25,Kansas City Chiefs,0,0,0,0,0,0,0,1,10.0,10.0,45.7,KC,DST,9,2011
26,Los Angeles Rams,0,0,0,0,0,0,0,0,0.0,0.0,74.5,LAR,DST,9,2011
27,Detroit Lions,0,0,0,0,0,0,0,0,0.0,0.0,1.1,DET,DST,9,2011
28,Los Angeles Chargers,0,0,0,0,0,0,0,0,0.0,0.0,44.3,LAC,DST,9,2011
29,Carolina Panthers,0,0,0,0,0,0,0,0,0.0,0.0,27.8,CAR,DST,9,2011
30,Minnesota Vikings,0,0,0,0,0,0,0,0,0.0,0.0,28.0,MIN,DST,9,2011
31,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0.0,0.0,6.9,JAC,DST,9,2011
32,Las Vegas Raiders,0,0,0,0,0,0,0,0,0.0,0.0,7.6,LV,DST,9,2011
