rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Julio Jones,4.0,5.0,76.0,19.0,48.0,0.0,2.0,1.0,9.0,0.0,0.0,1.0,20.5,20.5,60.7,ATL,WR,17,2011
2.0,Larry Fitzgerald,9.0,18.0,149.0,16.6,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,0.3,ARI,WR,17,2011
3.0,DeSean Jackson,4.0,6.0,86.0,21.5,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,4.4,PHI,WR,17,2011
4.0,Antonio Brown,6.0,10.0,90.0,15.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,84.1,PIT,WR,17,2011
5.0,Dez Bryant,6.0,8.0,70.0,11.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,2.6,DAL,WR,17,2011
6.0,Golden Tate,5.0,6.0,46.0,9.2,23.0,0.0,0.0,1.0,-5.0,0.0,0.0,1.0,4.1,4.1,0.1,SEA,WR,17,2011
7.0,Andre Roberts,4.0,8.0,24.0,6.0,8.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,3.2,3.2,0.1,ARI,WR,17,2011
8.0,A.J. Green,2.0,9.0,26.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,51.8,CIN,WR,17,2011
9.0,Emmanuel Sanders,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,46.6,PIT,WR,17,2011
10.0,Julian Edelman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.6,0.6,13.1,NE,WR,17,2011
259.0,Dezmon Briscoe,8.0,11.0,53.0,6.6,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,17,2011
262.0,Dane Sanzenbacher,2.0,4.0,27.0,13.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,17,2011
263.0,Ricardo Lockette,1.0,2.0,61.0,61.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,17,2011
265.0,Ryan Whalen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,17,2011
266.0,Jeremy Kerley,4.0,6.0,71.0,17.8,30.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,17,2011
267.0,Denarius Moore,3.0,6.0,101.0,33.7,78.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,17,2011
273.0,Terrence Austin,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,17,2011
274.0,Andrew Hawkins,3.0,4.0,34.0,11.3,26.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,17,2011
275.0,LaQuan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,17,2011
276.0,Doug Baldwin,3.0,4.0,40.0,13.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,17,2011
295.0,Vincent Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,17,2011
298.0,Jerricho Cotchery,3.0,6.0,28.0,9.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,17,2011
299.0,Jerome Simpson,5.0,10.0,54.0,10.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,17,2011
300.0,Jeremy Maclin,8.0,13.0,105.0,13.1,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,17,2011
301.0,Jarett Dillard,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,17,2011
302.0,Jordy Nelson,9.0,15.0,162.0,18.0,58.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,17,2011
303.0,James Jones,6.0,8.0,89.0,14.8,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,17,2011
304.0,Jacoby Jones,3.0,7.0,35.0,11.7,20.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,17,2011
305.0,Hakeem Nicks,5.0,6.0,76.0,15.2,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,17,2011
306.0,Eric Weems,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,17,2011
309.0,Mario Manningham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,17,2011
310.0,Malcom Floyd,7.0,9.0,127.0,18.1,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,17,2011
311.0,Louis Murphy,5.0,6.0,72.0,14.4,28.0,0.0,0.0,1.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,17,2011
312.0,Lavelle Hawkins,3.0,3.0,19.0,6.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,17,2011
314.0,Kevin Walter,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,17,2011
316.0,Kassim Osgood,2.0,2.0,19.0,9.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,17,2011
318.0,Eddie Royal,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,17,2011
319.0,Earl Bennett,3.0,5.0,31.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,CHI,WR,17,2011
320.0,Brandon Lloyd,6.0,11.0,100.0,16.7,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,17,2011
321.0,Calvin Johnson,11.0,17.0,244.0,22.2,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,17,2011
322.0,Brian Hartline,2.0,7.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,17,2011
323.0,Brett Swain,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,17,2011
325.0,Brandon Marshall,5.0,8.0,50.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,MIA,WR,17,2011
326.0,Brandon Gibson,1.0,3.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,17,2011
328.0,Ben Obomanu,3.0,7.0,37.0,12.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,17,2011
329.0,Austin Collie,9.0,11.0,96.0,10.7,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,17,2011
330.0,Andre Johnson,2.0,2.0,21.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,17,2011
331.0,Dwayne Bowe,6.0,6.0,93.0,15.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,17,2011
332.0,Donnie Avery,3.0,6.0,45.0,15.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,17,2011
333.0,Donald Driver,2.0,4.0,52.0,26.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,17,2011
334.0,Devin Thomas,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,17,2011
335.0,Devin Hester,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,CHI,WR,17,2011
336.0,Devin Aromashodu,3.0,11.0,53.0,17.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,17,2011
337.0,Devery Henderson,2.0,2.0,48.0,24.0,31.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,17,2011
338.0,Derek Hagan,7.0,10.0,89.0,12.7,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,17,2011
339.0,Deon Butler,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,17,2011
340.0,Davone Bess,6.0,6.0,45.0,7.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,17,2011
341.0,Darrius Heyward-Bey,9.0,17.0,130.0,14.4,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,17,2011
342.0,Danny Amendola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,STL,WR,17,2011
345.0,Chaz Schilens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,17,2011
346.0,Marques Colston,7.0,10.0,145.0,20.7,42.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,17,2011
347.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,17,2011
348.0,Greg Little,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,17,2011
349.0,Harry Douglas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,17,2011
350.0,Plaxico Burress,4.0,5.0,57.0,14.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,17,2011
352.0,David Nelson,2.0,4.0,23.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,17,2011
354.0,Anthony Armstrong,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,17,2011
355.0,Jacoby Ford,2.0,3.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,17,2011
358.0,Taylor Price,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,17,2011
359.0,Riley Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,17,2011
360.0,Eric Decker,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,DEN,WR,17,2011
361.0,Damian Williams,2.0,2.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,17,2011
362.0,Carlton Mitchell,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,17,2011
363.0,Brandon LaFell,2.0,2.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,17,2011
