rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Julio Jones,4.0,5.0,76.0,19.0,48.0,0.0,2.0,1.0,9.0,0.0,0.0,1.0,20.5,20.5,60.7,WR,17,2011,ATL
2.0,Larry Fitzgerald,9.0,18.0,149.0,16.6,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,0.3,WR,17,2011,ARI
3.0,DeSean Jackson,4.0,6.0,86.0,21.5,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,4.4,WR,17,2011,PHI
4.0,Antonio Brown,6.0,10.0,90.0,15.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,84.1,WR,17,2011,PIT
5.0,Dez Bryant,6.0,8.0,70.0,11.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,2.6,WR,17,2011,DAL
6.0,Golden Tate,5.0,6.0,46.0,9.2,23.0,0.0,0.0,1.0,-5.0,0.0,0.0,1.0,4.1,4.1,0.1,WR,17,2011,SEA
7.0,Andre Roberts,4.0,8.0,24.0,6.0,8.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,3.2,3.2,0.1,WR,17,2011,ARI
8.0,A.J. Green,2.0,9.0,26.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,51.8,WR,17,2011,CIN
9.0,Emmanuel Sanders,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,46.6,WR,17,2011,PIT
10.0,Julian Edelman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.6,0.6,13.1,WR,17,2011,NE
259.0,Dezmon Briscoe,8.0,11.0,53.0,6.6,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,TB
262.0,Dane Sanzenbacher,2.0,4.0,27.0,13.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,CHI
263.0,Ricardo Lockette,1.0,2.0,61.0,61.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,SEA
266.0,Jeremy Kerley,4.0,6.0,71.0,17.8,30.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,NYJ
267.0,Denarius Moore,3.0,6.0,101.0,33.7,78.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,OAK
273.0,Terrence Austin,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,WAS
274.0,Andrew Hawkins,3.0,4.0,34.0,11.3,26.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,CIN
276.0,Doug Baldwin,3.0,4.0,40.0,13.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,SEA
298.0,Jerricho Cotchery,3.0,6.0,28.0,9.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,PIT
299.0,Jerome Simpson,5.0,10.0,54.0,10.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,CIN
300.0,Jeremy Maclin,8.0,13.0,105.0,13.1,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,PHI
301.0,Jarett Dillard,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,JAC
302.0,Jordy Nelson,9.0,15.0,162.0,18.0,58.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2011,GB
303.0,James Jones,6.0,8.0,89.0,14.8,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,GB
304.0,Jacoby Jones,3.0,7.0,35.0,11.7,20.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,HOU
305.0,Hakeem Nicks,5.0,6.0,76.0,15.2,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,NYG
306.0,Eric Weems,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,ATL
310.0,Malcom Floyd,7.0,9.0,127.0,18.1,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,SD
311.0,Louis Murphy,5.0,6.0,72.0,14.4,28.0,0.0,0.0,1.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,OAK
312.0,Lavelle Hawkins,3.0,3.0,19.0,6.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,TEN
316.0,Kassim Osgood,2.0,2.0,19.0,9.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,JAC
318.0,Eddie Royal,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,DEN
319.0,Earl Bennett,3.0,5.0,31.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2011,CHI
320.0,Brandon Lloyd,6.0,11.0,100.0,16.7,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,STL
321.0,Calvin Johnson,11.0,17.0,244.0,22.2,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2011,DET
