rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Julio Jones,4,5,76,19.0,48,0,2,1,9,0,0,1,20.5,20.5,60.7,ATL,WR,17,2011
2,Larry Fitzgerald,9,18,149,16.6,41,0,0,0,0,0,0,1,14.9,14.9,0.3,ARI,WR,17,2011
3,DeSean Jackson,4,6,86,21.5,62,0,1,0,0,0,0,1,14.6,14.6,4.4,PHI,WR,17,2011
4,Antonio Brown,6,10,90,15.0,40,0,0,0,0,0,0,1,9.0,9.0,84.1,PIT,WR,17,2011
5,Dez Bryant,6,8,70,11.7,17,0,0,0,0,0,0,1,7.0,7.0,2.6,DAL,WR,17,2011
6,Golden Tate,5,6,46,9.2,23,0,0,1,-5,0,0,1,4.1,4.1,0.1,SEA,WR,17,2011
7,Andre Roberts,4,8,24,6.0,8,0,0,1,8,0,0,1,3.2,3.2,0.1,ARI,WR,17,2011
8,A.J. Green,2,9,26,13.0,18,0,0,0,0,0,0,1,2.6,2.6,51.8,CIN,WR,17,2011
9,Emmanuel Sanders,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,46.6,PIT,WR,17,2011
10,Julian Edelman,0,0,0,0.0,0,0,0,1,6,0,0,1,0.6,0.6,13.1,NE,WR,17,2011
259,Dezmon Briscoe,8,11,53,6.6,9,0,2,0,0,0,0,1,0.0,0.0,0.0,TB,WR,17,2011
262,Dane Sanzenbacher,2,4,27,13.5,22,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,17,2011
263,Ricardo Lockette,1,2,61,61.0,61,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,17,2011
265,Ryan Whalen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2011
266,Jeremy Kerley,4,6,71,17.8,30,0,0,1,16,0,0,1,0.0,0.0,0.0,NYJ,WR,17,2011
267,Denarius Moore,3,6,101,33.7,78,0,0,1,3,0,0,1,0.0,0.0,0.0,OAK,WR,17,2011
273,Terrence Austin,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,17,2011
274,Andrew Hawkins,3,4,34,11.3,26,0,0,1,3,0,0,1,0.0,0.0,0.0,CIN,WR,17,2011
275,LaQuan Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,17,2011
276,Doug Baldwin,3,4,40,13.3,21,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,17,2011
295,Vincent Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,17,2011
298,Jerricho Cotchery,3,6,28,9.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,17,2011
299,Jerome Simpson,5,10,54,10.8,23,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2011
300,Jeremy Maclin,8,13,105,13.1,29,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,17,2011
301,Jarett Dillard,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,17,2011
