rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Larry Fitzgerald,7.0,13.0,146.0,20.9,42.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,26.6,26.6,0.3,WR,10,2011,ARI
2.0,Dez Bryant,6.0,6.0,74.0,12.3,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,2.6,WR,10,2011,DAL
3.0,A.J. Green,1.0,2.0,36.0,36.0,36.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,10.3,10.3,51.8,WR,10,2011,CIN
4.0,Antonio Brown,5.0,6.0,86.0,17.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,84.1,WR,10,2011,PIT
5.0,Andre Roberts,4.0,7.0,55.0,13.8,20.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,6.7,6.7,0.1,WR,10,2011,ARI
6.0,Golden Tate,3.0,3.0,46.0,15.3,24.0,0.0,0.0,1.0,-5.0,0.0,0.0,1.0,4.1,4.1,0.1,WR,10,2011,SEA
8.0,Randall Cobb,3.0,3.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,1.6,7.6,WR,10,2011,GB
9.0,Julio Jones,2.0,5.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,60.7,WR,10,2011,ATL
260.0,Jeremy Kerley,4.0,8.0,79.0,19.8,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2011,NYJ
261.0,Denarius Moore,5.0,7.0,123.0,24.6,46.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2011,OAK
269.0,Andrew Hawkins,5.0,6.0,56.0,11.2,25.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2011,CIN
271.0,Doug Baldwin,1.0,3.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2011,SEA
272.0,Vincent Brown,5.0,9.0,97.0,19.4,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2011,SD
290.0,Greg Little,6.0,6.0,84.0,14.0,52.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2011,CLE
291.0,Jarett Dillard,2.0,2.0,30.0,15.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2011,JAC
293.0,Jerricho Cotchery,2.0,4.0,29.0,14.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2011,PIT
295.0,Jeremy Maclin,2.0,6.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2011,PHI
297.0,James Jones,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2011,GB
298.0,Jacoby Jones,2.0,3.0,87.0,43.5,80.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2011,HOU
299.0,Hakeem Nicks,2.0,4.0,41.0,20.5,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2011,NYG
300.0,Greg Jennings,3.0,5.0,32.0,10.7,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2011,GB
301.0,Eric Weems,3.0,5.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2011,ATL
