rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Larry Fitzgerald,7,13,146,20.9,42,0,2,0,0,0,0,1,26.6,26.6,0.3,ARI,WR,10,2011
2,Dez Bryant,6,6,74,12.3,34,0,1,0,0,0,0,1,13.4,13.4,2.6,DAL,WR,10,2011
3,A.J. Green,1,2,36,36.0,36,0,1,1,7,0,0,1,10.3,10.3,51.8,CIN,WR,10,2011
4,Antonio Brown,5,6,86,17.2,21,0,0,0,0,0,0,1,8.6,8.6,84.1,PIT,WR,10,2011
5,Andre Roberts,4,7,55,13.8,20,0,0,1,12,0,0,1,6.7,6.7,0.1,ARI,WR,10,2011
6,Golden Tate,3,3,46,15.3,24,0,0,1,-5,0,0,1,4.1,4.1,0.1,SEA,WR,10,2011
8,Randall Cobb,3,3,36,12.0,19,0,0,0,0,0,1,1,1.6,1.6,7.6,GB,WR,10,2011
9,Julio Jones,2,5,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,60.7,ATL,WR,10,2011
258,Dane Sanzenbacher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,10,2011
259,DeMarco Sampson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,10,2011
260,Jeremy Kerley,4,8,79,19.8,38,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,10,2011
261,Denarius Moore,5,7,123,24.6,46,0,2,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,10,2011
264,Dezmon Briscoe,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2011
268,Terrence Austin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,10,2011
269,Andrew Hawkins,5,6,56,11.2,25,0,0,1,4,0,0,1,0.0,0.0,0.0,CIN,WR,10,2011
270,LaQuan Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,10,2011
271,Doug Baldwin,1,3,50,50.0,50,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2011
272,Vincent Brown,5,9,97,19.4,30,0,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,10,2011
290,Greg Little,6,6,84,14.0,52,0,0,1,10,0,0,1,0.0,0.0,0.0,CLE,WR,10,2011
291,Jarett Dillard,2,2,30,15.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,10,2011
293,Jerricho Cotchery,2,4,29,14.5,16,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,10,2011
294,Jerome Simpson,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2011
295,Jeremy Maclin,2,6,6,3.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,10,2011
297,James Jones,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,10,2011
