rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Larry Fitzgerald,7.0,13.0,146.0,20.9,42.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,26.6,26.6,0.3,ARI,WR,10,2011
2.0,Dez Bryant,6.0,6.0,74.0,12.3,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,2.6,DAL,WR,10,2011
3.0,A.J. Green,1.0,2.0,36.0,36.0,36.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,10.3,10.3,51.8,CIN,WR,10,2011
4.0,Antonio Brown,5.0,6.0,86.0,17.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,84.1,PIT,WR,10,2011
5.0,Andre Roberts,4.0,7.0,55.0,13.8,20.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,6.7,6.7,0.1,ARI,WR,10,2011
6.0,Golden Tate,3.0,3.0,46.0,15.3,24.0,0.0,0.0,1.0,-5.0,0.0,0.0,1.0,4.1,4.1,0.1,SEA,WR,10,2011
8.0,Randall Cobb,3.0,3.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,1.6,7.6,GB,WR,10,2011
9.0,Julio Jones,2.0,5.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,60.7,ATL,WR,10,2011
258.0,Dane Sanzenbacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,10,2011
259.0,DeMarco Sampson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,10,2011
260.0,Jeremy Kerley,4.0,8.0,79.0,19.8,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,10,2011
261.0,Denarius Moore,5.0,7.0,123.0,24.6,46.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,10,2011
264.0,Dezmon Briscoe,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,10,2011
