rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,A.J. Green,3,4,110,36.7,51,0,0,0,0,0,0,1,11.0,11.0,51.8,CIN,WR,12,2011
2,Antonio Brown,4,6,81,20.3,34,0,0,2,5,0,0,1,8.6,8.6,84.1,PIT,WR,12,2011
3,Golden Tate,1,3,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.1,SEA,WR,12,2011
4,DeSean Jackson,4,10,73,18.3,44,0,0,0,0,0,0,1,7.3,7.3,4.4,PHI,WR,12,2011
5,Larry Fitzgerald,3,9,55,18.3,41,0,0,0,0,0,0,1,5.5,5.5,0.3,ARI,WR,12,2011
6,Dez Bryant,3,6,35,11.7,18,0,0,0,0,0,0,1,3.5,3.5,2.6,DAL,WR,12,2011
8,Emmanuel Sanders,2,4,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,46.6,PIT,WR,12,2011
9,Randall Cobb,2,4,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,7.6,GB,WR,12,2011
10,Andre Roberts,2,5,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.1,ARI,WR,12,2011
258,Dezmon Briscoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,12,2011
260,Dane Sanzenbacher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,12,2011
261,DeMarco Sampson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,12,2011
263,Cecil Shorts,1,3,25,25.0,25,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,12,2011
268,Terrence Austin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,12,2011
269,Andrew Hawkins,2,3,27,13.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2011
270,LaQuan Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,12,2011
271,Doug Baldwin,5,10,60,12.0,24,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,12,2011
290,Vincent Brown,3,10,50,16.7,30,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,12,2011
293,Jerricho Cotchery,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,12,2011
294,Jerome Simpson,2,5,15,7.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2011
295,Jarett Dillard,3,5,30,10.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,12,2011
296,Jordy Nelson,4,6,26,6.5,15,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,12,2011
297,James Jones,3,4,94,31.3,65,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,12,2011
298,Jacoby Jones,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,12,2011
299,Hakeem Nicks,7,12,87,12.4,23,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,12,2011
300,Greg Jennings,5,5,74,14.8,31,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,12,2011
301,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,12,2011
304,Louis Murphy,2,4,53,26.5,47,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,12,2011
305,Lavelle Hawkins,5,7,51,10.2,17,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,12,2011
306,Lance Moore,5,7,54,10.8,20,0,2,0,0,0,0,1,0.0,0.0,0.0,NO,WR,12,2011
307,Kevin Walter,2,2,15,7.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,12,2011
308,Kevin Ogletree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,12,2011
310,Kassim Osgood,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,12,2011
311,Julian Edelman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.1,NE,WR,12,2011
313,Eddie Royal,0,2,0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,DEN,WR,12,2011
314,Earl Bennett,1,4,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,12,2011
315,Marques Colston,3,6,78,26.0,50,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,12,2011
316,Brandon Lloyd,5,10,74,14.8,26,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2011
317,Calvin Johnson,4,8,49,12.3,23,0,1,0,0,0,0,1,0.0,0.0,0.1,DET,WR,12,2011
318,Brian Hartline,4,5,77,19.3,41,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,12,2011
