rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,A.J. Green,3.0,4.0,110.0,36.7,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,51.8,CIN,WR,12,2011
2.0,Antonio Brown,4.0,6.0,81.0,20.3,34.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,8.6,8.6,84.1,PIT,WR,12,2011
3.0,Golden Tate,1.0,3.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.1,SEA,WR,12,2011
4.0,DeSean Jackson,4.0,10.0,73.0,18.3,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,4.4,PHI,WR,12,2011
5.0,Larry Fitzgerald,3.0,9.0,55.0,18.3,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.3,ARI,WR,12,2011
6.0,Dez Bryant,3.0,6.0,35.0,11.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,2.6,DAL,WR,12,2011
8.0,Emmanuel Sanders,2.0,4.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,46.6,PIT,WR,12,2011
9.0,Randall Cobb,2.0,4.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,7.6,GB,WR,12,2011
10.0,Andre Roberts,2.0,5.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,ARI,WR,12,2011
258.0,Dezmon Briscoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,12,2011
260.0,Dane Sanzenbacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,12,2011
261.0,DeMarco Sampson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,12,2011
263.0,Cecil Shorts,1.0,3.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,12,2011
268.0,Terrence Austin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,12,2011
