rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Julio Jones,5.0,6.0,85.0,17.0,29.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,15.1,15.1,60.7,ATL,WR,15,2011
2.0,Andre Roberts,6.0,10.0,60.0,10.0,21.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,12.7,12.7,0.1,ARI,WR,15,2011
3.0,A.J. Green,6.0,9.0,115.0,19.2,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,51.8,CIN,WR,15,2011
4.0,Dez Bryant,4.0,4.0,40.0,10.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,2.6,DAL,WR,15,2011
5.0,Larry Fitzgerald,3.0,8.0,65.0,21.7,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.3,ARI,WR,15,2011
6.0,Golden Tate,4.0,7.0,61.0,15.3,33.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,6.3,6.3,0.1,SEA,WR,15,2011
7.0,Antonio Brown,5.0,10.0,59.0,11.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,84.1,PIT,WR,15,2011
8.0,Randall Cobb,4.0,4.0,53.0,13.3,16.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,5.7,5.7,7.6,GB,WR,15,2011
9.0,DeSean Jackson,2.0,2.0,28.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,4.4,PHI,WR,15,2011
11.0,Julian Edelman,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,13.1,NE,WR,15,2011
258.0,Dezmon Briscoe,3.0,3.0,36.0,12.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,15,2011
261.0,Dane Sanzenbacher,2.0,6.0,26.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,15,2011
262.0,Ryan Whalen,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,15,2011
263.0,Jeremy Kerley,2.0,3.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,15,2011
264.0,Denarius Moore,2.0,5.0,13.0,6.5,13.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,15,2011
269.0,Doug Baldwin,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,15,2011
271.0,Terrence Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,15,2011
272.0,Andrew Hawkins,1.0,2.0,10.0,10.0,10.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,15,2011
293.0,Jerricho Cotchery,5.0,6.0,93.0,18.6,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,15,2011
294.0,Jerome Simpson,2.0,5.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,15,2011
295.0,Jeremy Maclin,3.0,5.0,57.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,15,2011
296.0,Jarett Dillard,2.0,3.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,JAC,WR,15,2011
297.0,Jordy Nelson,2.0,4.0,29.0,14.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,15,2011
298.0,James Jones,2.0,4.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,15,2011
299.0,Jacoby Jones,1.0,2.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,15,2011
300.0,Hakeem Nicks,5.0,12.0,73.0,14.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,15,2011
301.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,15,2011
303.0,Lance Moore,5.0,6.0,91.0,18.2,47.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,15,2011
305.0,Mario Manningham,3.0,5.0,57.0,19.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,15,2011
306.0,Malcom Floyd,5.0,6.0,96.0,19.2,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,15,2011
307.0,Louis Murphy,1.0,2.0,8.0,8.0,8.0,0.0,0.0,2.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,15,2011
308.0,Lavelle Hawkins,8.0,10.0,88.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,15,2011
310.0,Kevin Walter,2.0,4.0,26.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,15,2011
311.0,Kevin Ogletree,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,15,2011
313.0,Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,15,2011
315.0,Eddie Royal,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,15,2011
316.0,Earl Bennett,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,15,2011
317.0,Brandon Lloyd,5.0,9.0,42.0,8.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,15,2011
318.0,Calvin Johnson,9.0,14.0,214.0,23.8,51.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,15,2011
319.0,Brian Hartline,3.0,5.0,69.0,23.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,15,2011
320.0,Brett Swain,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,15,2011
322.0,Brandon Marshall,3.0,8.0,84.0,28.0,65.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.6,MIA,WR,15,2011
323.0,Brandon Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,15,2011
324.0,Brad Smith,3.0,6.0,5.0,1.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,15,2011
326.0,Ben Obomanu,1.0,3.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,15,2011
327.0,Austin Collie,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,15,2011
328.0,Anquan Boldin,2.0,3.0,51.0,25.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,WR,15,2011
329.0,Dwayne Bowe,4.0,5.0,49.0,12.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,15,2011
330.0,Donald Driver,2.0,4.0,7.0,3.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,15,2011
331.0,Devin Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,15,2011
332.0,Devin Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,CHI,WR,15,2011
333.0,Devin Aromashodu,2.0,7.0,29.0,14.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,15,2011
334.0,Devery Henderson,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,15,2011
335.0,Derek Hagan,2.0,6.0,12.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,15,2011
336.0,Deon Butler,2.0,2.0,19.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,15,2011
337.0,Davone Bess,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,15,2011
338.0,Darrius Heyward-Bey,8.0,9.0,155.0,19.4,43.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,OAK,WR,15,2011
339.0,Danny Amendola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,STL,WR,15,2011
342.0,Chaz Schilens,2.0,3.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,15,2011
343.0,Marques Colston,8.0,9.0,91.0,11.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,15,2011
344.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,15,2011
345.0,Vincent Brown,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,15,2011
346.0,Jordan Norwood,3.0,6.0,21.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,15,2011
347.0,Harry Douglas,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,15,2011
348.0,Plaxico Burress,1.0,3.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,15,2011
350.0,David Nelson,6.0,7.0,60.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,15,2011
352.0,Anthony Armstrong,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,15,2011
353.0,David Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,15,2011
356.0,Taylor Price,2.0,3.0,39.0,19.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,15,2011
357.0,Riley Cooper,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,15,2011
358.0,Eric Decker,1.0,2.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,DEN,WR,15,2011
