rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Julio Jones,5,6,85,17.0,29,0,1,1,6,0,0,1,15.1,15.1,60.7,ATL,WR,15,2011
2,Andre Roberts,6,10,60,10.0,21,0,1,1,7,0,0,1,12.7,12.7,0.1,ARI,WR,15,2011
3,A.J. Green,6,9,115,19.2,55,0,0,0,0,0,0,1,11.5,11.5,51.8,CIN,WR,15,2011
4,Dez Bryant,4,4,40,10.0,16,0,1,0,0,0,0,1,10.0,10.0,2.6,DAL,WR,15,2011
5,Larry Fitzgerald,3,8,65,21.7,32,0,0,0,0,0,0,1,6.5,6.5,0.3,ARI,WR,15,2011
6,Golden Tate,4,7,61,15.3,33,0,0,1,2,0,0,1,6.3,6.3,0.1,SEA,WR,15,2011
7,Antonio Brown,5,10,59,11.8,24,0,0,0,0,0,0,1,5.9,5.9,84.1,PIT,WR,15,2011
8,Randall Cobb,4,4,53,13.3,16,0,0,1,4,0,0,1,5.7,5.7,7.6,GB,WR,15,2011
9,DeSean Jackson,2,2,28,14.0,16,0,0,0,0,0,0,1,2.8,2.8,4.4,PHI,WR,15,2011
11,Julian Edelman,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,13.1,NE,WR,15,2011
258,Dezmon Briscoe,3,3,36,12.0,17,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,15,2011
261,Dane Sanzenbacher,2,6,26,13.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,15,2011
262,Ryan Whalen,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,15,2011
263,Jeremy Kerley,2,3,16,8.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,15,2011
264,Denarius Moore,2,5,13,6.5,13,0,0,1,13,0,0,1,0.0,0.0,0.0,OAK,WR,15,2011
269,Doug Baldwin,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,15,2011
271,Terrence Austin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,15,2011
272,Andrew Hawkins,1,2,10,10.0,10,0,0,1,8,0,0,1,0.0,0.0,0.0,CIN,WR,15,2011
293,Jerricho Cotchery,5,6,93,18.6,36,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,15,2011
294,Jerome Simpson,2,5,14,7.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,15,2011
295,Jeremy Maclin,3,5,57,19.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,15,2011
296,Jarett Dillard,2,3,12,6.0,8,0,0,0,0,0,1,1,0.0,0.0,0.0,JAC,WR,15,2011
297,Jordy Nelson,2,4,29,14.5,22,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,15,2011
298,James Jones,2,4,17,8.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,15,2011
299,Jacoby Jones,1,2,24,24.0,24,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,15,2011
300,Hakeem Nicks,5,12,73,14.6,20,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,15,2011
301,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,15,2011
303,Lance Moore,5,6,91,18.2,47,0,2,0,0,0,0,1,0.0,0.0,0.0,NO,WR,15,2011
305,Mario Manningham,3,5,57,19.0,34,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,15,2011
306,Malcom Floyd,5,6,96,19.2,28,0,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,15,2011
307,Louis Murphy,1,2,8,8.0,8,0,0,2,16,1,0,1,0.0,0.0,0.0,OAK,WR,15,2011
308,Lavelle Hawkins,8,10,88,11.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,15,2011
310,Kevin Walter,2,4,26,13.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,15,2011
311,Kevin Ogletree,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,15,2011
313,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,15,2011
315,Eddie Royal,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,15,2011
316,Earl Bennett,1,1,20,20.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,15,2011
317,Brandon Lloyd,5,9,42,8.4,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,15,2011
318,Calvin Johnson,9,14,214,23.8,51,0,2,0,0,0,0,1,0.0,0.0,0.1,DET,WR,15,2011
319,Brian Hartline,3,5,69,23.0,33,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,15,2011
320,Brett Swain,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,15,2011
322,Brandon Marshall,3,8,84,28.0,65,0,1,0,0,0,1,1,0.0,0.0,2.6,MIA,WR,15,2011
323,Brandon Gibson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,15,2011
324,Brad Smith,3,6,5,1.7,7,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,15,2011
326,Ben Obomanu,1,3,43,43.0,43,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,15,2011
327,Austin Collie,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,15,2011
328,Anquan Boldin,2,3,51,25.5,33,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,15,2011
329,Dwayne Bowe,4,5,49,12.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,15,2011
330,Donald Driver,2,4,7,3.5,5,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,15,2011
331,Devin Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,15,2011
332,Devin Hester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,15,2011
333,Devin Aromashodu,2,7,29,14.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,15,2011
334,Devery Henderson,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,15,2011
335,Derek Hagan,2,6,12,6.0,10,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,15,2011
