rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Julio Jones,5.0,6.0,85.0,17.0,29.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,15.1,15.1,60.7,WR,15,2011,ATL
2.0,Andre Roberts,6.0,10.0,60.0,10.0,21.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,12.7,12.7,0.1,WR,15,2011,ARI
3.0,A.J. Green,6.0,9.0,115.0,19.2,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,51.8,WR,15,2011,CIN
4.0,Dez Bryant,4.0,4.0,40.0,10.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,2.6,WR,15,2011,DAL
5.0,Larry Fitzgerald,3.0,8.0,65.0,21.7,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.3,WR,15,2011,ARI
6.0,Golden Tate,4.0,7.0,61.0,15.3,33.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,6.3,6.3,0.1,WR,15,2011,SEA
7.0,Antonio Brown,5.0,10.0,59.0,11.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,84.1,WR,15,2011,PIT
8.0,Randall Cobb,4.0,4.0,53.0,13.3,16.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,5.7,5.7,7.6,WR,15,2011,GB
9.0,DeSean Jackson,2.0,2.0,28.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,4.4,WR,15,2011,PHI
11.0,Julian Edelman,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,13.1,WR,15,2011,NE
256.0,Dezmon Briscoe,3.0,3.0,36.0,12.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2011,TB
259.0,Dane Sanzenbacher,2.0,6.0,26.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2011,CHI
260.0,Ryan Whalen,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2011,CIN
261.0,Jeremy Kerley,2.0,3.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2011,NYJ
262.0,Denarius Moore,2.0,5.0,13.0,6.5,13.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2011,LV
267.0,Doug Baldwin,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2011,SEA
270.0,Andrew Hawkins,1.0,2.0,10.0,10.0,10.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2011,CIN
291.0,Jerricho Cotchery,5.0,6.0,93.0,18.6,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2011,PIT
292.0,Jerome Simpson,2.0,5.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2011,CIN
293.0,Jeremy Maclin,3.0,5.0,57.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2011,PHI
294.0,Jarett Dillard,2.0,3.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,15,2011,JAC
295.0,Jordy Nelson,2.0,4.0,29.0,14.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2011,GB
296.0,James Jones,2.0,4.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2011,GB
297.0,Jacoby Jones,1.0,2.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2011,HOU
