rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Larry Fitzgerald,7,9,133,19.0,73,0,1,0,0,0,0,1,19.3,19.3,0.3,ARI,WR,2,2011
2,A.J. Green,10,14,124,12.4,26,0,1,0,0,0,0,1,18.4,18.4,51.8,CIN,WR,2,2011
3,Antonio Brown,4,6,67,16.8,19,0,0,1,1,0,0,1,6.8,6.8,84.1,PIT,WR,2,2011
4,Emmanuel Sanders,2,3,44,22.0,30,0,0,0,0,0,0,1,5.0,5.0,46.6,PIT,WR,2,2011
6,Andre Roberts,3,7,30,10.0,16,0,0,0,0,0,0,1,3.0,3.0,0.1,ARI,WR,2,2011
7,Julio Jones,2,8,29,14.5,15,0,0,0,0,0,0,1,2.9,2.9,60.7,ATL,WR,2,2011
8,DeSean Jackson,2,3,21,10.5,11,0,0,1,0,0,0,1,2.1,2.1,4.4,PHI,WR,2,2011
9,Golden Tate,2,2,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.1,SEA,WR,2,2011
10,Randall Cobb,2,2,25,12.5,13,0,0,0,0,0,1,1,0.5,0.5,7.6,GB,WR,2,2011
258,Dezmon Briscoe,4,4,42,10.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,2,2011
260,Dane Sanzenbacher,3,7,33,11.0,17,0,1,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,2,2011
261,DeMarco Sampson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,2,2011
263,Jeremy Kerley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,2,2011
264,Denarius Moore,5,8,146,29.2,50,0,1,1,25,0,0,1,0.0,0.0,0.0,OAK,WR,2,2011
265,Cecil Shorts,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,2,2011
266,Greg Salas,4,8,27,6.8,17,0,0,0,0,0,1,1,0.0,0.0,0.0,STL,WR,2,2011
267,Bryan Walters,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,2,2011
272,LaQuan Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,2,2011
273,Doug Baldwin,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,2,2011
274,Kris Durham,3,3,30,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,2,2011
295,Jerome Simpson,4,9,136,34.0,84,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2011
296,Jeremy Maclin,13,15,171,13.2,43,0,2,1,1,0,0,1,0.0,0.0,0.0,PHI,WR,2,2011
297,Jarett Dillard,1,2,25,25.0,25,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,2,2011
298,Jordy Nelson,1,2,84,84.0,84,0,1,0,0,0,0,1,0.0,0.0,0.1,GB,WR,2,2011
299,James Jones,1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,2,2011
300,Jacoby Jones,3,4,48,16.0,31,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,2,2011
301,Hakeem Nicks,4,8,38,9.5,23,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,2,2011
302,Greg Jennings,2,8,55,27.5,49,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,2,2011
303,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,2,2011
306,Mario Manningham,3,7,56,18.7,31,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,2,2011
307,Malcom Floyd,2,2,59,29.5,36,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,2,2011
308,Lavelle Hawkins,3,4,22,7.3,8,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,2,2011
309,Lance Moore,1,4,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,2,2011
310,Josh Morgan,3,5,35,11.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,2,2011
311,Kevin Ogletree,2,4,50,25.0,33,0,0,1,-4,0,0,1,0.0,0.0,0.0,DAL,WR,2,2011
313,Kenny Britt,9,13,135,15.0,37,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,2,2011
314,Kassim Osgood,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,2,2011
315,Julian Edelman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.1,NE,WR,2,2011
317,Eddie Royal,2,3,18,9.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,2,2011
318,Earl Bennett,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,2,2011
319,Calvin Johnson,3,7,29,9.7,15,0,2,0,0,0,0,1,0.0,0.0,0.1,DET,WR,2,2011
