rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Larry Fitzgerald,7,9,133,19.0,73,0,1,0,0,0,0,1,19.3,19.3,0.3,FA,WR,2,2011
2,A.J. Green,10,14,124,12.4,26,0,1,0,0,0,0,1,18.4,18.4,51.8,ARI,WR,2,2011
3,Antonio Brown,4,6,67,16.8,19,0,0,1,1,0,0,1,6.8,6.8,84.1,FA,WR,2,2011
4,Emmanuel Sanders,2,3,44,22.0,30,0,0,0,0,0,0,1,5.0,5.0,46.6,BUF,WR,2,2011
5,Ted Ginn Jr.,4,7,38,9.5,14,0,0,0,0,0,0,1,3.8,3.8,0.0,FA,WR,2,2011
6,Andre Roberts,3,7,30,10.0,16,0,0,0,0,0,0,1,3.0,3.0,0.1,LAC,WR,2,2011
7,Julio Jones,2,8,29,14.5,15,0,0,0,0,0,0,1,2.9,2.9,60.7,TEN,WR,2,2011
8,DeSean Jackson,2,3,21,10.5,11,0,0,1,0,0,0,1,2.1,2.1,4.4,LV,WR,2,2011
9,Golden Tate,2,2,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.1,FA,WR,2,2011
10,Randall Cobb,2,2,25,12.5,13,0,0,0,0,0,1,1,0.5,0.5,7.6,GB,WR,2,2011
11,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,2,2011
12,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2,2011
13,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2,2011
14,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2,2011
15,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2,2011
16,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,2,2011
17,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,2,2011
18,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2,2011
19,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,2,2011
20,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,2,2011
21,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,2,2011
22,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,2,2011
23,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,2,2011
24,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2,2011
