rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Larry Fitzgerald,7.0,9.0,133.0,19.0,73.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,0.3,WR,2,2011,ARI
2.0,A.J. Green,10.0,14.0,124.0,12.4,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,51.8,WR,2,2011,CIN
3.0,Antonio Brown,4.0,6.0,67.0,16.8,19.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.8,6.8,84.1,WR,2,2011,PIT
4.0,Emmanuel Sanders,2.0,3.0,44.0,22.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,46.6,WR,2,2011,PIT
6.0,Andre Roberts,3.0,7.0,30.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.1,WR,2,2011,ARI
7.0,Julio Jones,2.0,8.0,29.0,14.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,60.7,WR,2,2011,ATL
8.0,DeSean Jackson,2.0,3.0,21.0,10.5,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.1,2.1,4.4,WR,2,2011,PHI
9.0,Golden Tate,2.0,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,WR,2,2011,SEA
10.0,Randall Cobb,2.0,2.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,7.6,WR,2,2011,GB
258.0,Dezmon Briscoe,4.0,4.0,42.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,TB
260.0,Dane Sanzenbacher,3.0,7.0,33.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,CHI
264.0,Denarius Moore,5.0,8.0,146.0,29.2,50.0,0.0,1.0,1.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,OAK
266.0,Greg Salas,4.0,8.0,27.0,6.8,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,2,2011,STL
267.0,Bryan Walters,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,SD
273.0,Doug Baldwin,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,SEA
274.0,Kris Durham,3.0,3.0,30.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,SEA
295.0,Jerome Simpson,4.0,9.0,136.0,34.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,CIN
296.0,Jeremy Maclin,13.0,15.0,171.0,13.2,43.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,PHI
297.0,Jarett Dillard,1.0,2.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,JAC
298.0,Jordy Nelson,1.0,2.0,84.0,84.0,84.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2011,GB
299.0,James Jones,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,GB
300.0,Jacoby Jones,3.0,4.0,48.0,16.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,HOU
301.0,Hakeem Nicks,4.0,8.0,38.0,9.5,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,NYG
302.0,Greg Jennings,2.0,8.0,55.0,27.5,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,GB
306.0,Mario Manningham,3.0,7.0,56.0,18.7,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,NYG
307.0,Malcom Floyd,2.0,2.0,59.0,29.5,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,SD
308.0,Lavelle Hawkins,3.0,4.0,22.0,7.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,TEN
309.0,Lance Moore,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,NO
310.0,Josh Morgan,3.0,5.0,35.0,11.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,SF
311.0,Kevin Ogletree,2.0,4.0,50.0,25.0,33.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,DAL
313.0,Kenny Britt,9.0,13.0,135.0,15.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,TEN
317.0,Eddie Royal,2.0,3.0,18.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,DEN
318.0,Earl Bennett,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,CHI
319.0,Calvin Johnson,3.0,7.0,29.0,9.7,15.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2011,DET
321.0,Brian Hartline,2.0,7.0,36.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,MIA
322.0,Braylon Edwards,1.0,2.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,SF
325.0,Brandon Marshall,6.0,11.0,79.0,13.2,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,2,2011,MIA
326.0,Brandon Gibson,4.0,8.0,52.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,STL
327.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,BUF
329.0,Ben Obomanu,4.0,6.0,35.0,8.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,SEA
330.0,Austin Collie,3.0,10.0,24.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,IND
331.0,Anquan Boldin,3.0,7.0,46.0,15.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2011,BAL
332.0,Andre Johnson,7.0,9.0,93.0,13.3,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,HOU
333.0,Dwayne Bowe,5.0,8.0,101.0,20.2,45.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,KC
334.0,Donald Driver,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,GB
335.0,Domenik Hixon,2.0,2.0,29.0,14.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,NYG
337.0,Devin Hester,1.0,9.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,2,2011,CHI
339.0,Devery Henderson,3.0,3.0,103.0,34.3,79.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,NO
340.0,Derek Hagan,5.0,8.0,61.0,12.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,OAK
341.0,Davone Bess,2.0,5.0,42.0,21.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,MIA
345.0,Chaz Schilens,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,OAK
347.0,Greg Little,4.0,5.0,38.0,9.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,CLE
350.0,Harry Douglas,2.0,2.0,19.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,ATL
353.0,David Nelson,10.0,13.0,83.0,8.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,BUF
355.0,Anthony Armstrong,2.0,4.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,WAS
358.0,Victor Cruz,2.0,2.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2011,NYG
360.0,Jordan Shipley,3.0,3.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,CIN
361.0,Eric Decker,5.0,9.0,113.0,22.6,52.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6,WR,2,2011,DEN
362.0,Brandon LaFell,4.0,5.0,49.0,12.3,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,CAR
364.0,Mike Williams,1.0,4.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,SEA
364.0,Mike Williams,1.0,4.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,TB
364.0,Mike Williams,1.0,4.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,SEA
364.0,Mike Williams,1.0,4.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,TB
364.0,Mike Williams,1.0,4.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,SEA
364.0,Mike Williams,1.0,4.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,TB
364.0,Mike Williams,1.0,4.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,SEA
364.0,Mike Williams,1.0,4.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,TB
364.0,Mike Williams,1.0,4.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,SEA
364.0,Mike Williams,1.0,4.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,TB
364.0,Mike Williams,1.0,4.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,SEA
364.0,Mike Williams,1.0,4.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,TB
364.0,Mike Williams,1.0,4.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,SEA
364.0,Mike Williams,1.0,4.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,TB
364.0,Mike Williams,1.0,4.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,SEA
364.0,Mike Williams,1.0,4.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,TB
364.0,Mike Williams,1.0,4.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,SEA
364.0,Mike Williams,1.0,4.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,TB
364.0,Mike Williams,1.0,4.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,SEA
364.0,Mike Williams,1.0,4.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,TB
