rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Antonio Brown,9.0,15.0,67.0,7.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,84.1,PIT,WR,8,2011
2.0,A.J. Green,4.0,10.0,63.0,15.8,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,51.8,CIN,WR,8,2011
3.0,Larry Fitzgerald,3.0,5.0,98.0,32.7,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.3,ARI,WR,8,2011
4.0,Emmanuel Sanders,5.0,8.0,70.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,46.6,PIT,WR,8,2011
5.0,DeSean Jackson,3.0,6.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,4.4,PHI,WR,8,2011
6.0,Dez Bryant,3.0,5.0,28.0,9.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,2.6,DAL,WR,8,2011
7.0,Golden Tate,2.0,4.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,SEA,WR,8,2011
256.0,Stephen Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,8,2011
258.0,Greg Salas,5.0,6.0,47.0,9.4,17.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,8,2011
259.0,Kris Durham,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,8,2011
