rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Antonio Brown,9.0,15.0,67.0,7.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,84.1,WR,8,2011,PIT
2.0,A.J. Green,4.0,10.0,63.0,15.8,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,51.8,WR,8,2011,CIN
3.0,Larry Fitzgerald,3.0,5.0,98.0,32.7,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.3,WR,8,2011,ARI
4.0,Emmanuel Sanders,5.0,8.0,70.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,46.6,WR,8,2011,PIT
5.0,DeSean Jackson,3.0,6.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,4.4,WR,8,2011,PHI
6.0,Dez Bryant,3.0,5.0,28.0,9.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,2.6,WR,8,2011,DAL
7.0,Golden Tate,2.0,4.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,WR,8,2011,SEA
255.0,Kealoha Pilares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,CAR
256.0,Greg Salas,5.0,6.0,47.0,9.4,17.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,LAR
261.0,Terrence Austin,2.0,3.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,WAS
262.0,Andrew Hawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,CIN
264.0,Doug Baldwin,5.0,8.0,73.0,14.6,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,SEA
265.0,Greg Little,4.0,11.0,28.0,7.0,9.0,0.0,0.0,1.0,-8.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,CLE
283.0,Austin Pettis,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,LAR
284.0,Jason Avant,5.0,5.0,74.0,14.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,PHI
286.0,Jerricho Cotchery,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,PIT
287.0,Jerome Simpson,1.0,2.0,14.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,CIN
288.0,Jeremy Maclin,3.0,3.0,54.0,18.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,PHI
289.0,Jarett Dillard,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,JAC
290.0,Jacoby Jones,3.0,5.0,59.0,19.7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,HOU
291.0,Hakeem Nicks,6.0,10.0,67.0,11.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,NYG
292.0,Josh Cribbs,2.0,3.0,56.0,28.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,CLE
294.0,Mario Manningham,6.0,9.0,63.0,10.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,NYG
295.0,Malcom Floyd,5.0,7.0,107.0,21.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,LAC
296.0,Lavelle Hawkins,3.0,5.0,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,TEN
297.0,Lance Moore,7.0,9.0,74.0,10.6,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,NO
298.0,Kevin Walter,5.0,9.0,70.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,HOU
303.0,Eddie Royal,6.0,13.0,41.0,6.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,DEN
304.0,Marques Colston,3.0,6.0,50.0,16.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,NO
305.0,Brandon Lloyd,6.0,13.0,53.0,8.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,LAR
306.0,Calvin Johnson,6.0,7.0,125.0,20.8,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2011,DET
308.0,Braylon Edwards,4.0,7.0,42.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,SF
310.0,Brandon Marshall,4.0,6.0,55.0,13.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,8,2011,MIA
311.0,Brandon Gibson,2.0,6.0,27.0,13.5,14.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,LAR
312.0,Brad Smith,3.0,3.0,18.0,6.0,9.0,0.0,0.0,4.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,BUF
314.0,Ben Obomanu,4.0,4.0,107.0,26.8,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,SEA
316.0,Anquan Boldin,7.0,12.0,145.0,20.7,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2011,BAL
317.0,Dwayne Bowe,4.0,11.0,62.0,15.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,KC
320.0,Devin Aromashodu,2.0,6.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,MIN
321.0,Devery Henderson,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,NO
322.0,Davone Bess,3.0,5.0,43.0,14.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,MIA
329.0,David Nelson,4.0,5.0,47.0,11.8,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,BUF
333.0,Jordan Norwood,5.0,6.0,32.0,6.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,CLE
334.0,Victor Cruz,7.0,9.0,99.0,14.1,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2011,NYG
337.0,Eric Decker,6.0,12.0,72.0,12.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,8,2011,DEN
338.0,Damian Williams,4.0,5.0,60.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,TEN
340.0,Brandon LaFell,1.0,2.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,CAR
345.0,Leonard Hankerson,1.0,4.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,WAS
346.0,Torrey Smith,3.0,9.0,57.0,19.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,BAL
351.0,Naaman Roosevelt,1.0,1.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,BUF
358.0,Demaryius Thomas,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2011,DEN
360.0,Nate Burleson,4.0,7.0,23.0,5.8,15.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,DET
361.0,Robert Meachem,2.0,3.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,NO
362.0,Reggie Wayne,5.0,14.0,61.0,12.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,IND
363.0,Pierre Garcon,7.0,15.0,66.0,9.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,IND
364.0,Percy Harvin,4.0,5.0,58.0,14.5,22.0,0.0,0.0,4.0,19.0,1.0,1.0,1.0,0.0,0.0,0.1,WR,8,2011,MIN
365.0,Nate Washington,4.0,6.0,34.0,8.5,14.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,TEN
367.0,Miles Austin,3.0,3.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,DAL
368.0,Mike Wallace,7.0,7.0,70.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,PIT
369.0,Mike Thomas,3.0,4.0,24.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,JAC
394.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,8,2011,JAC
371.0,Michael Jenkins,2.0,2.0,30.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,MIN
372.0,Michael Crabtree,5.0,9.0,54.0,10.8,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,SF
374.0,Matt Willis,1.0,3.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,DEN
376.0,Wes Welker,6.0,8.0,39.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,NE
377.0,Vincent Jackson,3.0,8.0,49.0,16.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,LAC
381.0,Steve Smith,7.0,9.0,100.0,14.3,26.0,0.0,1.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,CAR
382.0,Steve Johnson,6.0,9.0,57.0,9.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,BUF
383.0,Sidney Rice,7.0,14.0,102.0,14.6,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,SEA
420.0,Andre Caldwell,4.0,6.0,31.0,7.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,CIN
446.0,Donte' Stallworth,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2011,WAS
