rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Antonio Brown,9,15,67,7.4,19,0,1,0,0,0,0,1,12.7,12.7,84.1,PIT,WR,8,2011
2,A.J. Green,4,10,63,15.8,43,0,1,0,0,0,0,1,12.3,12.3,51.8,CIN,WR,8,2011
3,Larry Fitzgerald,3,5,98,32.7,66,0,0,0,0,0,0,1,9.8,9.8,0.3,ARI,WR,8,2011
4,Emmanuel Sanders,5,8,70,14.0,26,0,0,0,0,0,0,1,7.0,7.0,46.6,PIT,WR,8,2011
5,DeSean Jackson,3,6,31,10.3,14,0,0,0,0,0,0,1,3.1,3.1,4.4,PHI,WR,8,2011
6,Dez Bryant,3,5,28,9.3,11,0,0,0,0,0,0,1,2.8,2.8,2.6,DAL,WR,8,2011
7,Golden Tate,2,4,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,0.1,SEA,WR,8,2011
256,Stephen Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,8,2011
258,Greg Salas,5,6,47,9.4,17,0,0,1,8,0,0,1,0.0,0.0,0.0,STL,WR,8,2011
259,Kris Durham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,8,2011
263,Terrence Austin,2,3,22,11.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,8,2011
264,Andrew Hawkins,0,0,0,0.0,0,0,0,1,6,0,0,1,0.0,0.0,0.0,CIN,WR,8,2011
265,LaQuan Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,8,2011
266,Doug Baldwin,5,8,73,14.6,31,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,8,2011
267,Greg Little,4,11,28,7.0,9,0,0,1,-8,0,0,1,0.0,0.0,0.0,CLE,WR,8,2011
284,Vincent Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,8,2011
285,Austin Pettis,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,8,2011
288,Jerricho Cotchery,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,8,2011
289,Jerome Simpson,1,2,14,14.0,14,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,8,2011
290,Jeremy Maclin,3,3,54,18.0,24,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,8,2011
291,Jarett Dillard,1,3,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,8,2011
292,Jacoby Jones,3,5,59,19.7,28,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,8,2011
293,Hakeem Nicks,6,10,67,11.2,17,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,8,2011
296,Mario Manningham,6,9,63,10.5,14,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,8,2011
297,Malcom Floyd,5,7,107,21.4,39,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,8,2011
298,Lavelle Hawkins,3,5,18,6.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,8,2011
299,Lance Moore,7,9,74,10.6,17,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,8,2011
300,Kevin Walter,5,9,70,14.0,25,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,8,2011
301,Kevin Ogletree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,8,2011
303,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,8,2011
305,Eddie Royal,6,13,41,6.8,11,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,8,2011
306,Marques Colston,3,6,50,16.7,25,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,8,2011
307,Brandon Lloyd,6,13,53,8.8,16,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,8,2011
308,Calvin Johnson,6,7,125,20.8,56,0,1,0,0,0,0,1,0.0,0.0,0.1,DET,WR,8,2011
309,Brian Hartline,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,8,2011
310,Braylon Edwards,4,7,42,10.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,8,2011
312,Brandon Marshall,4,6,55,13.8,20,0,0,0,0,0,0,1,0.0,0.0,2.6,MIA,WR,8,2011
313,Brandon Gibson,2,6,27,13.5,14,0,0,1,11,0,0,1,0.0,0.0,0.0,STL,WR,8,2011
314,Brad Smith,3,3,18,6.0,9,0,0,4,14,0,0,1,0.0,0.0,0.0,BUF,WR,8,2011
316,Ben Obomanu,4,4,107,26.8,55,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,8,2011
317,Austin Collie,5,7,44,8.8,21,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,8,2011
318,Anquan Boldin,7,12,145,20.7,37,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,8,2011
319,Dwayne Bowe,4,11,62,15.5,26,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,8,2011
320,Donnie Avery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,8,2011
321,Devin Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,8,2011
322,Devin Aromashodu,2,6,20,10.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,8,2011
323,Devery Henderson,1,4,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,8,2011
324,Davone Bess,3,5,43,14.3,24,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,8,2011
325,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,STL,WR,8,2011
331,David Nelson,4,5,47,11.8,26,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,8,2011
333,Anthony Armstrong,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,8,2011
334,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,8,2011
335,Jordan Norwood,5,6,32,6.4,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,8,2011
336,Victor Cruz,7,9,99,14.1,26,0,1,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,8,2011
337,Taylor Price,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,8,2011
338,Riley Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,8,2011
339,Eric Decker,6,12,72,12.0,16,0,1,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,8,2011
