rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeSean Jackson,6,12,102,17.0,41,0,1,0,0,0,0,1,16.2,16.2,4.4,PHI,WR,1,2011
2,Dez Bryant,3,8,71,23.7,42,0,1,0,0,0,0,1,13.1,13.1,2.6,DAL,WR,1,2011
3,A.J. Green,1,4,41,41.0,41,0,1,0,0,0,0,1,10.1,10.1,51.8,CIN,WR,1,2011
4,Randall Cobb,2,2,35,17.5,32,0,1,0,0,0,0,1,9.5,9.5,7.6,GB,WR,1,2011
5,Emmanuel Sanders,2,3,20,10.0,11,0,1,0,0,0,0,1,8.0,8.0,46.6,PIT,WR,1,2011
6,Julio Jones,5,6,71,14.2,32,0,0,0,0,0,0,1,7.1,7.1,60.7,ATL,WR,1,2011
7,Golden Tate,1,5,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.1,SEA,WR,1,2011
8,Larry Fitzgerald,3,7,62,20.7,34,0,0,0,0,0,0,1,6.2,6.2,0.3,ARI,WR,1,2011
9,Matthew Slater,1,2,46,46.0,46,0,0,0,0,0,0,1,4.6,4.6,0.0,NE,WR,1,2011
10,Andre Roberts,2,4,21,10.5,17,0,0,0,0,0,0,1,2.1,2.1,0.1,ARI,WR,1,2011
11,Antonio Brown,2,9,14,7.0,15,0,0,0,0,0,0,1,1.4,1.4,84.1,PIT,WR,1,2011
12,Julian Edelman,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,13.1,NE,WR,1,2011
259,Bryan Walters,2,2,21,10.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,1,2011
260,Dezmon Briscoe,2,2,14,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,1,2011
262,Dane Sanzenbacher,1,1,6,6.0,6,0,0,1,-4,0,0,1,0.0,0.0,0.0,CHI,WR,1,2011
263,DeMarco Sampson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,1,2011
265,Jeremy Kerley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,1,2011
266,Denarius Moore,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,1,2011
267,Doug Baldwin,4,6,83,20.8,55,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,1,2011
272,Terrence Austin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,1,2011
274,LaQuan Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,1,2011
275,Greg Salas,1,3,21,21.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,1,2011
293,Cecil Shorts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,1,2011
297,Jerome Simpson,4,9,44,11.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2011
298,Jeremy Maclin,1,3,20,20.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,1,2011
299,Jordy Nelson,6,8,77,12.8,36,0,1,0,0,0,0,1,0.0,0.0,0.1,GB,WR,1,2011
300,James Jones,1,1,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,1,2011
301,Jacoby Jones,3,3,43,14.3,25,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,1,2011
302,Hakeem Nicks,7,11,122,17.4,68,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,1,2011
303,Greg Jennings,7,8,89,12.7,22,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,1,2011
304,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,1,2011
307,Mario Manningham,4,7,49,12.3,24,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,1,2011
308,Malcom Floyd,3,8,45,15.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,1,2011
309,Lavelle Hawkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,1,2011
311,Josh Morgan,2,2,28,14.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,1,2011
312,Kevin Walter,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,1,2011
313,Kevin Ogletree,2,2,12,6.0,7,0,0,1,7,0,0,1,0.0,0.0,0.0,DAL,WR,1,2011
315,Kenny Britt,5,10,136,27.2,80,2,2,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,1,2011
316,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,1,2011
318,Eddie Royal,2,6,33,16.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,1,2011
319,Earl Bennett,2,4,11,5.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,1,2011
320,Brandon Lloyd,6,10,89,14.8,20,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2011
321,Calvin Johnson,6,10,88,14.7,36,0,2,0,0,0,0,1,0.0,0.0,0.1,DET,WR,1,2011
322,Brian Robiskie,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,1,2011
323,Brian Hartline,4,7,47,11.8,16,0,1,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,1,2011
324,Braylon Edwards,3,5,27,9.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,1,2011
326,Brandon Marshall,7,13,139,19.9,31,0,0,0,0,0,0,1,0.0,0.0,2.6,MIA,WR,1,2011
327,Brandon Gibson,3,5,50,16.7,31,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,1,2011
328,Brad Smith,0,0,0,0.0,0,0,0,3,6,0,0,1,0.0,0.0,0.0,BUF,WR,1,2011
330,Ben Obomanu,2,6,12,6.0,7,0,0,1,13,0,0,1,0.0,0.0,0.0,SEA,WR,1,2011
331,Austin Collie,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,1,2011
332,Anquan Boldin,4,7,74,18.5,27,0,1,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,1,2011
333,Andre Johnson,7,11,95,13.6,21,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,1,2011
334,Dwayne Bowe,2,8,17,8.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,1,2011
335,Donald Driver,4,7,41,10.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,1,2011
336,Domenik Hixon,2,4,21,10.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,1,2011
337,Devin Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,1,2011
338,Devin Hester,3,5,60,20.0,53,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,1,2011
339,Devin Aromashodu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,1,2011
340,Devery Henderson,6,9,100,16.7,29,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,1,2011
