rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,A.J. Green,5.0,8.0,90.0,18.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,51.8,WR,5,2011,CIN
2.0,DeSean Jackson,5.0,7.0,86.0,17.2,31.0,0.0,1.0,1.0,-4.0,0.0,0.0,1.0,14.2,14.2,4.4,WR,5,2011,PHI
3.0,Larry Fitzgerald,4.0,8.0,66.0,16.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.3,WR,5,2011,ARI
4.0,Andre Roberts,3.0,6.0,36.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,WR,5,2011,ARI
5.0,Antonio Brown,2.0,4.0,23.0,11.5,17.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,3.3,3.3,84.1,WR,5,2011,PIT
6.0,Julio Jones,1.0,4.0,16.0,16.0,16.0,0.0,0.0,1.0,17.0,0.0,0.0,1.0,3.3,3.3,60.7,WR,5,2011,ATL
7.0,Golden Tate,2.0,3.0,31.0,15.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.1,WR,5,2011,SEA
8.0,Randall Cobb,2.0,2.0,26.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,7.6,WR,5,2011,GB
256.0,Dane Sanzenbacher,6.0,10.0,64.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2011,CHI
258.0,Jeremy Kerley,3.0,3.0,35.0,11.7,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2011,NYJ
259.0,Denarius Moore,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2011,LV
262.0,Dezmon Briscoe,2.0,2.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2011,TB
266.0,Andrew Hawkins,2.0,2.0,6.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2011,CIN
267.0,Doug Baldwin,8.0,9.0,136.0,17.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2011,SEA
287.0,Jason Avant,9.0,10.0,139.0,15.4,35.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,5,2011,PHI
290.0,Jerome Simpson,4.0,7.0,40.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2011,CIN
291.0,Jeremy Maclin,6.0,8.0,54.0,9.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2011,PHI
292.0,Jarett Dillard,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2011,JAC
293.0,Jordy Nelson,3.0,7.0,17.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2011,GB
294.0,James Jones,5.0,7.0,140.0,28.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2011,GB
295.0,Jacoby Jones,1.0,11.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2011,HOU
296.0,Hakeem Nicks,4.0,7.0,65.0,16.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2011,NYG
297.0,Greg Jennings,4.0,5.0,82.0,20.5,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2011,GB
298.0,Eric Weems,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2011,ATL
300.0,Mario Manningham,5.0,9.0,56.0,11.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2011,NYG
301.0,Malcom Floyd,3.0,7.0,100.0,33.3,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2011,LAC
302.0,Lavelle Hawkins,4.0,8.0,33.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2011,TEN
303.0,Lance Moore,3.0,6.0,30.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2011,NO
