rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,A.J. Green,5,8,90,18.0,37,0,1,0,0,0,0,1,15.0,15.0,51.8,CIN,WR,5,2011
2,DeSean Jackson,5,7,86,17.2,31,0,1,1,-4,0,0,1,14.2,14.2,4.4,PHI,WR,5,2011
3,Larry Fitzgerald,4,8,66,16.5,22,0,0,0,0,0,0,1,6.6,6.6,0.3,ARI,WR,5,2011
4,Andre Roberts,3,6,36,12.0,13,0,0,0,0,0,0,1,3.6,3.6,0.1,ARI,WR,5,2011
5,Antonio Brown,2,4,23,11.5,17,0,0,1,10,0,0,1,3.3,3.3,84.1,PIT,WR,5,2011
6,Julio Jones,1,4,16,16.0,16,0,0,1,17,0,0,1,3.3,3.3,60.7,ATL,WR,5,2011
7,Golden Tate,2,3,31,15.5,17,0,0,0,0,0,0,1,3.1,3.1,0.1,SEA,WR,5,2011
8,Randall Cobb,2,2,26,13.0,16,0,0,0,0,0,0,1,2.6,2.6,7.6,GB,WR,5,2011
258,Dane Sanzenbacher,6,10,64,10.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,5,2011
259,DeMarco Sampson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,5,2011
260,Jeremy Kerley,3,3,35,11.7,22,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,5,2011
261,Denarius Moore,0,6,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,5,2011
263,Cecil Shorts,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,5,2011
264,Dezmon Briscoe,2,2,18,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,5,2011
268,Andrew Hawkins,2,2,6,3.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2011
269,Doug Baldwin,8,9,136,17.0,27,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,5,2011
270,Vincent Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,5,2011
288,Kris Durham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,5,2011
291,Jerricho Cotchery,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,5,2011
292,Jerome Simpson,4,7,40,10.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2011
293,Jeremy Maclin,6,8,54,9.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,5,2011
294,Jarett Dillard,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,5,2011
295,Jordy Nelson,3,7,17,5.7,9,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,5,2011
296,James Jones,5,7,140,28.0,70,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,5,2011
297,Jacoby Jones,1,11,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,5,2011
298,Hakeem Nicks,4,7,65,16.3,19,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,5,2011
299,Greg Jennings,4,5,82,20.5,39,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,5,2011
300,Eric Weems,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,5,2011
302,Mario Manningham,5,9,56,11.2,17,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,5,2011
303,Malcom Floyd,3,7,100,33.3,42,0,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,5,2011
304,Lavelle Hawkins,4,8,33,8.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,5,2011
305,Lance Moore,3,6,30,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,5,2011
306,Kevin Walter,5,6,81,16.2,41,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,5,2011
307,Josh Morgan,5,6,75,15.0,24,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,5,2011
310,Marques Colston,5,6,69,13.8,22,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,5,2011
311,Brandon Lloyd,1,4,20,20.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2011
312,Calvin Johnson,5,6,130,26.0,73,0,1,0,0,0,0,1,0.0,0.0,0.1,DET,WR,5,2011
314,Brad Smith,0,1,0,0.0,0,0,0,4,12,1,0,1,0.0,0.0,0.0,BUF,WR,5,2011
316,Ben Obomanu,6,10,51,8.5,11,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,5,2011
317,Austin Collie,2,2,50,25.0,27,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,5,2011
318,Dwayne Bowe,7,11,128,18.3,41,0,2,0,0,0,0,1,0.0,0.0,0.0,KC,WR,5,2011
319,Donnie Avery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,5,2011
320,Donald Driver,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,5,2011
321,Devin Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,5,2011
322,Devin Hester,5,7,32,6.4,26,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,5,2011
323,Devin Aromashodu,2,5,81,40.5,60,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,5,2011
324,Devery Henderson,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,5,2011
325,Derek Hagan,1,3,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2011
326,Darrius Heyward-Bey,7,12,99,14.1,34,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,5,2011
327,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,STL,WR,5,2011
330,Chaz Schilens,2,3,25,12.5,18,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,5,2011
332,Harry Douglas,2,5,16,8.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,5,2011
333,Plaxico Burress,3,8,42,14.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,5,2011
335,David Nelson,1,2,6,6.0,6,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,5,2011
337,Jacoby Ford,3,7,36,12.0,22,0,0,1,-1,0,0,1,0.0,0.0,0.0,OAK,WR,5,2011
339,Riley Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,5,2011
340,Eric Decker,2,5,-4,-2.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,5,2011
341,Emmanuel Sanders,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,46.6,PIT,WR,5,2011
342,Damian Williams,6,11,66,11.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,5,2011
343,Brandon LaFell,1,2,20,20.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,5,2011
