rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,A.J. Green,5.0,8.0,90.0,18.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,51.8,CIN,WR,5,2011
2.0,DeSean Jackson,5.0,7.0,86.0,17.2,31.0,0.0,1.0,1.0,-4.0,0.0,0.0,1.0,14.2,14.2,4.4,PHI,WR,5,2011
3.0,Larry Fitzgerald,4.0,8.0,66.0,16.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.3,ARI,WR,5,2011
4.0,Andre Roberts,3.0,6.0,36.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,ARI,WR,5,2011
5.0,Antonio Brown,2.0,4.0,23.0,11.5,17.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,3.3,3.3,84.1,PIT,WR,5,2011
6.0,Julio Jones,1.0,4.0,16.0,16.0,16.0,0.0,0.0,1.0,17.0,0.0,0.0,1.0,3.3,3.3,60.7,ATL,WR,5,2011
7.0,Golden Tate,2.0,3.0,31.0,15.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.1,SEA,WR,5,2011
8.0,Randall Cobb,2.0,2.0,26.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,7.6,GB,WR,5,2011
258.0,Dane Sanzenbacher,6.0,10.0,64.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,5,2011
259.0,DeMarco Sampson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,5,2011
260.0,Jeremy Kerley,3.0,3.0,35.0,11.7,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,5,2011
261.0,Denarius Moore,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,5,2011
263.0,Cecil Shorts,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,5,2011
264.0,Dezmon Briscoe,2.0,2.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,5,2011
268.0,Andrew Hawkins,2.0,2.0,6.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,5,2011
269.0,Doug Baldwin,8.0,9.0,136.0,17.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,5,2011
270.0,Vincent Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,5,2011
288.0,Kris Durham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,5,2011
291.0,Jerricho Cotchery,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,5,2011
292.0,Jerome Simpson,4.0,7.0,40.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,5,2011
293.0,Jeremy Maclin,6.0,8.0,54.0,9.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,5,2011
294.0,Jarett Dillard,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,5,2011
295.0,Jordy Nelson,3.0,7.0,17.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,5,2011
296.0,James Jones,5.0,7.0,140.0,28.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,5,2011
297.0,Jacoby Jones,1.0,11.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,5,2011
298.0,Hakeem Nicks,4.0,7.0,65.0,16.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,5,2011
299.0,Greg Jennings,4.0,5.0,82.0,20.5,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,5,2011
300.0,Eric Weems,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,5,2011
302.0,Mario Manningham,5.0,9.0,56.0,11.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,5,2011
303.0,Malcom Floyd,3.0,7.0,100.0,33.3,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,5,2011
304.0,Lavelle Hawkins,4.0,8.0,33.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,5,2011
305.0,Lance Moore,3.0,6.0,30.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,5,2011
306.0,Kevin Walter,5.0,6.0,81.0,16.2,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,5,2011
307.0,Josh Morgan,5.0,6.0,75.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,5,2011
310.0,Marques Colston,5.0,6.0,69.0,13.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,5,2011
311.0,Brandon Lloyd,1.0,4.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,5,2011
312.0,Calvin Johnson,5.0,6.0,130.0,26.0,73.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,5,2011
314.0,Brad Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,5,2011
316.0,Ben Obomanu,6.0,10.0,51.0,8.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,5,2011
317.0,Austin Collie,2.0,2.0,50.0,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,5,2011
318.0,Dwayne Bowe,7.0,11.0,128.0,18.3,41.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,5,2011
319.0,Donnie Avery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,5,2011
320.0,Donald Driver,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,5,2011
321.0,Devin Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,5,2011
322.0,Devin Hester,5.0,7.0,32.0,6.4,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,CHI,WR,5,2011
323.0,Devin Aromashodu,2.0,5.0,81.0,40.5,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,5,2011
324.0,Devery Henderson,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,5,2011
325.0,Derek Hagan,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,5,2011
326.0,Darrius Heyward-Bey,7.0,12.0,99.0,14.1,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,5,2011
327.0,Danny Amendola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,STL,WR,5,2011
330.0,Chaz Schilens,2.0,3.0,25.0,12.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,5,2011
332.0,Harry Douglas,2.0,5.0,16.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,5,2011
333.0,Plaxico Burress,3.0,8.0,42.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,5,2011
335.0,David Nelson,1.0,2.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,5,2011
337.0,Jacoby Ford,3.0,7.0,36.0,12.0,22.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,5,2011
339.0,Riley Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,5,2011
340.0,Eric Decker,2.0,5.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,DEN,WR,5,2011
341.0,Emmanuel Sanders,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.6,PIT,WR,5,2011
342.0,Damian Williams,6.0,11.0,66.0,11.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,5,2011
343.0,Brandon LaFell,1.0,2.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,5,2011
344.0,Armanti Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,5,2011
345.0,Mike Williams,4.0,9.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TB,WR,5,2011
345.0,Mike Williams,4.0,9.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,SEA,WR,5,2011
345.0,Mike Williams,4.0,9.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TB,WR,5,2011
345.0,Mike Williams,4.0,9.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,SEA,WR,5,2011
345.0,Mike Williams,4.0,9.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TB,WR,5,2011
345.0,Mike Williams,4.0,9.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,SEA,WR,5,2011
345.0,Mike Williams,4.0,9.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TB,WR,5,2011
345.0,Mike Williams,4.0,9.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,SEA,WR,5,2011
345.0,Mike Williams,4.0,9.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TB,WR,5,2011
345.0,Mike Williams,4.0,9.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,SEA,WR,5,2011
345.0,Mike Williams,4.0,9.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TB,WR,5,2011
345.0,Mike Williams,4.0,9.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,SEA,WR,5,2011
345.0,Mike Williams,4.0,9.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TB,WR,5,2011
345.0,Mike Williams,4.0,9.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,SEA,WR,5,2011
345.0,Mike Williams,4.0,9.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TB,WR,5,2011
345.0,Mike Williams,4.0,9.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,SEA,WR,5,2011
444.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,5,2011
444.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,SEA,WR,5,2011
444.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,5,2011
444.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,SEA,WR,5,2011
444.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,5,2011
444.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,SEA,WR,5,2011
444.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,5,2011
444.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,SEA,WR,5,2011
444.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,5,2011
444.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,SEA,WR,5,2011
444.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,5,2011
444.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,SEA,WR,5,2011
444.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,5,2011
444.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,SEA,WR,5,2011
444.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,5,2011
444.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,SEA,WR,5,2011
346.0,Victor Cruz,8.0,11.0,161.0,20.1,68.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.1,NYG,WR,5,2011
349.0,Naaman Roosevelt,5.0,7.0,41.0,8.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,5,2011
351.0,Kyle Williams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,5,2011
352.0,Preston Parker,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,5,2011
354.0,Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,5,2011
