rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,A.J. Green,5,8,90,18.0,37,0,1,0,0,0,0,1,15.0,15.0,51.8,ARI,WR,5,2011
2,DeSean Jackson,5,7,86,17.2,31,0,1,1,-4,0,0,1,14.2,14.2,4.4,LV,WR,5,2011
3,Larry Fitzgerald,4,8,66,16.5,22,0,0,0,0,0,0,1,6.6,6.6,0.3,FA,WR,5,2011
4,Andre Roberts,3,6,36,12.0,13,0,0,0,0,0,0,1,3.6,3.6,0.1,LAC,WR,5,2011
5,Antonio Brown,2,4,23,11.5,17,0,0,1,10,0,0,1,3.3,3.3,84.1,FA,WR,5,2011
6,Julio Jones,1,4,16,16.0,16,0,0,1,17,0,0,1,3.3,3.3,60.7,TEN,WR,5,2011
7,Golden Tate,2,3,31,15.5,17,0,0,0,0,0,0,1,3.1,3.1,0.1,FA,WR,5,2011
8,Randall Cobb,2,2,26,13.0,16,0,0,0,0,0,0,1,2.6,2.6,7.6,GB,WR,5,2011
9,Ted Ginn Jr.,0,0,0,0.0,0,0,0,1,24,0,0,1,2.4,2.4,0.0,FA,WR,5,2011
10,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,5,2011
11,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,5,2011
12,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,5,2011
13,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,5,2011
14,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,5,2011
15,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,5,2011
