rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Julio Jones,3,8,104,34.7,75,0,2,0,0,0,0,1,22.4,22.4,60.7,ATL,WR,14,2011
2,Antonio Brown,5,8,151,30.2,79,0,1,0,0,0,0,1,21.1,21.1,84.1,PIT,WR,14,2011
3,Larry Fitzgerald,7,9,149,21.3,53,0,1,0,0,0,0,1,20.9,20.9,0.3,ARI,WR,14,2011
4,DeSean Jackson,4,6,59,14.8,34,0,1,0,0,0,0,1,11.9,11.9,4.4,PHI,WR,14,2011
5,Dez Bryant,1,2,50,50.0,50,0,1,0,0,0,0,1,11.0,11.0,2.6,DAL,WR,14,2011
6,Andre Roberts,2,5,8,4.0,5,0,1,0,0,0,0,1,6.8,6.8,0.1,ARI,WR,14,2011
7,A.J. Green,5,7,59,11.8,36,0,0,0,0,0,0,1,5.9,5.9,51.8,CIN,WR,14,2011
8,Golden Tate,3,7,39,13.0,22,0,0,1,14,0,0,1,5.3,5.3,0.1,SEA,WR,14,2011
9,Randall Cobb,2,2,45,22.5,26,0,0,0,0,0,0,1,4.5,4.5,7.6,GB,WR,14,2011
258,Dezmon Briscoe,3,7,20,6.7,9,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,14,2011
260,Dane Sanzenbacher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,14,2011
261,DeMarco Sampson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,14,2011
262,Stephen Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,14,2011
263,Jeremy Kerley,0,1,0,0.0,0,0,0,1,2,0,0,1,0.0,0.0,0.0,NYJ,WR,14,2011
265,Cecil Shorts,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,14,2011
269,Andrew Hawkins,1,1,22,22.0,22,0,0,1,4,0,0,1,0.0,0.0,0.0,CIN,WR,14,2011
270,Doug Baldwin,7,8,93,13.3,29,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,14,2011
289,Vincent Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,14,2011
292,Jerricho Cotchery,2,3,33,16.5,22,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,14,2011
293,Jerome Simpson,2,6,38,19.0,21,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2011
294,Jeremy Maclin,1,4,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,14,2011
295,Jarett Dillard,5,6,45,9.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,14,2011
296,Jordy Nelson,3,7,81,27.0,37,0,1,0,0,0,0,1,0.0,0.0,0.1,GB,WR,14,2011
297,James Jones,2,3,29,14.5,21,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,14,2011
298,Jacoby Jones,3,6,39,13.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,14,2011
299,Hakeem Nicks,8,11,163,20.4,64,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,14,2011
300,Greg Jennings,2,5,20,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,14,2011
301,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,14,2011
304,Mario Manningham,2,8,62,31.0,47,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,14,2011
305,Malcom Floyd,2,2,29,14.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,14,2011
306,Louis Murphy,4,9,70,17.5,24,0,0,1,10,0,0,1,0.0,0.0,0.0,OAK,WR,14,2011
307,Lavelle Hawkins,3,4,49,16.3,25,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,14,2011
308,Lance Moore,4,6,20,5.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,14,2011
309,Kevin Walter,6,10,76,12.7,19,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,14,2011
310,Kevin Ogletree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,14,2011
312,Kassim Osgood,3,6,23,7.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,14,2011
313,Julian Edelman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.1,NE,WR,14,2011
315,Earl Bennett,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,14,2011
316,Marques Colston,7,7,105,15.0,35,0,2,0,0,0,0,1,0.0,0.0,0.0,NO,WR,14,2011
317,Brandon Lloyd,5,12,82,16.4,37,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2011
318,Calvin Johnson,3,4,29,9.7,14,0,0,1,11,0,0,1,0.0,0.0,0.1,DET,WR,14,2011
319,Brian Hartline,1,1,24,24.0,24,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,14,2011
320,Braylon Edwards,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,14,2011
322,Brandon Marshall,4,8,27,6.8,16,0,1,0,0,0,0,1,0.0,0.0,2.6,MIA,WR,14,2011
323,Brandon Gibson,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,14,2011
324,Brad Smith,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,14,2011
326,Ben Obomanu,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,14,2011
327,Austin Collie,4,5,25,6.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,14,2011
328,Anquan Boldin,5,6,57,11.4,26,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,14,2011
329,Dwayne Bowe,6,10,69,11.5,21,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,14,2011
330,Donald Driver,4,6,75,18.8,28,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,14,2011
331,Devin Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,14,2011
332,Devin Hester,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,14,2011
333,Devin Aromashodu,4,10,47,11.8,28,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,14,2011
334,Devery Henderson,3,4,36,12.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,14,2011
335,Derek Hagan,2,4,28,14.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2011
336,Deon Butler,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,14,2011
337,Davone Bess,2,4,12,6.0,8,0,0,0,0,0,1,1,0.0,0.0,0.0,MIA,WR,14,2011
338,Darrius Heyward-Bey,5,11,78,15.6,34,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,14,2011
339,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,STL,WR,14,2011
342,Chaz Schilens,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,14,2011
344,Greg Little,2,6,25,12.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,14,2011
346,Harry Douglas,2,3,12,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,14,2011
