rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Julio Jones,3.0,8.0,104.0,34.7,75.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,22.4,22.4,60.7,WR,14,2011,ATL
2.0,Antonio Brown,5.0,8.0,151.0,30.2,79.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.1,21.1,84.1,WR,14,2011,PIT
3.0,Larry Fitzgerald,7.0,9.0,149.0,21.3,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.9,20.9,0.3,WR,14,2011,ARI
4.0,DeSean Jackson,4.0,6.0,59.0,14.8,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,4.4,WR,14,2011,PHI
5.0,Dez Bryant,1.0,2.0,50.0,50.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,2.6,WR,14,2011,DAL
6.0,Andre Roberts,2.0,5.0,8.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.1,WR,14,2011,ARI
7.0,A.J. Green,5.0,7.0,59.0,11.8,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,51.8,WR,14,2011,CIN
8.0,Golden Tate,3.0,7.0,39.0,13.0,22.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,5.3,5.3,0.1,WR,14,2011,SEA
9.0,Randall Cobb,2.0,2.0,45.0,22.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,7.6,WR,14,2011,GB
258.0,Dezmon Briscoe,3.0,7.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,TB
263.0,Jeremy Kerley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,NYJ
269.0,Andrew Hawkins,1.0,1.0,22.0,22.0,22.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,CIN
270.0,Doug Baldwin,7.0,8.0,93.0,13.3,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,SEA
292.0,Jerricho Cotchery,2.0,3.0,33.0,16.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,PIT
293.0,Jerome Simpson,2.0,6.0,38.0,19.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,CIN
294.0,Jeremy Maclin,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,PHI
295.0,Jarett Dillard,5.0,6.0,45.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,JAC
296.0,Jordy Nelson,3.0,7.0,81.0,27.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2011,GB
297.0,James Jones,2.0,3.0,29.0,14.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,GB
298.0,Jacoby Jones,3.0,6.0,39.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,HOU
299.0,Hakeem Nicks,8.0,11.0,163.0,20.4,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,NYG
300.0,Greg Jennings,2.0,5.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,GB
304.0,Mario Manningham,2.0,8.0,62.0,31.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,NYG
305.0,Malcom Floyd,2.0,2.0,29.0,14.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,SD
306.0,Louis Murphy,4.0,9.0,70.0,17.5,24.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,OAK
307.0,Lavelle Hawkins,3.0,4.0,49.0,16.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,TEN
308.0,Lance Moore,4.0,6.0,20.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,NO
309.0,Kevin Walter,6.0,10.0,76.0,12.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,HOU
312.0,Kassim Osgood,3.0,6.0,23.0,7.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,JAC
316.0,Marques Colston,7.0,7.0,105.0,15.0,35.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,NO
317.0,Brandon Lloyd,5.0,12.0,82.0,16.4,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,STL
318.0,Calvin Johnson,3.0,4.0,29.0,9.7,14.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2011,DET
319.0,Brian Hartline,1.0,1.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,MIA
322.0,Brandon Marshall,4.0,8.0,27.0,6.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,14,2011,MIA
323.0,Brandon Gibson,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,STL
326.0,Ben Obomanu,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,SEA
327.0,Austin Collie,4.0,5.0,25.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,IND
328.0,Anquan Boldin,5.0,6.0,57.0,11.4,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2011,BAL
329.0,Dwayne Bowe,6.0,10.0,69.0,11.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,KC
330.0,Donald Driver,4.0,6.0,75.0,18.8,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,GB
