rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Julio Jones,3.0,8.0,104.0,34.7,75.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,22.4,22.4,60.7,ATL,WR,14,2011
2.0,Antonio Brown,5.0,8.0,151.0,30.2,79.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.1,21.1,84.1,PIT,WR,14,2011
3.0,Larry Fitzgerald,7.0,9.0,149.0,21.3,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.9,20.9,0.3,ARI,WR,14,2011
4.0,DeSean Jackson,4.0,6.0,59.0,14.8,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,4.4,PHI,WR,14,2011
5.0,Dez Bryant,1.0,2.0,50.0,50.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,2.6,DAL,WR,14,2011
6.0,Andre Roberts,2.0,5.0,8.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.1,ARI,WR,14,2011
7.0,A.J. Green,5.0,7.0,59.0,11.8,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,51.8,CIN,WR,14,2011
8.0,Golden Tate,3.0,7.0,39.0,13.0,22.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,5.3,5.3,0.1,SEA,WR,14,2011
9.0,Randall Cobb,2.0,2.0,45.0,22.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,7.6,GB,WR,14,2011
258.0,Dezmon Briscoe,3.0,7.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,14,2011
260.0,Dane Sanzenbacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,14,2011
261.0,DeMarco Sampson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,14,2011
262.0,Stephen Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,14,2011
263.0,Jeremy Kerley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,14,2011
265.0,Cecil Shorts,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,14,2011
269.0,Andrew Hawkins,1.0,1.0,22.0,22.0,22.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,14,2011
