rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Larry Fitzgerald,5.0,8.0,64.0,12.8,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.3,WR,3,2011,ARI
2.0,Julio Jones,6.0,7.0,115.0,19.2,49.0,0.0,0.0,1.0,-9.0,0.0,0.0,1.0,10.6,10.6,60.7,WR,3,2011,ATL
3.0,Antonio Brown,4.0,8.0,75.0,18.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,84.1,WR,3,2011,PIT
4.0,Dez Bryant,4.0,4.0,63.0,15.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,2.6,WR,3,2011,DAL
5.0,Andre Roberts,4.0,6.0,38.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.1,WR,3,2011,ARI
6.0,DeSean Jackson,2.0,6.0,30.0,15.0,17.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.3,3.3,4.4,WR,3,2011,PHI
7.0,A.J. Green,4.0,5.0,29.0,7.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,51.8,WR,3,2011,CIN
8.0,Emmanuel Sanders,2.0,5.0,21.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,46.6,WR,3,2011,PIT
9.0,Golden Tate,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,WR,3,2011,SEA
10.0,Randall Cobb,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,7.6,WR,3,2011,GB
11.0,Julian Edelman,1.0,3.0,5.0,5.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.8,0.8,13.1,WR,3,2011,NE
259.0,Dane Sanzenbacher,5.0,7.0,27.0,5.4,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2011,CHI
263.0,Jeremy Kerley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2011,NYJ
264.0,Denarius Moore,4.0,6.0,34.0,8.5,13.0,0.0,0.0,1.0,23.0,1.0,0.0,1.0,0.0,0.0,0.0,WR,3,2011,LV
