rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Larry Fitzgerald,5,8,64,12.8,28,0,1,0,0,0,0,1,12.4,12.4,0.3,ARI,WR,3,2011
2,Julio Jones,6,7,115,19.2,49,0,0,1,-9,0,0,1,10.6,10.6,60.7,ATL,WR,3,2011
3,Antonio Brown,4,8,75,18.8,21,0,0,0,0,0,0,1,7.5,7.5,84.1,PIT,WR,3,2011
4,Dez Bryant,4,4,63,15.8,30,0,0,0,0,0,0,1,6.3,6.3,2.6,DAL,WR,3,2011
5,Andre Roberts,4,6,38,9.5,16,0,0,0,0,0,0,1,3.8,3.8,0.1,ARI,WR,3,2011
6,DeSean Jackson,2,6,30,15.0,17,0,0,1,3,0,0,1,3.3,3.3,4.4,PHI,WR,3,2011
7,A.J. Green,4,5,29,7.3,18,0,0,0,0,0,0,1,2.9,2.9,51.8,CIN,WR,3,2011
8,Emmanuel Sanders,2,5,21,10.5,18,0,0,0,0,0,0,1,2.1,2.1,46.6,PIT,WR,3,2011
9,Golden Tate,2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.1,SEA,WR,3,2011
10,Randall Cobb,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,7.6,GB,WR,3,2011
11,Julian Edelman,1,3,5,5.0,5,0,0,2,3,0,0,1,0.8,0.8,13.1,NE,WR,3,2011
258,Bryan Walters,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,3,2011
259,Dezmon Briscoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,3,2011
261,Dane Sanzenbacher,5,7,27,5.4,10,0,1,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,3,2011
262,DeMarco Sampson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,3,2011
264,Ryan Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2011
265,Jeremy Kerley,0,0,0,0.0,0,0,0,1,-2,0,0,1,0.0,0.0,0.0,NYJ,WR,3,2011
266,Denarius Moore,4,6,34,8.5,13,0,0,1,23,1,0,1,0.0,0.0,0.0,OAK,WR,3,2011
267,Cecil Shorts,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,3,2011
271,Doug Baldwin,2,4,23,11.5,20,0,0,1,-2,0,0,1,0.0,0.0,0.0,SEA,WR,3,2011
273,Terrence Austin,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,3,2011
274,LaQuan Williams,1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,3,2011
295,Jerome Simpson,1,4,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2011
296,Jeremy Maclin,5,7,69,13.8,24,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,3,2011
297,Jarett Dillard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,3,2011
298,Jordy Nelson,3,5,40,13.3,18,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,3,2011
299,James Jones,4,6,24,6.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,3,2011
300,Jacoby Jones,1,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,3,2011
301,Hakeem Nicks,3,5,25,8.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,3,2011
302,Greg Jennings,9,10,119,13.2,25,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,3,2011
303,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,3,2011
305,Lance Moore,9,9,88,9.8,16,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,3,2011
307,Malcom Floyd,2,5,28,14.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,3,2011
