rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Julio Jones,3.0,4.0,131.0,43.7,80.0,0.0,2.0,2.0,33.0,0.0,0.0,1.0,28.4,28.4,60.7,ATL,WR,9,2011
2.0,Antonio Brown,5.0,11.0,109.0,21.8,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,84.1,PIT,WR,9,2011
3.0,Larry Fitzgerald,4.0,12.0,43.0,10.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.3,ARI,WR,9,2011
4.0,A.J. Green,7.0,7.0,83.0,11.9,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,51.8,CIN,WR,9,2011
5.0,Dez Bryant,4.0,9.0,76.0,19.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.6,5.6,2.6,DAL,WR,9,2011
6.0,Andre Roberts,5.0,7.0,55.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.1,ARI,WR,9,2011
8.0,Golden Tate,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,SEA,WR,9,2011
9.0,DeSean Jackson,2.0,8.0,16.0,8.0,10.0,0.0,0.0,1.0,10.0,0.0,1.0,1.0,0.6,0.6,4.4,PHI,WR,9,2011
257.0,Dezmon Briscoe,1.0,2.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,9,2011
259.0,Dane Sanzenbacher,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,9,2011
260.0,DeMarco Sampson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,9,2011
261.0,Jeremy Kerley,4.0,5.0,23.0,5.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,9,2011
262.0,Denarius Moore,4.0,12.0,61.0,15.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,9,2011
263.0,Greg Salas,7.0,9.0,59.0,8.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,9,2011
264.0,Bryan Walters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,9,2011
268.0,Terrence Austin,2.0,5.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WAS,WR,9,2011
269.0,Andrew Hawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,9,2011
270.0,LaQuan Williams,2.0,3.0,28.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,9,2011
271.0,Doug Baldwin,3.0,7.0,31.0,10.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,9,2011
290.0,Vincent Brown,4.0,6.0,79.0,19.8,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,9,2011
293.0,Jerricho Cotchery,3.0,6.0,44.0,14.7,17.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,9,2011
294.0,Jerome Simpson,3.0,10.0,43.0,14.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,9,2011
295.0,Jeremy Maclin,4.0,9.0,63.0,15.8,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,9,2011
296.0,Jordy Nelson,5.0,6.0,105.0,21.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,9,2011
297.0,James Jones,1.0,1.0,21.0,21.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,9,2011
298.0,Jacoby Jones,2.0,4.0,28.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,9,2011
299.0,Greg Jennings,6.0,8.0,46.0,7.7,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,9,2011
300.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,9,2011
302.0,Lance Moore,3.0,3.0,20.0,6.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,9,2011
304.0,Mario Manningham,3.0,7.0,33.0,11.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,9,2011
305.0,Louis Murphy,1.0,1.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,9,2011
306.0,Lavelle Hawkins,5.0,7.0,63.0,12.6,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,9,2011
308.0,Kevin Walter,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,9,2011
309.0,Kevin Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,9,2011
312.0,Eddie Royal,2.0,6.0,25.0,12.5,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,9,2011
313.0,Earl Bennett,5.0,5.0,95.0,19.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,9,2011
314.0,Brandon Lloyd,5.0,13.0,80.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,9,2011
315.0,Brian Hartline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,9,2011
316.0,Braylon Edwards,2.0,3.0,30.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,9,2011
318.0,Brandon Marshall,8.0,11.0,106.0,13.3,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,MIA,WR,9,2011
319.0,Brandon Gibson,5.0,5.0,54.0,10.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,9,2011
320.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,9,2011
322.0,Ben Obomanu,2.0,2.0,6.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,9,2011
323.0,Austin Collie,4.0,5.0,32.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,9,2011
324.0,Anquan Boldin,7.0,10.0,88.0,12.6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,WR,9,2011
325.0,Dwayne Bowe,6.0,10.0,88.0,14.7,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,9,2011
326.0,Donnie Avery,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,9,2011
327.0,Donald Driver,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,9,2011
328.0,Devin Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,9,2011
329.0,Devin Hester,1.0,5.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,CHI,WR,9,2011
330.0,Devery Henderson,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,9,2011
331.0,Davone Bess,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,9,2011
332.0,Darrius Heyward-Bey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,9,2011
333.0,Danny Amendola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,STL,WR,9,2011
336.0,Chaz Schilens,2.0,2.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,9,2011
337.0,Marques Colston,5.0,5.0,52.0,10.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,9,2011
338.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,9,2011
339.0,Greg Little,2.0,9.0,33.0,16.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,9,2011
340.0,Jordan Norwood,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,9,2011
341.0,Harry Douglas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,9,2011
342.0,Plaxico Burress,5.0,5.0,79.0,15.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,9,2011
344.0,David Nelson,4.0,7.0,36.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,9,2011
346.0,Anthony Armstrong,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,9,2011
347.0,David Reed,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,9,2011
348.0,Jacoby Ford,5.0,6.0,105.0,21.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,9,2011
351.0,Riley Cooper,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,9,2011
352.0,Eric Decker,3.0,5.0,47.0,15.7,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,DEN,WR,9,2011
353.0,Emmanuel Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6,PIT,WR,9,2011
354.0,Damian Williams,4.0,7.0,34.0,8.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,9,2011
355.0,Carlton Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,9,2011
356.0,Victor Cruz,6.0,11.0,91.0,15.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYG,WR,9,2011
357.0,Demaryius Thomas,1.0,2.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,WR,9,2011
358.0,Austin Pettis,4.0,5.0,43.0,10.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,9,2011
359.0,Randall Cobb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.6,GB,WR,9,2011
360.0,Leonard Hankerson,4.0,6.0,34.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,9,2011
361.0,Torrey Smith,5.0,10.0,71.0,14.2,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,9,2011
365.0,Naaman Roosevelt,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,9,2011
367.0,Kyle Williams,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,9,2011
368.0,Preston Parker,3.0,4.0,56.0,18.7,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,9,2011
369.0,Marc Mariani,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,9,2011
371.0,Donald Jones,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,9,2011
372.0,Mike Williams,6.0,8.0,46.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,9,2011
372.0,Mike Williams,6.0,8.0,46.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,9,2011
372.0,Mike Williams,6.0,8.0,46.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,9,2011
372.0,Mike Williams,6.0,8.0,46.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,9,2011
372.0,Mike Williams,6.0,8.0,46.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,9,2011
372.0,Mike Williams,6.0,8.0,46.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,9,2011
372.0,Mike Williams,6.0,8.0,46.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,9,2011
372.0,Mike Williams,6.0,8.0,46.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,9,2011
372.0,Mike Williams,6.0,8.0,46.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,9,2011
372.0,Mike Williams,6.0,8.0,46.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,9,2011
372.0,Mike Williams,6.0,8.0,46.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,9,2011
372.0,Mike Williams,6.0,8.0,46.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,9,2011
372.0,Mike Williams,6.0,8.0,46.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,9,2011
372.0,Mike Williams,6.0,8.0,46.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,9,2011
372.0,Mike Williams,6.0,8.0,46.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,9,2011
372.0,Mike Williams,6.0,8.0,46.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,9,2011
455.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,9,2011
455.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,SEA,WR,9,2011
455.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,9,2011
455.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,SEA,WR,9,2011
455.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,9,2011
455.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,SEA,WR,9,2011
455.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,9,2011
455.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,SEA,WR,9,2011
455.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,9,2011
455.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,SEA,WR,9,2011
455.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,9,2011
455.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,SEA,WR,9,2011
455.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,9,2011
455.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,SEA,WR,9,2011
455.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,9,2011
455.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,SEA,WR,9,2011
373.0,Arrelious Benn,2.0,2.0,22.0,11.0,16.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,9,2011
374.0,Matt Willis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,9,2011
377.0,Robert Meachem,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,9,2011
378.0,Reggie Wayne,4.0,6.0,30.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,9,2011
379.0,Ramses Barden,2.0,5.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,9,2011
380.0,Pierre Garcon,3.0,6.0,22.0,7.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,9,2011
381.0,Nate Washington,3.0,6.0,28.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,9,2011
382.0,Mohamed Massaquoi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,9,2011
383.0,Miles Austin,2.0,3.0,53.0,26.5,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,9,2011
384.0,Mike Wallace,4.0,6.0,68.0,17.0,25.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,PIT,WR,9,2011
386.0,Micheal Spurlock,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,9,2011
387.0,Michael Crabtree,5.0,5.0,51.0,10.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,9,2011
389.0,Roddy White,4.0,9.0,76.0,19.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,9,2011
390.0,Wes Welker,9.0,10.0,136.0,15.1,28.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,9,2011
391.0,Vincent Jackson,7.0,12.0,141.0,20.1,38.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,9,2011
