rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Julio Jones,3,4,131,43.7,80,0,2,2,33,0,0,1,28.4,28.4,60.7,ATL,WR,9,2011
2,Antonio Brown,5,11,109,21.8,32,0,0,0,0,0,0,1,10.9,10.9,84.1,PIT,WR,9,2011
3,Larry Fitzgerald,4,12,43,10.8,15,0,1,0,0,0,0,1,10.3,10.3,0.3,ARI,WR,9,2011
4,A.J. Green,7,7,83,11.9,23,0,0,0,0,0,0,1,8.3,8.3,51.8,CIN,WR,9,2011
5,Dez Bryant,4,9,76,19.0,39,0,0,0,0,0,1,1,5.6,5.6,2.6,DAL,WR,9,2011
6,Andre Roberts,5,7,55,11.0,20,0,0,0,0,0,0,1,5.5,5.5,0.1,ARI,WR,9,2011
8,Golden Tate,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,SEA,WR,9,2011
9,DeSean Jackson,2,8,16,8.0,10,0,0,1,10,0,1,1,0.6,0.6,4.4,PHI,WR,9,2011
257,Dezmon Briscoe,1,2,46,46.0,46,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,9,2011
259,Dane Sanzenbacher,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,9,2011
260,DeMarco Sampson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,9,2011
261,Jeremy Kerley,4,5,23,5.8,9,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,9,2011
262,Denarius Moore,4,12,61,15.3,24,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,9,2011
263,Greg Salas,7,9,59,8.4,16,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,9,2011
264,Bryan Walters,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,9,2011
268,Terrence Austin,2,5,14,7.0,10,0,0,0,0,0,1,1,0.0,0.0,0.0,WAS,WR,9,2011
269,Andrew Hawkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,9,2011
270,LaQuan Williams,2,3,28,14.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,9,2011
271,Doug Baldwin,3,7,31,10.3,25,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2011
290,Vincent Brown,4,6,79,19.8,31,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,9,2011
293,Jerricho Cotchery,3,6,44,14.7,17,0,0,1,3,0,0,1,0.0,0.0,0.0,PIT,WR,9,2011
294,Jerome Simpson,3,10,43,14.3,18,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,9,2011
295,Jeremy Maclin,4,9,63,15.8,31,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,9,2011
296,Jordy Nelson,5,6,105,21.0,64,0,1,0,0,0,0,1,0.0,0.0,0.1,GB,WR,9,2011
297,James Jones,1,1,21,21.0,21,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,9,2011
298,Jacoby Jones,2,4,28,14.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,9,2011
299,Greg Jennings,6,8,46,7.7,21,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,9,2011
300,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,9,2011
302,Lance Moore,3,3,20,6.7,11,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,9,2011
304,Mario Manningham,3,7,33,11.0,14,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,9,2011
305,Louis Murphy,1,1,23,23.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,9,2011
306,Lavelle Hawkins,5,7,63,12.6,30,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,9,2011
308,Kevin Walter,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,9,2011
309,Kevin Ogletree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,9,2011
312,Eddie Royal,2,6,25,12.5,26,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,9,2011
313,Earl Bennett,5,5,95,19.0,28,0,1,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,9,2011
314,Brandon Lloyd,5,13,80,16.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,9,2011
315,Brian Hartline,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,9,2011
316,Braylon Edwards,2,3,30,15.0,24,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,9,2011
318,Brandon Marshall,8,11,106,13.3,30,0,1,0,0,0,0,1,0.0,0.0,2.6,MIA,WR,9,2011
319,Brandon Gibson,5,5,54,10.8,22,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,9,2011
320,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,9,2011
322,Ben Obomanu,2,2,6,3.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2011
323,Austin Collie,4,5,32,8.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,9,2011
324,Anquan Boldin,7,10,88,12.6,21,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,9,2011
325,Dwayne Bowe,6,10,88,14.7,31,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,9,2011
326,Donnie Avery,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,9,2011
327,Donald Driver,2,2,18,9.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,9,2011
328,Devin Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,9,2011
329,Devin Hester,1,5,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,9,2011
330,Devery Henderson,2,3,13,6.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,9,2011
