rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Julio Jones,3.0,4.0,131.0,43.7,80.0,0.0,2.0,2.0,33.0,0.0,0.0,1.0,28.4,28.4,60.7,WR,9,2011,ATL
2.0,Antonio Brown,5.0,11.0,109.0,21.8,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,84.1,WR,9,2011,PIT
3.0,Larry Fitzgerald,4.0,12.0,43.0,10.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.3,WR,9,2011,ARI
4.0,A.J. Green,7.0,7.0,83.0,11.9,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,51.8,WR,9,2011,CIN
5.0,Dez Bryant,4.0,9.0,76.0,19.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.6,5.6,2.6,WR,9,2011,DAL
6.0,Andre Roberts,5.0,7.0,55.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.1,WR,9,2011,ARI
8.0,Golden Tate,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,WR,9,2011,SEA
9.0,DeSean Jackson,2.0,8.0,16.0,8.0,10.0,0.0,0.0,1.0,10.0,0.0,1.0,1.0,0.6,0.6,4.4,WR,9,2011,PHI
255.0,Dezmon Briscoe,1.0,2.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,TB
259.0,Jeremy Kerley,4.0,5.0,23.0,5.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,NYJ
260.0,Denarius Moore,4.0,12.0,61.0,15.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,LV
261.0,Greg Salas,7.0,9.0,59.0,8.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,LAR
266.0,Terrence Austin,2.0,5.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,9,2011,WAS
268.0,LaQuan Williams,2.0,3.0,28.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,BAL
269.0,Doug Baldwin,3.0,7.0,31.0,10.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,SEA
288.0,Vincent Brown,4.0,6.0,79.0,19.8,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,LAC
289.0,Jason Avant,2.0,3.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,PHI
291.0,Jerricho Cotchery,3.0,6.0,44.0,14.7,17.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,PIT
292.0,Jerome Simpson,3.0,10.0,43.0,14.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,CIN
293.0,Jeremy Maclin,4.0,9.0,63.0,15.8,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,PHI
294.0,Jordy Nelson,5.0,6.0,105.0,21.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2011,GB
295.0,James Jones,1.0,1.0,21.0,21.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,GB
