rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,A.J. Green,5,7,51,10.2,22,0,1,0,0,0,0,1,11.1,11.1,51.8,CIN,WR,6,2011
2,Dez Bryant,4,8,78,19.5,33,0,0,0,0,0,0,1,7.8,7.8,2.6,DAL,WR,6,2011
3,DeSean Jackson,3,7,46,15.3,23,0,0,0,0,0,0,1,4.6,4.6,4.4,PHI,WR,6,2011
5,Emmanuel Sanders,1,4,32,32.0,32,0,0,0,0,0,0,1,3.2,3.2,46.6,PIT,WR,6,2011
6,Antonio Brown,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,84.1,PIT,WR,6,2011
7,Randall Cobb,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,7.6,GB,WR,6,2011
256,Dane Sanzenbacher,1,3,13,13.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,6,2011
257,Dezmon Briscoe,2,2,49,24.5,32,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,6,2011
259,Jeremy Kerley,2,4,18,9.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,6,2011
260,Denarius Moore,1,4,9,9.0,9,0,0,1,-3,0,0,1,0.0,0.0,0.0,OAK,WR,6,2011
262,Cecil Shorts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,6,2011
263,Greg Salas,8,10,77,9.6,19,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,6,2011
268,Terrence Austin,1,1,32,32.0,32,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,6,2011
269,Andrew Hawkins,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,6,2011
270,LaQuan Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,6,2011
271,Greg Little,6,12,72,12.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,6,2011
288,Austin Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,6,2011
291,Jerricho Cotchery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,6,2011
292,Jerome Simpson,6,9,101,16.8,32,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,6,2011
293,Jeremy Maclin,5,7,101,20.2,59,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,6,2011
294,Jarett Dillard,1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,6,2011
295,Jordy Nelson,2,3,104,52.0,93,0,1,0,0,0,0,1,0.0,0.0,0.1,GB,WR,6,2011
296,James Jones,1,1,35,35.0,35,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,6,2011
297,Jacoby Jones,4,7,76,19.0,32,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,6,2011
298,Hakeem Nicks,4,7,96,24.0,60,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,6,2011
299,Greg Jennings,6,10,82,13.7,24,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,6,2011
300,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,6,2011
303,Mario Manningham,5,8,56,11.2,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,6,2011
304,Louis Murphy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,6,2011
305,Lance Moore,2,3,46,23.0,40,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,6,2011
306,Kevin Walter,6,8,52,8.7,20,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,6,2011
307,Kevin Ogletree,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,6,2011
311,Calvin Johnson,7,9,113,16.1,41,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,6,2011
312,Brian Robiskie,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,6,2011
313,Brian Hartline,3,6,27,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,6,2011
314,Brett Swain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,6,2011
316,Brandon Marshall,6,13,109,18.2,46,0,0,0,0,0,0,1,0.0,0.0,2.6,MIA,WR,6,2011
317,Brandon Gibson,4,10,43,10.8,21,0,0,1,5,0,0,1,0.0,0.0,0.0,STL,WR,6,2011
318,Brad Smith,0,0,0,0.0,0,0,0,4,26,0,0,1,0.0,0.0,0.0,BUF,WR,6,2011
320,Austin Collie,1,6,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,6,2011
321,Anquan Boldin,8,9,132,16.5,56,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,6,2011
322,Donald Driver,3,5,25,8.3,12,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,6,2011
323,Devin Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,6,2011
324,Devin Hester,5,7,91,18.2,48,0,1,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,6,2011
325,Devin Aromashodu,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,6,2011
326,Devery Henderson,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,6,2011
327,Derek Hagan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,6,2011
328,Davone Bess,2,3,21,10.5,11,0,0,0,0,0,1,1,0.0,0.0,0.0,MIA,WR,6,2011
329,Darrius Heyward-Bey,6,9,82,13.7,21,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,6,2011
330,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,STL,WR,6,2011
333,Chaz Schilens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,6,2011
334,Marques Colston,7,11,118,16.9,38,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,6,2011
336,Harry Douglas,2,4,57,28.5,34,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,6,2011
337,Plaxico Burress,1,4,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,6,2011
339,David Nelson,4,6,62,15.5,32,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,6,2011
341,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,6,2011
342,Jacoby Ford,3,4,43,14.3,27,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,6,2011
343,Jordan Norwood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,6,2011
345,Taylor Price,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,6,2011
346,Riley Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,6,2011
347,Brandon LaFell,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,6,2011
348,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,6,2011
349,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,WR,6,2011
350,Mike Williams,6,13,59,9.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,6,2011
350,Mike Williams,6,13,59,9.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,6,2011
350,Mike Williams,6,13,59,9.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,6,2011
350,Mike Williams,6,13,59,9.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,6,2011
350,Mike Williams,6,13,59,9.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,6,2011
350,Mike Williams,6,13,59,9.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,6,2011
350,Mike Williams,6,13,59,9.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,6,2011
350,Mike Williams,6,13,59,9.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,6,2011
448,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,6,2011
448,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,6,2011
448,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,6,2011
448,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,6,2011
448,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,6,2011
448,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,6,2011
448,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,6,2011
448,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,6,2011
351,Victor Cruz,2,4,12,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,6,2011
352,Torrey Smith,3,5,84,28.0,51,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,6,2011
354,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,ATL,WR,6,2011
356,Naaman Roosevelt,1,2,60,60.0,60,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,6,2011
358,Kyle Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,6,2011
359,Preston Parker,2,5,32,16.0,19,0,1,1,-3,0,0,1,0.0,0.0,0.0,TB,WR,6,2011
361,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,6,2011
364,Danario Alexander,6,10,91,15.2,32,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,6,2011
365,Arrelious Benn,3,6,83,27.7,65,0,1,1,-5,0,0,1,0.0,0.0,0.0,TB,WR,6,2011
366,Nate Burleson,4,10,34,8.5,14,0,1,0,0,0,0,1,0.0,0.0,0.0,DET,WR,6,2011
367,Robert Meachem,1,2,23,23.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,6,2011
368,Reggie Wayne,5,6,58,11.6,22,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,6,2011
369,Pierre Garcon,8,11,52,6.5,12,0,0,0,0,0,1,1,0.0,0.0,0.0,IND,WR,6,2011
370,Percy Harvin,7,9,78,11.1,20,0,0,1,5,0,0,1,0.0,0.0,0.1,MIN,WR,6,2011
372,Roddy White,2,5,21,10.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,6,2011
373,Mohamed Massaquoi,3,7,30,10.0,12,0,1,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,6,2011
374,Miles Austin,7,10,74,10.6,20,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,6,2011
375,Mike Wallace,2,6,76,38.0,48,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,6,2011
376,Mike Thomas,4,6,36,9.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,6,2011
400,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,6,2011
378,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,6,2011
379,Michael Jenkins,4,6,45,11.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,6,2011
