rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,A.J. Green,5.0,7.0,51.0,10.2,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,51.8,WR,6,2011,CIN
2.0,Dez Bryant,4.0,8.0,78.0,19.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,2.6,WR,6,2011,DAL
3.0,DeSean Jackson,3.0,7.0,46.0,15.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,4.4,WR,6,2011,PHI
5.0,Emmanuel Sanders,1.0,4.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,46.6,WR,6,2011,PIT
6.0,Antonio Brown,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,84.1,WR,6,2011,PIT
7.0,Randall Cobb,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,7.6,WR,6,2011,GB
256.0,Dane Sanzenbacher,1.0,3.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,CHI
257.0,Dezmon Briscoe,2.0,2.0,49.0,24.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,TB
259.0,Jeremy Kerley,2.0,4.0,18.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,NYJ
260.0,Denarius Moore,1.0,4.0,9.0,9.0,9.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,OAK
263.0,Greg Salas,8.0,10.0,77.0,9.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,STL
268.0,Terrence Austin,1.0,1.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,WAS
269.0,Andrew Hawkins,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,CIN
271.0,Greg Little,6.0,12.0,72.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,CLE
292.0,Jerome Simpson,6.0,9.0,101.0,16.8,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,CIN
293.0,Jeremy Maclin,5.0,7.0,101.0,20.2,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,PHI
294.0,Jarett Dillard,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,JAC
295.0,Jordy Nelson,2.0,3.0,104.0,52.0,93.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2011,GB
296.0,James Jones,1.0,1.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,GB
297.0,Jacoby Jones,4.0,7.0,76.0,19.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,HOU
298.0,Hakeem Nicks,4.0,7.0,96.0,24.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,NYG
299.0,Greg Jennings,6.0,10.0,82.0,13.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,GB
