rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeSean Jackson,6,9,171,28.5,61,0,0,0,0,0,0,1,17.1,17.1,4.4,PHI,WR,4,2011
2,Dez Bryant,3,5,37,12.3,25,0,2,1,5,0,0,1,16.2,16.2,2.6,DAL,WR,4,2011
3,Julio Jones,11,17,127,11.5,45,0,0,0,0,0,0,1,12.7,12.7,60.7,ATL,WR,4,2011
4,A.J. Green,4,10,118,29.5,58,0,0,1,6,0,0,1,12.4,12.4,51.8,CIN,WR,4,2011
5,Larry Fitzgerald,8,11,102,12.8,47,0,0,0,0,0,0,1,10.2,10.2,0.3,ARI,WR,4,2011
6,Randall Cobb,2,3,75,37.5,61,0,0,0,0,0,0,1,7.5,7.5,7.6,GB,WR,4,2011
7,Antonio Brown,5,10,67,13.4,23,0,0,1,8,0,0,1,7.5,7.5,84.1,PIT,WR,4,2011
8,Emmanuel Sanders,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,46.6,PIT,WR,4,2011
9,Julian Edelman,1,1,11,11.0,11,0,0,1,-1,0,0,1,1.0,1.0,13.1,NE,WR,4,2011
258,Dane Sanzenbacher,1,2,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,4,2011
259,DeMarco Sampson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,4,2011
261,Jeremy Kerley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,4,2011
262,Denarius Moore,3,5,19,6.3,7,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,4,2011
264,Cecil Shorts,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,4,2011
266,Dezmon Briscoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,4,2011
270,Terrence Austin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,4,2011
271,Andrew Hawkins,2,3,43,21.5,25,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2011
272,LaQuan Williams,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,4,2011
273,Doug Baldwin,5,6,84,16.8,30,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,4,2011
274,Vincent Brown,2,2,26,13.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,4,2011
292,Greg Little,6,8,57,9.5,25,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,4,2011
295,Jerricho Cotchery,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,4,2011
296,Jerome Simpson,3,3,26,8.7,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2011
297,Jeremy Maclin,7,11,74,10.6,19,0,0,0,0,0,1,1,0.0,0.0,0.0,PHI,WR,4,2011
298,Jarett Dillard,2,3,16,8.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,4,2011
299,Jordy Nelson,5,6,91,18.2,50,0,1,0,0,0,0,1,0.0,0.0,0.1,GB,WR,4,2011
300,James Jones,3,4,48,16.0,18,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,4,2011
301,Jacoby Jones,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,4,2011
302,Hakeem Nicks,10,14,162,16.2,29,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,4,2011
303,Greg Jennings,7,7,103,14.7,43,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,4,2011
304,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,4,2011
306,Lance Moore,5,6,50,10.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,4,2011
308,Mario Manningham,1,5,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,4,2011
309,Malcom Floyd,2,3,26,13.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,4,2011
310,Lavelle Hawkins,2,4,38,19.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,4,2011
312,Josh Morgan,3,3,65,21.7,30,0,1,0,0,0,0,1,0.0,0.0,0.0,SF,WR,4,2011
313,Kevin Walter,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,4,2011
314,Kevin Ogletree,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,4,2011
317,Brandon Lloyd,8,11,136,17.0,44,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2011
318,Calvin Johnson,8,13,96,12.0,23,0,2,0,0,0,0,1,0.0,0.0,0.1,DET,WR,4,2011
319,Brian Robiskie,3,3,25,8.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,4,2011
320,Brian Hartline,3,5,31,10.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,4,2011
322,Brandon Marshall,5,8,52,10.4,14,0,0,0,0,0,0,1,0.0,0.0,2.6,MIA,WR,4,2011
323,Brandon Gibson,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,4,2011
324,Brad Smith,2,4,25,12.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,4,2011
326,Ben Obomanu,3,4,25,8.3,12,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,4,2011
327,Austin Collie,2,7,16,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,4,2011
328,Anquan Boldin,1,2,28,28.0,28,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,4,2011
329,Andre Johnson,4,5,36,9.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,4,2011
330,Dwayne Bowe,5,9,107,21.4,52,0,1,0,0,0,0,1,0.0,0.0,0.0,KC,WR,4,2011
331,Donnie Avery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,4,2011
332,Donald Driver,3,4,20,6.7,8,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,4,2011
333,Devin Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,4,2011
334,Devin Hester,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,4,2011
335,Devin Aromashodu,1,2,34,34.0,34,0,1,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,4,2011
336,Devery Henderson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,4,2011
337,Derek Hagan,4,5,27,6.8,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2011
338,Davone Bess,3,5,21,7.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,4,2011
339,Darrius Heyward-Bey,4,7,115,28.8,58,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,4,2011
340,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,STL,WR,4,2011
343,Chaz Schilens,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,4,2011
344,Marques Colston,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,4,2011
345,Matthew Slater,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,4,2011
346,Austin Pettis,4,7,32,8.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,4,2011
347,Harry Douglas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,4,2011
348,Plaxico Burress,3,8,33,11.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,4,2011
350,David Nelson,2,3,18,9.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,4,2011
352,Jacoby Ford,0,2,0,0.0,0,0,0,1,30,0,0,1,0.0,0.0,0.0,OAK,WR,4,2011
353,Jordan Norwood,1,1,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,4,2011
355,Riley Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,4,2011
356,Eric Decker,5,10,56,11.2,33,0,2,1,1,0,0,1,0.0,0.0,0.6,DEN,WR,4,2011
357,Damian Williams,1,4,4,4.0,4,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,4,2011
358,Brandon LaFell,4,6,42,10.5,21,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,4,2011
359,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,4,2011
360,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,4,2011
361,Mike Williams,5,8,66,13.2,23,0,0,1,3,0,0,1,0.0,0.0,0.0,TB,WR,4,2011
361,Mike Williams,5,8,66,13.2,23,0,0,1,3,0,0,1,0.0,0.0,0.0,SEA,WR,4,2011
361,Mike Williams,5,8,66,13.2,23,0,0,1,3,0,0,1,0.0,0.0,0.0,TB,WR,4,2011
361,Mike Williams,5,8,66,13.2,23,0,0,1,3,0,0,1,0.0,0.0,0.0,SEA,WR,4,2011
361,Mike Williams,5,8,66,13.2,23,0,0,1,3,0,0,1,0.0,0.0,0.0,TB,WR,4,2011
361,Mike Williams,5,8,66,13.2,23,0,0,1,3,0,0,1,0.0,0.0,0.0,SEA,WR,4,2011
