rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,DeSean Jackson,6.0,9.0,171.0,28.5,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,4.4,PHI,WR,4,2011
2.0,Dez Bryant,3.0,5.0,37.0,12.3,25.0,0.0,2.0,1.0,5.0,0.0,0.0,1.0,16.2,16.2,2.6,DAL,WR,4,2011
3.0,Julio Jones,11.0,17.0,127.0,11.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,60.7,ATL,WR,4,2011
4.0,A.J. Green,4.0,10.0,118.0,29.5,58.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,12.4,12.4,51.8,CIN,WR,4,2011
5.0,Larry Fitzgerald,8.0,11.0,102.0,12.8,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.3,ARI,WR,4,2011
6.0,Randall Cobb,2.0,3.0,75.0,37.5,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,7.6,GB,WR,4,2011
7.0,Antonio Brown,5.0,10.0,67.0,13.4,23.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.5,7.5,84.1,PIT,WR,4,2011
8.0,Emmanuel Sanders,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,46.6,PIT,WR,4,2011
9.0,Julian Edelman,1.0,1.0,11.0,11.0,11.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,13.1,NE,WR,4,2011
258.0,Dane Sanzenbacher,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,4,2011
259.0,DeMarco Sampson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,4,2011
261.0,Jeremy Kerley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,4,2011
262.0,Denarius Moore,3.0,5.0,19.0,6.3,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,4,2011
264.0,Cecil Shorts,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,4,2011
266.0,Dezmon Briscoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,4,2011
270.0,Terrence Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,4,2011
271.0,Andrew Hawkins,2.0,3.0,43.0,21.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,4,2011
